model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,200000,1,True,1,1,498,11217572060.0,11217572060.0,99101828.0,28577.84375,49965039616.0,0.0012595638752381513,0.0012595638752381513,793.925595723302,793.925595723302,8905917580304.566,78679477832.16821,22688681.62370619,8984619746818.357,0.0,0.0,0.0,39668523842471.18,1.0289856421363628,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,200000,1,True,1,1,1233,11217572060.0,11217572060.0,99101828.0,28577.84375,49965039616.0,0.0007729997681340671,0.0007729997681340671,1293.6614488434911,1293.6614488434911,14511740523645.865,128204214393.51846,36970054.75044791,14639981708094.135,0.0,0.0,0.0,64637845541156.99,1.2629858293360503,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,200000,1,True,1,1,2704,11217572060.0,11217572060.0,99101828.0,28577.84375,49965039616.0,0.0006002753740157324,0.0006002753740157324,1665.9020897528796,1665.9020897528796,18687376736707.516,165093942363.53043,47607889.62375627,18852518286960.668,0.0,0.0,0.0,83236863910879.81,1.9615511474507392,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,200000,1,True,1,1,5645,11217572060.0,11217572060.0,99101828.0,28577.84375,49965039616.0,0.0006864613598472005,0.0006864613598472005,1456.7462329162854,1456.7462329162854,16341155840871.977,144366214614.11765,41630666.22768271,16485563686152.322,0.0,0.0,0.0,72786383238120.97,4.486371176884496,29000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,1,True,2,2,1054,11217572060.0,11217572060.0,99101828.0,28577.84375,49965039616.0,0.00029992160654589384,0.0006001751330917877,3334.204599384141,1666.1803278128573,37401680356375.04,330425770724.9761,95284378.07173133,330521055103.0478,37401680356375.04,0.0,0.0,166593664896078.03,1.2482194203751653,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,1,True,1,1,1838,11217572060.0,11217572060.0,99101828.0,28577.84375,49965039616.0,6.927195473210142e-05,6.927195473210142e-05,14435.85652905776,14435.85652905776,161935260862526.9,1430619770775.3591,412545652.28483003,1431032316427.644,161935260862526.9,0.0,0.0,721288143365263.2,0.18334680535684852,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,1,True,1,1,2573,11217572060.0,11217572060.0,99101828.0,28577.84375,49965039616.0,1.7579644545093078e-05,1.7579644545093078e-05,56883.97154077414,56883.97154077414,638100049817623.1,5637305563590.693,1625621250.57169,5638931184841.265,638100049817623.1,0.0,0.0,2842209891550196.5,0.046529243748308864,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,200000,8,True,1,8,130,33202065409.85159,33202065409.85159,99101828.0,28577.84375,49965039616.0,0.007623606303322298,0.007623606303322298,1049.3721319939716,131.17151649924645,4355165270717.4077,103994696532.85988,29988792.823728096,4459189956043.092,0.0,0.0,0.0,52431920147005.17,0.38925087393521973,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,200000,8,True,1,8,498,33202065409.85159,33202065409.85159,99101828.0,28577.84375,49965039616.0,0.0039328717257789405,0.0039328717257789405,2034.137027038564,254.2671283798205,8442193828041.931,201586697782.0071,58131250.124797605,8643838657074.0625,0.0,0.0,0.0,101635737140354.31,0.40161406437460645,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,200000,8,True,1,8,1233,33202065409.85159,33202065409.85159,99101828.0,28577.84375,49965039616.0,0.0020775628355956333,0.0020775628355956333,3850.665723766865,481.33321547085814,15981256903997.621,381608012242.2394,110043723.38729014,16362974959963.248,0.0,0.0,0.0,192398665435984.72,0.4243100271631354,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,200000,8,True,1,8,2704,33202065409.85159,33202065409.85159,99101828.0,28577.84375,49965039616.0,0.0012025335200270123,0.0012025335200270123,6652.621209112156,831.5776511390195,27610095566488.473,659286922814.585,190117569.44194326,28269572606872.5,0.0,0.0,0.0,332398482263530.7,0.4911976877955227,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,200000,8,True,1,8,5645,33202065409.85159,33202065409.85159,99101828.0,28577.84375,49965039616.0,0.0009716305132374192,0.0009716305132374192,8233.582510026823,1029.1978137533529,34171493131915.074,815963077732.4865,235298034.47427934,34987691507682.035,0.0,0.0,0.0,411391276295094.94,0.793761926042738,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,8,True,2,16,1054,33202065409.85159,33202065409.85159,99101828.0,28577.84375,49965039616.0,0.00035689491611429,0.0007141217522285801,22415.561664762197,1400.3214394173986,93030368073999.53,2221423136624.6567,640588418.8240639,2222063725043.481,93030368073999.53,0.0,0.0,1119994426594734.1,0.18566650234769544,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,8,True,1,8,1838,33202065409.85159,33202065409.85159,99101828.0,28577.84375,49965039616.0,0.0001263980794372836,0.0001263980794372836,63292.10092127588,7911.512615159485,262678559339391.25,6272362899258.924,1808751770.7374532,6274171651029.661,262678559339391.25,0.0,0.0,3162392329911419.5,0.0418183017891072,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,8,True,1,8,2573,33202065409.85159,33202065409.85159,99101828.0,28577.84375,49965039616.0,4.569688013827356e-05,4.569688013827356e-05,175066.6560997799,21883.33201247249,726571820863610.8,17349425641335.54,5003027543.854495,17354428668879.395,726571820863610.8,0.0,0.0,8747212407466151.0,0.015118631018370562,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,200000,32,True,1,32,130,86037911455.85335,86037911455.85335,99101828.0,28577.84375,49965039616.0,0.02056484084270982,0.02056484084270982,1556.0538612845094,48.62668316514092,4183738260554.229,154207782119.7533,44468664.11437288,4337990511338.0967,0.0,0.0,0.0,77748292823710.28,0.2625031367003777,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,200000,32,True,1,32,498,86037911455.85335,86037911455.85335,99101828.0,28577.84375,49965039616.0,0.010463165306060791,0.010463165306060791,3058.34793429709,95.57337294678406,8222933399132.657,303087870948.86554,87400989.3994775,8526108671070.922,0.0,0.0,0.0,152810475696665.88,0.2671174295646633,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,200000,32,True,1,32,1233,86037911455.85335,86037911455.85335,99101828.0,28577.84375,49965039616.0,0.005372543330677455,0.005372543330677455,5956.210686525061,186.13158395390815,16014372739364.084,590271366987.7684,170215658.3415934,16604814322010.193,0.0,0.0,0.0,297602302913467.2,0.27431468828731104,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,200000,32,True,1,32,2704,86037911455.85335,86037911455.85335,99101828.0,28577.84375,49965039616.0,0.002877820607622935,0.002877820607622935,11119.525628260697,347.4851758831468,29896898794855.812,1101965316253.4836,317772065.9785548,30999181883175.273,0.0,0.0,0.0,555587538527173.0,0.29387514044576046,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,200000,32,True,1,32,5645,86037911455.85335,86037911455.85335,99101828.0,28577.84375,49965039616.0,0.0018845616330167543,0.0018845616330167546,16980.076129839956,530.6273790574986,45654071455400.6,1682756584046.305,485253962.50167096,47337313293409.41,0.0,0.0,0.0,848410176510149.4,0.3848925211769525,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,32,True,2,64,1054,86037911455.85335,86037911455.85335,99101828.0,28577.84375,49965039616.0,0.0005764934700240247,0.0011533188600480492,55508.00080817297,867.0629039729206,149243514332031.94,5500944348715.419,1586298973.970841,5502530647689.39,149243514332031.94,0.0,0.0,2773459459385322.5,0.074976919936967,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,32,True,1,32,1838,86037911455.85335,86037911455.85335,99101828.0,28577.84375,49965039616.0,0.00032533979249660915,0.00032533979249660915,98358.70292544531,3073.709466420166,264455542912876.47,9747527259620.578,2810879643.656044,9750338139264.234,264455542912876.47,0.0,0.0,4914496488248250.0,0.02690934404857659,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,32,True,1,32,2573,86037911455.85335,86037911455.85335,99101828.0,28577.84375,49965039616.0,0.00014209883074346375,0.00014209883074346375,225195.37868521086,7037.355583912839,605479376612048.0,22317273684856.633,6435598345.288036,22323709283201.92,605479376612048.0,0.0,0.0,1.1251896017346682e+16,0.011753208225877169,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,200000,64,True,1,64,130,122681219131.22423,122681219131.22423,99101828.0,28577.84375,49965039616.0,0.029848567858103452,0.029848567858103452,2144.1564735785114,33.50244489966424,4110120784167.474,212489826049.66418,61275368.6774777,4322671885585.816,0.0,0.0,0.0,107132863145253.17,0.19050336320846945,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,200000,64,True,1,64,498,122681219131.22423,122681219131.22423,99101828.0,28577.84375,49965039616.0,0.015184597227875256,0.015184597227875256,4214.7973396694015,65.8562084323344,8079319937838.793,417694121010.7746,120449819.81098783,8497134508669.379,0.0,0.0,0.0,210592516049993.06,0.19382617314357395,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,200000,64,True,1,64,1233,122681219131.22423,122681219131.22423,99101828.0,28577.84375,49965039616.0,0.0077730434986435105,0.0077730434986435105,8233.583153261496,128.64973676971087,15782906547819.213,815963141478.2184,235298052.85653934,16599104987350.287,0.0,0.0,0.0,411391308434340.8,0.19844046600785953,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,200000,64,True,1,64,2704,122681219131.22423,122681219131.22423,99101828.0,28577.84375,49965039616.0,0.004117854869330422,0.004117854869330422,15542.072761395459,242.84488689680404,29792506784284.18,1540247821563.2979,444158926.92629045,31333198764774.402,0.0,0.0,0.0,776560281237878.6,0.21025201759523532,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,200000,64,True,1,64,5645,122681219131.22423,122681219131.22423,99101828.0,28577.84375,49965039616.0,0.002633705479274087,0.002633705479274087,24300.36331079812,379.6931767312206,46581221817193.52,2408210425164.2256,694451985.7642213,48990126694343.516,0.0,0.0,0.0,1214168615507221.0,0.26894677366764197,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,64,True,2,128,1054,122681219131.22423,122681219131.22423,99101828.0,28577.84375,49965039616.0,0.0008812389725683746,0.001762809865136749,72625.02226095578,567.2761537004591,139214472975099.27,7197272464601.411,2075466538.5138662,7199347931139.925,139214472975099.27,0.0,0.0,3628712114381537.5,0.05730557875082311,30000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,64,True,1,64,1838,122681219131.22423,122681219131.22423,99101828.0,28577.84375,49965039616.0,0.0005905625051034112,0.0005905625051034112,108371.25528108697,1693.3008637669839,207736214322888.6,10739789501010.373,3097016800.4142656,10742886517810.787,207736214322888.6,0.0,0.0,5414774063355160.0,0.024423156955481536,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,64,True,1,64,2573,122681219131.22423,122681219131.22423,99101828.0,28577.84375,49965039616.0,0.00027063476488371736,0.00027063476488371736,236481.07451198535,3695.016789249771,453309164415503.75,23435706771541.957,6758119197.235625,23442464890739.19,453309164415503.75,0.0,0.0,1.1815786256425596e+16,0.011192304427128272,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,1000000,1,True,1,1,26,11217572060.0,11217572060.0,457576828.0,28577.84375,135161839616.0,0.0023715619337853744,0.0023715619337853744,421.66303386555353,421.66303386555353,4730035467425.067,192943233521.05655,12050220.296960747,4922990751166.421,0.0,0.0,0.0,56992751355331.92,0.9687095776865224,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,1000000,1,True,1,1,100,11217572060.0,11217572060.0,457576828.0,28577.84375,135161839616.0,0.001295899176659736,0.001295899176659736,771.6649705554754,771.6649705554754,8656207413383.823,353096009505.48785,22052520.955882728,9009325475410.268,0.0,0.0,0.0,104299656987504.53,1.0586693320234188,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,1000000,1,True,1,1,247,11217572060.0,11217572060.0,457576828.0,28577.84375,135161839616.0,0.0007911674188448595,0.0007911674188448594,1263.9549811846975,1263.9549811846975,14178506082035.287,578356511025.2936,36121107.95933048,14756898714168.54,0.0,0.0,0.0,170838480448730.38,1.292669519223106,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,1000000,1,True,1,1,542,11217572060.0,11217572060.0,457576828.0,28577.84375,135161839616.0,0.0006093591993711286,0.0006093591993711286,1641.0681926719426,1641.0681926719426,18408800706671.48,750914778134.5204,46898190.393273674,19159762382996.395,0.0,0.0,0.0,221809795856844.1,1.9912348373377957,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,1000000,1,True,1,1,1133,11217572060.0,11217572060.0,457576828.0,28577.84375,135161839616.0,0.0006910032725248986,0.0006910032725248986,1447.1711491988158,1447.1711491988158,16233746649290.727,662191984023.5089,41357030.981311694,16895979990345.217,0.0,0.0,0.0,195602314764912.75,4.516054866771551,29000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,1,True,2,2,211,11217572060.0,11217572060.0,457576828.0,28577.84375,135161839616.0,0.00031334295812472716,0.0006270178362494543,3191.3913303963473,1594.8509630628075,35799662220380.3,1460306721869.4604,91203082.78517143,1460397924952.2456,35799662220380.3,0.0,0.0,431354323150923.94,1.3040766554750953,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,1,True,1,1,369,11217572060.0,11217572060.0,457576828.0,28577.84375,135161839616.0,8.611191726869153e-05,8.611191726869153e-05,11612.794508798828,11612.794508798828,130267359220423.16,5313745675551.986,331868626.9733109,5314077544178.96,130267359220423.16,0.0,0.0,1569606668891832.8,0.22791828230380987,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,1,True,1,1,516,11217572060.0,11217572060.0,457576828.0,28577.84375,135161839616.0,2.7461575980866223e-05,2.7461575980866223e-05,36414.516074996835,36414.516074996835,408482458101305.3,16662438758752.062,1040648350.6231228,16663479407102.686,408482458101305.3,0.0,0.0,4921852981422976.0,0.07268442540171184,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,1000000,8,True,1,8,26,33202065409.85159,33202065409.85159,457576828.0,28577.84375,135161839616.0,0.008204971126067655,0.008204971126067655,975.0186657675796,121.87733322094745,4046579189580.1753,446145948322.72125,27863931.083639365,4492753001833.98,0.0,0.0,0.0,131785316525083.9,0.41893456382227573,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,1000000,8,True,1,8,100,33202065409.85159,33202065409.85159,457576828.0,28577.84375,135161839616.0,0.004223554137151618,0.004223554137151618,1894.1393291563754,236.76741614454693,7861167237752.798,866714266025.4222,54130417.78936072,8727935634196.01,0.0,0.0,0.0,256015356217791.84,0.4312977542616624,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,1000000,8,True,1,8,247,33202065409.85159,33202065409.85159,457576828.0,28577.84375,135161839616.0,0.002222904041281972,0.002222904041281972,3598.8957919147583,449.8619739893448,14936346685799.18,1646771320766.903,102848681.61387248,16583220855247.697,0.0,0.0,0.0,486433375821479.9,0.45399371705019115,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,1000000,8,True,1,8,542,33202065409.85159,33202065409.85159,457576828.0,28577.84375,135161839616.0,0.001275204122870182,0.001275204122870182,6273.5054384814075,784.1881798101759,26036667239689.92,2870610718981.072,179283258.1856969,28907457241929.18,0.0,0.0,0.0,847938535906127.8,0.5208813776825787,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,1000000,8,True,1,8,1133,33202065409.85159,33202065409.85159,457576828.0,28577.84375,135161839616.0,0.001007965814659004,0.001007965814659004,7936.777104594969,992.0971380743712,32939674071271.836,3631685292063.5903,226815975.97369245,36571586179311.4,0.0,0.0,0.0,1072749394079206.1,0.8234456159297939,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,8,True,2,16,211,33202065409.85159,33202065409.85159,457576828.0,28577.84375,135161839616.0,0.0005162847743907734,0.0010329014687815467,15495.32427997739,968.146556301872,64309596286333.85,7090301332863.438,442822956.1287751,7090744155819.567,64309596286333.85,0.0,0.0,2094376535128214.8,0.2685854685747535,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,8,True,1,8,369,33202065409.85159,33202065409.85159,457576828.0,28577.84375,135161839616.0,0.00026827320775467465,0.00026827320775467465,29820.34645560166,3727.5433069502074,123762136695415.28,13645099541015.25,852201201.5790505,13645951742216.828,123762136695415.28,0.0,0.0,4030572884925585.5,0.08875712363480462,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,8,True,1,8,516,33202065409.85159,33202065409.85159,457576828.0,28577.84375,135161839616.0,0.00012475233162445872,0.00012475233162445872,64127.057954174015,8015.882244271752,266143846591978.66,29343055767643.117,1832613042.3615797,29344888380685.48,266143846591978.66,0.0,0.0,8667531122248005.0,0.041273812671773547,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,1000000,32,False,1,32,26,86037911455.85335,86037911455.85335,457576828.0,28577.84375,135161839616.0,0.022890300133691244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,1000000,32,True,1,32,100,86037911455.85335,86037911455.85335,457576828.0,28577.84375,135161839616.0,0.011625894951551504,0.011625894951551504,2752.476272437807,86.01488351368147,7400540931635.666,1259469361887.3555,78659836.83931008,8660088953359.861,0.0,0.0,0.0,372029756482084.4,0.29680111945171916,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,1000000,32,True,1,32,247,86037911455.85335,86037911455.85335,457576828.0,28577.84375,135161839616.0,0.005953908153422811,0.005953908153422811,5374.621034690246,167.9569073340702,14450661521607.697,2459302044755.6406,153595080.1448412,16910117161443.482,0.0,0.0,0.0,726443666287583.0,0.3039983781743669,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,1000000,32,True,1,32,542,86037911455.85335,86037911455.85335,457576828.0,28577.84375,135161839616.0,0.0031685030189956133,0.003168503018995613,10099.406504635022,315.60645326984445,27154120081326.793,4621254393073.461,288619261.05719334,31775663093661.312,0.0,0.0,0.0,1365054362196266.0,0.32355883033281635,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,1000000,32,True,1,32,1133,86037911455.85335,86037911455.85335,457576828.0,28577.84375,135161839616.0,0.0020299028387030936,0.0020299028387030936,15764.301320177878,492.6344162555587,42385236285901.76,7213378993723.206,450509739.9559621,49599065789364.92,0.0,0.0,0.0,2130731966696179.2,0.4145762110640085,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,32,True,2,64,211,86037911455.85335,86037911455.85335,457576828.0,28577.84375,135161839616.0,0.001249895195124069,0.002500122310248138,25602.146583837028,399.9804313176781,68836100651873.39,11714949023823.184,731654144.7374909,11715680677967.922,68836100651873.39,0.0,0.0,3460433230389902.5,0.16255742145789037,30000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,32,True,1,32,369,86037911455.85335,86037911455.85335,457576828.0,28577.84375,135161839616.0,0.0008928403057661733,0.0008928403057661733,35840.67586704638,1120.0211208451994,96364278023964.89,16399862776619.232,1024249234.8228472,16400887025854.055,96364278023964.89,0.0,0.0,4844291683270765.0,0.07384816589427401,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,32,True,1,32,516,86037911455.85335,86037911455.85335,457576828.0,28577.84375,135161839616.0,0.0004583206366882045,0.0004583206366882045,69820.11595905859,2181.878623720581,187724279835090.5,31948067191138.207,1995308364.4848578,31950062499502.69,187724279835090.5,0.0,0.0,9437015315228798.0,0.037908389879280156,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,1000000,64,False,1,64,26,122681219131.22423,122681219131.22423,457576828.0,28577.84375,135161839616.0,0.034499486440066306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,1000000,64,True,1,64,100,122681219131.22423,122681219131.22423,457576828.0,28577.84375,135161839616.0,0.017510056518856683,0.017510056518856683,3655.0424569491265,57.1100383898301,7006329134295.375,1672462733656.108,104453232.23430824,8678896321183.717,0.0,0.0,0.0,494022262355828.44,0.22350986303062992,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,1000000,64,True,1,64,247,122681219131.22423,122681219131.22423,457576828.0,28577.84375,135161839616.0,0.008935773144134223,0.008935773144134223,7162.223007195746,111.90973448743352,13729222659569.955,3277267285061.2505,204680890.00229514,17006694625521.207,0.0,0.0,0.0,968059237392616.6,0.2281241558949155,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,1000000,64,True,1,64,542,122681219131.22423,122681219131.22423,457576828.0,28577.84375,135161839616.0,0.004699219692075779,0.004699219692075779,13619.282390206656,212.801287346979,26106721364421.344,6231868035747.02,389209724.13445234,32338978609892.5,0.0,0.0,0.0,1840807262110125.2,0.23993570748229134,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,1000000,64,True,1,64,1133,122681219131.22423,122681219131.22423,457576828.0,28577.84375,135161839616.0,0.002924387890646765,0.002924387890646765,21884.921697526792,341.9519015238561,41951076163187.0,10014033051382.686,625423872.7529054,51965734638442.44,0.0,0.0,0.0,2958006276489834.5,0.29863046355469786,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,64,True,2,128,211,122681219131.22423,122681219131.22423,457576828.0,28577.84375,135161839616.0,0.002228042422768463,0.004456416765536926,28724.76724230257,224.39552955041364,55062335383536.45,13143787879771.117,820891910.0056412,13144608771681.123,55062335383536.45,0.0,0.0,3882492383011030.5,0.1448860802717465,30000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,64,True,1,64,369,122681219131.22423,122681219131.22423,457576828.0,28577.84375,135161839616.0,0.0017255635316425395,0.0017255635316425395,37089.33274631697,579.5208241612027,71096321220028.17,16971219230696.248,1059933156.0160048,16972279163852.264,71096321220028.17,0.0,0.0,5013062444122151.0,0.07136197880117898,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,64,True,1,64,516,122681219131.22423,122681219131.22423,457576828.0,28577.84375,135161839616.0,0.0009030783767731987,0.0009030783767731987,70868.71045310513,1107.3236008297677,135847809322573.0,32427879733582.29,2025274934.0928302,32429905008516.383,135847809322573.0,0.0,0.0,9578745276055338.0,0.037347486080531254,15000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,8192,1,False,1,1,0,39666603980.0,39666603980.0,27796416.0,40586.6953125,109324894208.0,0.008094259136569734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,8192,1,False,1,1,0,39666603980.0,39666603980.0,27796416.0,40586.6953125,109324894208.0,0.004220870104648927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,8192,1,True,1,1,3152,39666603980.0,39666603980.0,27796416.0,40586.6953125,109324894208.0,0.0024089764162788015,0.0024089764162788015,415.11406805082873,415.11406805082873,16466165343898.994,11538683322.993145,16848108.19991138,16477720875330.188,0.0,0.0,0.0,45382301573909.37,3.9359689386571506,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,8192,1,True,1,1,25836,39666603980.0,39666603980.0,27796416.0,40586.6953125,109324894208.0,0.001649157162635436,0.001649157162635436,606.3703464149831,606.3703464149831,24052652396458.547,16854922399.01498,24610568.49648,24069531929426.06,0.0,0.0,0.0,66291373972686.34,5.3890368732823655,14500.0,gpu_weight_memory_C3
