family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,2.0,kv_capacity,0.026096453684103533,capacity_or_format,77501.58476469056,77501.09459466147,0.999993675354761,0.139718018324663,0.279436036649326,277350.0,1011.2582586281856,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,4.0,kv_capacity,0.026096453684103533,capacity_or_format,77502.07493471964,77501.09459466147,0.999987350789524,0.13971890199156237,0.27943780398312473,277350.0,505.6323272389581,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,8.0,kv_capacity,0.026096453684103533,capacity_or_format,77503.05527477783,77501.09459466147,0.9999747018990489,0.13972066932536115,0.2794413386507223,277350.0,252.81936154434445,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,16.0,kv_capacity,0.026096453684103533,capacity_or_format,77505.01595489417,77501.09459466147,0.9999494050780534,0.13972420399295868,0.27944840798591736,277350.0,126.41287869703757,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,32.0,kv_capacity,0.026096453684103533,capacity_or_format,77508.9373151269,77501.09459466147,0.9998988152755398,0.13973127332815377,0.27946254665630754,277350.0,63.20963727338416,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,64.0,kv_capacity,0.026096453684103533,capacity_or_format,77516.78003559231,77501.09459466147,0.9997976510257052,0.13974541199854393,0.27949082399708786,277350.0,31.608016561557438,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,1.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,256.0,kv_capacity,0.026096453684103533,capacity_or_format,77563.83635838485,77501.09459466147,0.9991910951460228,0.1398302440208849,0.2796604880417698,277350.0,7.906801027687406,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,353701462016.0,1.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x38,DeepSeek-V4-Flash-0731,200000,1,38,array,tensor,infiniband_hdr,nvlink3,8,38,1,0.000852957632,0.9409040489014496,N6,rom,sram,batched,30970.0,815.0,True,1103.1076030062998,1103.1076030062998,1103.1076030062998,1103.1076030062998,1.0,1.0,1.0,1.0,batch,0.0009065298772981886,link_latency,1907.055310465652,1900.0,0.996300416444697,0.061577504374092734,0.12315500874818547,15485.0,1.7288026165972865,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461539
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x38,DeepSeek-V4-Flash-0731,200000,2,38,array,tensor,infiniband_hdr,nvlink3,8,38,1,0.0009267552640000001,0.9072432389395562,N6,rom,sram,batched,30970.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.001021506939068789,capacity_or_format,1910.1403824160986,1900.0,0.9946912894416313,0.06167711922557632,0.12335423845115263,15485.0,0.9756108276167775,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461539
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x38,DeepSeek-V4-Flash-0731,200000,4,38,array,tensor,infiniband_hdr,nvlink3,8,38,1,0.001074350528,0.8584769914929545,N6,rom,sram,batched,30970.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0012514610626099898,capacity_or_format,1914.5516836741965,1900.0,0.992399430217381,0.06181955710927338,0.12363911421854676,15485.0,0.5989967211181638,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.61538461539
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x38,DeepSeek-V4-Flash-0731,200000,8,38,array,tensor,infiniband_hdr,nvlink3,8,38,1,0.001369541056,0.8002603811132777,N6,rom,sram,batched,30970.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0017113693096923912,capacity_or_format,1919.6566919971965,1900.0,0.9897603086639696,0.06198439431699052,0.12396878863398104,15485.0,0.41065519347870266,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.61538461539
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x38,DeepSeek-V4-Flash-0731,200000,16,38,array,tensor,infiniband_hdr,nvlink3,8,38,1,0.001959922112,0.7448816838122365,N6,rom,sram,batched,30970.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0026311858038571946,capacity_or_format,1924.1370114277006,1900.0,0.9874556690691215,0.06212906075000648,0.12425812150001296,15485.0,0.3164226243215484,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.61538461539
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x38,DeepSeek-V4-Flash-0731,200000,32,38,array,tensor,infiniband_hdr,nvlink3,8,38,1,0.0031406842240000003,0.7024852426335546,N6,rom,sram,batched,30970.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.004470818792186801,capacity_or_format,1926.8542821080623,1900.0,0.9860631484397032,0.062216799551438884,0.12443359910287777,15485.0,0.2692067604454479,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.61538461539
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x38,DeepSeek-V4-Flash-0731,200000,64,38,array,tensor,infiniband_hdr,nvlink3,8,38,1,0.005502208448,0.6751105790988071,N6,rom,sram,batched,30970.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.008150084768846013,capacity_or_format,1927.5836310177058,1900.0,0.9856900470756008,0.06224034972611255,0.1244806994522251,15485.0,0.2454682811224109,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.61538461539
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x38,DeepSeek-V4-Flash-0731,200000,256,38,array,tensor,infiniband_hdr,nvlink3,8,38,1,0.019671353792,0.6508159082861367,N6,rom,sram,batched,30970.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.030225680628801294,capacity_or_format,1926.303345071099,1900.0,0.9863451698101431,0.062199010173429096,0.12439802034685819,15485.0,0.227436834774651,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.61538461539
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x39,DeepSeek-V4-Flash-0731,200000,1,39,array,tensor,infiniband_hdr,nvlink3,8,39,1,0.000852957632,0.9439075369248427,N6,rom,sram,batched,31785.0,815.0,True,1106.6288658577155,1106.6288658577155,1106.6288658577155,1106.6288658577155,1.0,1.0,1.0,1.0,batch,0.0009036453239676965,link_latency,1957.0778319337119,1950.0,0.996383469365284,0.061572371619748684,0.12314474323949737,15892.5,1.7685042314677362,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x39,DeepSeek-V4-Flash-0731,200000,2,39,array,tensor,infiniband_hdr,nvlink3,8,39,1,0.0009267552640000001,0.9255141754484643,N6,rom,sram,batched,31785.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.001001340971953168,capacity_or_format,1960.3445991854815,1950.0,0.9947230710407856,0.06167514862940008,0.12335029725880016,15892.5,0.9814866831557668,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x39,DeepSeek-V4-Flash-0731,200000,4,39,array,tensor,infiniband_hdr,nvlink3,8,39,1,0.001074350528,0.8870652210620652,N6,rom,sram,batched,31785.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0012111291283787475,capacity_or_format,1965.0362707716,1950.0,0.9923480950477847,0.06182275509742331,0.12364551019484663,15892.5,0.5949781664630581,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x39,DeepSeek-V4-Flash-0731,200000,8,39,array,tensor,infiniband_hdr,nvlink3,8,39,1,0.001369541056,0.8398457632955881,N6,rom,sram,batched,31785.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0016307054412299069,capacity_or_format,1970.629022607974,1950.0,0.9895317574382045,0.06199871079465075,0.1239974215893015,15892.5,0.4016894337265496,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x39,DeepSeek-V4-Flash-0731,200000,16,39,array,tensor,infiniband_hdr,nvlink3,8,39,1,0.001959922112,0.7935363324073071,N6,rom,sram,batched,31785.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0024698580669322264,capacity_or_format,1975.7136078653248,1950.0,0.9869851542435306,0.06215867886944548,0.12431735773889097,15892.5,0.3049832620208716,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x39,DeepSeek-V4-Flash-0731,200000,32,39,array,tensor,infiniband_hdr,nvlink3,8,39,1,0.0031406842240000003,0.757126463684946,N6,rom,sram,batched,31785.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.004148163318336864,capacity_or_format,1978.943081524463,1950.0,0.985374474993911,0.06226028257116448,0.12452056514232895,15892.5,0.2565305968705092,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x39,DeepSeek-V4-Flash-0731,200000,64,39,array,tensor,infiniband_hdr,nvlink3,8,39,1,0.005502208448,0.7331611290531465,N6,rom,sram,batched,31785.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.007504773821146139,capacity_or_format,1979.9554572042437,1950.0,0.9848706408544454,0.06229213330829774,0.12458426661659548,15892.5,0.23217371691034128,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x39,DeepSeek-V4-Flash-0731,200000,256,39,array,tensor,infiniband_hdr,nvlink3,8,39,1,0.019671353792,0.7115845371448664,N6,rom,sram,batched,31785.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.027644436838001794,capacity_or_format,1978.759367110539,1950.0,0.9854659603443674,0.06225450266196442,0.12450900532392883,15892.5,0.2136784700847332,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x44,DeepSeek-V4-Flash-0731,200000,1,44,array,tensor,infiniband_hdr,nvlink3,8,44,1,0.00085577568,0.944081919319402,N6,rom,sram,batched,35860.0,815.0,True,1103.1885357146418,1103.1885357146418,1103.1885357146418,1103.1885357146418,1.0,1.0,1.0,1.0,batch,0.0009064633719676966,link_latency,2276.3504227605717,2269.294594661479,0.9969003770120174,0.0634788182588001,0.1269576365176002,17930.0,2.0634282799956396,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x44,DeepSeek-V4-Flash-0731,200000,2,44,array,tensor,infiniband_hdr,nvlink3,8,44,1,0.00093239136,0.948439861610069,N6,rom,sram,batched,35860.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009830790519676966,capacity_or_format,2279.8313576838655,2269.294594661479,0.9953782708589942,0.06357588839051494,0.12715177678102987,17930.0,1.1206272248790405,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x44,DeepSeek-V4-Flash-0731,200000,4,44,array,tensor,infiniband_hdr,nvlink3,8,44,1,0.0010856227200000002,0.9407985455248895,N6,rom,sram,batched,35860.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011539374982710146,capacity_or_format,2285.0760954281673,2269.294594661479,0.9930936651088939,0.06372214432315024,0.12744428864630047,17930.0,0.6592087482293194,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x44,DeepSeek-V4-Flash-0731,200000,8,44,array,tensor,infiniband_hdr,nvlink3,8,44,1,0.00139208544,0.9180670555572007,N6,rom,sram,batched,35860.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0015163221810144403,capacity_or_format,2291.4797607398204,2269.294594661479,0.990318410636462,0.06390071836976632,0.12780143673953265,17930.0,0.43432769856943154,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x44,DeepSeek-V4-Flash-0731,200000,16,44,array,tensor,infiniband_hdr,nvlink3,8,44,1,0.00200501088,0.8946581781231325,N6,rom,sram,batched,35860.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0022410915465012927,capacity_or_format,2297.6330005223426,2269.294594661479,0.9876662609501078,0.06407230899393036,0.12814461798786073,17930.0,0.3218253684020639,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x44,DeepSeek-V4-Flash-0731,200000,32,44,array,tensor,infiniband_hdr,nvlink3,8,44,1,0.0032308617600000002,0.8754227644310243,N6,rom,sram,batched,35860.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0036906302774749973,capacity_or_format,2301.8257939615487,2269.294594661479,0.9858672192372638,0.06418923017182233,0.12837846034364467,17930.0,0.26547462402085675,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x44,DeepSeek-V4-Flash-0731,200000,64,44,array,tensor,infiniband_hdr,nvlink3,8,44,1,0.0056825635199999995,0.8623392333478634,N6,rom,sram,batched,35860.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0065897077394224055,capacity_or_format,2303.40975422796,2269.294594661479,0.9851892788489491,0.06423340084294367,0.12846680168588734,17930.0,0.2371687044452664,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x44,DeepSeek-V4-Flash-0731,200000,256,44,array,tensor,infiniband_hdr,nvlink3,8,44,1,0.020392774080000002,0.8502596481307114,N6,rom,sram,batched,35860.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.023984172511106863,capacity_or_format,2302.4429764628535,2269.294594661479,0.9856029521077222,0.06420644106142927,0.12841288212285853,17930.0,0.21571167790809156,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x53,DeepSeek-V4-Flash-0731,200000,1,53,array,tensor,infiniband_hdr,nvlink3,8,53,1,0.0008577885714285715,0.9442058158149289,N6,rom,sram,batched,43195.0,815.0,True,1100.7442244683175,1100.7442244683175,1100.7442244683175,1100.7442244683175,1.0,1.0,1.0,1.0,batch,0.0009084762633962681,link_latency,3339.909789313146,3332.86959466148,0.9978921003572632,0.07732167587251178,0.15464335174502356,21597.5,3.034228765475824,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x53,DeepSeek-V4-Flash-0731,200000,2,53,array,tensor,infiniband_hdr,nvlink3,8,53,1,0.0009364171428571429,0.9486501431464562,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009871048348248394,capacity_or_format,3343.363384821766,3332.86959466148,0.9968613073266501,0.07740162946687733,0.15480325893375466,21597.5,1.6501250808669525,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x53,DeepSeek-V4-Flash-0731,200000,4,53,array,tensor,infiniband_hdr,nvlink3,8,53,1,0.0010936742857142858,0.9557065920082652,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011443619776819822,capacity_or_format,3348.7831481251856,3332.86959466148,0.9952479594050111,0.0775271014729757,0.1550542029459514,21597.5,0.958055026554158,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x53,DeepSeek-V4-Flash-0731,200000,8,53,array,tensor,infiniband_hdr,nvlink3,8,53,1,0.0014081885714285714,0.9535641920355596,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0014767632668992443,capacity_or_format,3355.649047650388,3332.86959466148,0.9932116104320091,0.07768605272949157,0.15537210545898314,21597.5,0.6194374062719407,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x53,DeepSeek-V4-Flash-0731,200000,16,53,array,tensor,infiniband_hdr,nvlink3,8,53,1,0.002037217142857143,0.9422950545793243,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0021619737182709004,capacity_or_format,3362.2450497280183,3332.86959466148,0.9912631427418074,0.07783875563671763,0.15567751127343527,21597.5,0.4543178394936508,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x53,DeepSeek-V4-Flash-0731,200000,32,53,array,tensor,infiniband_hdr,nvlink3,8,53,1,0.003295274285714286,0.9328726371936764,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.003532394621014213,capacity_or_format,3366.8580478159406,3332.86959466148,0.9899049937146863,0.07794555036036441,0.15589110072072881,21597.5,0.3716584768069826,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x53,DeepSeek-V4-Flash-0731,200000,64,53,array,tensor,infiniband_hdr,nvlink3,8,53,1,0.005811388571428572,0.926378056927486,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.006273236426500838,capacity_or_format,3368.7057908037427,3332.86959466148,0.9893620285154933,0.07798832713980189,0.15597665427960378,21597.5,0.3301982480786617,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x53,DeepSeek-V4-Flash-0731,200000,256,53,array,tensor,infiniband_hdr,nvlink3,8,53,1,0.020908074285714288,0.9203191264801153,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.02271828725942059,capacity_or_format,3367.8650368138597,3332.86959466148,0.9896090128999091,0.07796886298909271,0.15593772597818542,21597.5,0.2988754896769389,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x57,DeepSeek-V4-Flash-0731,200000,1,57,array,tensor,infiniband_hdr,nvlink3,8,57,1,0.00085929824,0.9442983784836182,N6,rom,sram,batched,46455.0,815.0,True,1098.9180874891797,1098.9180874891797,1098.9180874891797,1098.9180874891797,1.0,1.0,1.0,1.0,batch,0.0009099859319676966,link_latency,3812.5981096154396,3805.5695946614796,0.998156502533998,0.0820707805320297,0.1641415610640594,23227.5,3.469410643996684,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x57,DeepSeek-V4-Flash-0731,200000,2,57,array,tensor,infiniband_hdr,nvlink3,8,57,1,0.00093943648,0.9488067321223321,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009901241719676964,capacity_or_format,3816.0313845017076,3805.5695946614796,0.9972584633651816,0.08214468592189662,0.16428937184379325,23227.5,1.8891724573912476,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x57,DeepSeek-V4-Flash-0731,200000,4,57,array,tensor,infiniband_hdr,nvlink3,8,57,1,0.0010997129600000002,0.9559390966260337,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011504006519676966,capacity_or_format,3821.399614822304,3805.5695946614796,0.995857533428479,0.08226024356522019,0.16452048713044037,23227.5,1.0990351520801709,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x57,DeepSeek-V4-Flash-0731,200000,8,57,array,tensor,infiniband_hdr,nvlink3,8,57,1,0.00142026592,0.9605057929298735,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.001478664606142249,capacity_or_format,3828.3197567160396,3805.5695946614796,0.9940574028554827,0.08240920798011063,0.16481841596022126,23227.5,0.7076001156563891,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
