family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x316,DeepSeek-V4-Flash-0731,200000,1024,316,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,43,6.251104743969205e-05,0.05305607144114544,N6,rom,hbm,batched,257540.0,815.0,True,848.7471193364922,869117.050200568,869117.050200568,1020.0623042688376,1.2018447910212302,79.0,12.962025316455696,1024.0,batch,0.0011782072389026187,weight_read,70627.07940165643,38895.31910418656,0.5507139674145203,0.27423732003438855,0.5484746400687771,128770.0,0.08126302364607582,1.0,166878536440,46717349593.529396,1.0,0.26465405602957276,1414805848064.0,16467.0,11.353277826292047,w4a8,128.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x316,DeepSeek-V4-Flash-0731,200000,4096,316,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,0.0002153586617789176,0.06532249974247316,N6,rom,hbm,batched,257540.0,815.0,True,303.3195841898933,1242397.016841803,1242397.016841803,325.299791057671,1.0724655050760485,158.0,25.924050632911392,4096.0,batch,0.0032968527326410605,weight_read,83987.106067116,38895.31910418656,0.4631106002521914,0.32611286039883514,0.6522257207976703,128770.0,0.06760085941015283,1.0,166878536440,75358388978.72064,1.0,0.4592663426862413,5659223392256.0,16467.0,9.156820047168305,w4a8,128.0,183.63680623174295
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,1,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,22,6.141029609516828e-05,0.18052036673888708,N6,rom,hbm,batched,277100.0,815.0,True,2939.578185051127,64670.72007112479,2939.578185051127,3076.4876488754912,1.0465745270939215,22.0,1.0,22.0,pipeline_slots,0.0003401848622654027,layer_fixed_latency,44581.30206780417,42067.519104186555,0.9436135140289448,0.1608852474478678,0.3217704948957356,138550.0,14.349603688270507,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,17717.0,35.33578981357011,w4a8,193.0,1318.8461538461534
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,2,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,22,6.141029609516828e-05,0.18052036673888708,N6,rom,hbm,batched,277100.0,815.0,True,2939.578185051127,64670.72007112479,5879.156370102254,3075.9800200122436,1.0464018394389956,22.0,1.0,22.0,pipeline_slots,0.0003401848622654027,layer_fixed_latency,44581.30206780417,42067.519104186555,0.9436135140289448,0.1608852474478678,0.3217704948957356,138550.0,7.194237092118058,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,17717.0,35.33578981357011,w4a8,193.0,1318.8461538461534
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,4,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,22,6.141029609516828e-05,0.18052036673888708,N6,rom,hbm,batched,277100.0,815.0,True,2939.578185051127,64670.72007112479,11758.312740204508,3075.000649692161,1.0460686724815516,22.0,1.0,22.0,pipeline_slots,0.0003401848622654027,layer_fixed_latency,44581.30206780417,42067.519104186555,0.9436135140289448,0.1608852474478678,0.3217704948957356,138550.0,3.616553794041833,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,17717.0,35.33578981357011,w4a8,193.0,1318.8461538461534
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,8,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,22,6.141029609516828e-05,0.18052036673888708,N6,rom,hbm,batched,277100.0,815.0,True,2939.578185051127,64670.72007112479,23516.625480409017,3073.177579717701,1.0454484916733897,22.0,1.0,22.0,pipeline_slots,0.0003401848622654027,layer_fixed_latency,44581.30206780417,42067.519104186555,0.9436135140289448,0.1608852474478678,0.3217704948957356,138550.0,1.8277121450037206,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,17717.0,35.33578981357011,w4a8,193.0,1318.8461538461534
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,16,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,22,6.141029609516828e-05,0.18052036673888708,N6,rom,hbm,batched,277100.0,815.0,True,2939.578185051127,64670.72007112479,47033.25096081803,3070.0166307398513,1.0443731846807318,22.0,1.0,22.0,pipeline_slots,0.0003401848622654027,layer_fixed_latency,44581.30206780417,42067.519104186555,0.9436135140289448,0.1608852474478678,0.3217704948957356,138550.0,0.9332913204846642,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,17717.0,35.33578981357011,w4a8,193.0,1318.8461538461534
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,32,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,43,4.2303142158531364e-05,0.12058328441874575,N6,rom,hbm,batched,277100.0,815.0,True,2850.4569227235866,122569.64767711422,91214.62152715477,3250.5886656503794,1.140374597397694,43.0,1.0,43.0,pipeline_slots,0.0003508209480480444,layer_fixed_latency,46831.86209972582,42067.519104186555,0.8982670604599522,0.1690070808362534,0.3380141616725068,138550.0,0.5000632126581064,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,17717.0,35.33578981357011,w4a8,214.0,674.7584973166366
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,64,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,43,5.23437259996165e-05,0.13929582150925143,N6,rom,hbm,batched,277100.0,815.0,True,2661.175123648477,170315.20791350253,170315.20791350253,3031.392548018272,1.1391180238684278,43.0,1.4883720930232558,64.0,batch,0.0003757738418315732,layer_fixed_latency,48552.12959267033,42067.519104186555,0.8664402459194555,0.17521519160111992,0.35043038320223985,138550.0,0.285072191658471,1.0,166878536440,12872609445.637737,1.0,0.034683272396366684,88425365504.0,17717.0,27.244008648721504,w4a8,214.0,674.7584973166366
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,256,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,43,2.0225165951680143e-05,0.0363726967281481,N6,rom,hbm,batched,277100.0,815.0,True,1798.3880485849143,460387.34043773805,460387.34043773805,2572.32936860073,1.4303527932276918,85.0,3.011764705882353,256.0,batch,0.0005560535173634319,weight_read,59210.919270267244,42067.519104186555,0.7104689409088563,0.2136806902571896,0.4273613805143792,138550.0,0.1286110934631028,1.0,166878536440,17913757624.438736,1.0,0.06893724486074662,353701462016.0,17717.0,18.736203258207038,w4a8,128.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,1024,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,43,5.858004187324875e-05,0.0495728994286312,N6,rom,hbm,batched,277100.0,815.0,True,846.2421303128025,866551.9414403097,866551.9414403097,1079.1346950699015,1.2752079533915586,85.0,12.047058823529412,1024.0,batch,0.0011816948887079905,weight_read,73726.22263024808,42067.519104186555,0.5705910000999735,0.2660635966447062,0.5321271932894124,138550.0,0.08507998090421048,1.0,166878536440,44343314831.58784,1.0,0.24852278623135624,1414805848064.0,17717.0,11.59479458812494,w4a8,128.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x340,DeepSeek-V4-Flash-0731,200000,4096,340,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,43,0.0003182266243359939,0.09989920417187205,N6,rom,hbm,batched,277100.0,815.0,True,313.92472072479785,1285835.656088772,1285835.656088772,313.92472072479785,1.0,85.0,48.188235294117646,4096.0,batch,0.003185477071353836,kv_read,88470.56840096411,42067.519104186555,0.47549733051933374,0.31927307254046955,0.6385461450809391,138550.0,0.06880394705344542,1.0,166878536440,108004645144.66328,1.0,0.68109357729835,5659223392256.0,17717.0,7.060205578742784,w4a8,128.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,1,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20353639597316245,N6,rom,hbm,batched,64385.0,815.0,True,1765.5755421313502,139480.46782837666,1765.5755421313502,2483.7264253593494,1.406751716984632,79.0,1.0,79.0,pipeline_slots,0.0005663875468012147,layer_fixed_latency,12991.519066190582,7569.844104186551,0.5826758261000041,0.20177866065373273,0.40355732130746547,32192.5,4.326335927803467,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,4116.0,35.33578981357011,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,2,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20353639597316245,N6,rom,hbm,batched,64385.0,815.0,True,1765.5755421313502,139480.46782837666,3531.1510842627004,2483.7264253593494,1.406751716984632,79.0,1.0,79.0,pipeline_slots,0.0005663875468012147,layer_fixed_latency,12991.519066190582,7569.844104186551,0.5826758261000041,0.20177866065373273,0.40355732130746547,32192.5,2.1826032118845373,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,4116.0,35.33578981357011,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,4,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20353639597316245,N6,rom,hbm,batched,64385.0,815.0,True,1765.5755421313502,139480.46782837666,7062.302168525401,2482.816903557242,1.4062365751623742,79.0,1.0,79.0,pipeline_slots,0.0005663875468012147,layer_fixed_latency,12991.519066190582,7569.844104186551,0.5826758261000041,0.20177866065373273,0.40355732130746547,32192.5,1.1107368539250728,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,4116.0,35.33578981357011,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,8,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20353639597316245,N6,rom,hbm,batched,64385.0,815.0,True,1765.5755421313502,139480.46782837666,14124.604337050801,2459.4252926933204,1.392987858069429,79.0,1.0,79.0,pipeline_slots,0.0005663875468012147,layer_fixed_latency,12991.519066190582,7569.844104186551,0.5826758261000041,0.20177866065373273,0.40355732130746547,32192.5,0.5748036749453403,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,4116.0,35.33578981357011,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,16,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20353639597316245,N6,rom,hbm,batched,64385.0,815.0,True,1765.5755421313502,139480.46782837666,28249.208674101603,2380.423471339076,1.3482422102797706,79.0,1.0,79.0,pipeline_slots,0.0005663875468012147,layer_fixed_latency,12991.519066190582,7569.844104186551,0.5826758261000041,0.20177866065373273,0.40355732130746547,32192.5,0.30683708545547417,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,4116.0,35.33578981357011,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,32,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20353639597316245,N6,rom,hbm,batched,64385.0,815.0,True,1765.5755421313502,139480.46782837666,56498.417348203206,2217.9614162292996,1.2562257254378608,79.0,1.0,79.0,pipeline_slots,0.0005663875468012147,layer_fixed_latency,12991.519066190582,7569.844104186551,0.5826758261000041,0.20177866065373273,0.40355732130746547,32192.5,0.17285379071054108,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,4116.0,35.33578981357011,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,64,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20353639597316245,N6,rom,hbm,batched,64385.0,815.0,True,1765.5755421313502,139480.46782837666,112996.83469640641,1889.732969596644,1.0703212207592174,79.0,1.0,79.0,pipeline_slots,0.0005663875468012147,layer_fixed_latency,12991.519066190582,7569.844104186551,0.5826758261000041,0.20177866065373273,0.40355732130746547,32192.5,0.10586214333807455,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,4116.0,35.33578981357011,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,256,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00013903092253164567,0.11421880775702675,N6,rom,hbm,batched,64385.0,815.0,True,821.5352791824331,210313.03147070287,210313.03147070287,821.5352791824331,1.0,79.0,3.240506329113924,256.0,batch,0.0012172331795600665,compute,15388.792766381019,7569.844104186551,0.4919062995457278,0.2390120799313663,0.4780241598627326,32192.5,0.07317089511176922,1.0,166878536440,18655095646.625183,1.0,0.0739745441620364,353701462016.0,4116.0,18.134289346031043,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,1024,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00024208369012658235,0.05919966566090627,N6,rom,hbm,batched,64385.0,815.0,True,244.54214833701334,250411.15989710166,250411.15989710166,244.54214833701334,1.0,79.0,12.962025316455696,1024.0,batch,0.004089274617076889,compute,16712.44106489802,7569.844104186551,0.4529466446458187,0.25957041337109604,0.5191408267421921,32192.5,0.06674000101179778,1.0,166878536440,46717349593.529396,1.0,0.26465405602957276,1414805848064.0,4116.0,11.353277826292047,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79,DeepSeek-V4-Flash-0731,200000,4096,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0006542947605063291,0.041798266350600834,N6,rom,hbm,batched,64385.0,815.0,True,63.88292994774259,261664.48106595365,261664.48106595365,63.88292994774259,1.0,79.0,51.848101265822784,4096.0,batch,0.01565363393347829,compute,17006.02494867795,7569.844104186551,0.44512719033585985,0.2641302313998284,0.5282604627996568,32192.5,0.06499172099858486,1.0,166878536440,111906635097.74014,1.0,0.7076071118480866,5659223392256.0,4116.0,6.7989041005341,w4a8,42.0,367.2736124634859
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,1,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20852579130139007,N6,rom,hbm,batched,69275.0,815.0,True,1808.8560292374727,153752.76248518517,1808.8560292374727,2483.7264253593494,1.3730923772890702,85.0,1.0,85.0,pipeline_slots,0.0005528355954462292,layer_fixed_latency,14339.340238068027,8362.894104186551,0.5832133114454436,0.206991558831729,0.413983117663458,34637.5,4.66217603770734,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,4429.0,35.33578981357011,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,2,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20852579130139007,N6,rom,hbm,batched,69275.0,815.0,True,1808.8560292374727,153752.76248518517,3617.7120584749455,2483.7264253593494,1.3730923772890702,85.0,1.0,85.0,pipeline_slots,0.0005528355954462292,layer_fixed_latency,14339.340238068027,8362.894104186551,0.5832133114454436,0.206991558831729,0.413983117663458,34637.5,2.3505232668364737,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,4429.0,35.33578981357011,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,4,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20852579130139007,N6,rom,hbm,batched,69275.0,815.0,True,1808.8560292374727,153752.76248518517,7235.424116949891,2483.0159665182887,1.3726996103526323,85.0,1.0,85.0,pipeline_slots,0.0005528355954462292,layer_fixed_latency,14339.340238068027,8362.894104186551,0.5832133114454436,0.206991558831729,0.413983117663458,34637.5,1.194696881401041,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,4429.0,35.33578981357011,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,8,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20852579130139007,N6,rom,hbm,batched,69275.0,815.0,True,1808.8560292374727,153752.76248518517,14470.848233899782,2470.13578082076,1.365578985223081,85.0,1.0,85.0,pipeline_slots,0.0005528355954462292,layer_fixed_latency,14339.340238068027,8362.894104186551,0.5832133114454436,0.206991558831729,0.413983117663458,34637.5,0.6167836886833244,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,4429.0,35.33578981357011,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,16,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20852579130139007,N6,rom,hbm,batched,69275.0,815.0,True,1808.8560292374727,153752.76248518517,28941.696467799564,2403.795781368944,1.3289038721242339,85.0,1.0,85.0,pipeline_slots,0.0005528355954462292,layer_fixed_latency,14339.340238068027,8362.894104186551,0.5832133114454436,0.206991558831729,0.413983117663458,34637.5,0.3278270923244662,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,4429.0,35.33578981357011,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,32,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20852579130139007,N6,rom,hbm,batched,69275.0,815.0,True,1808.8560292374727,153752.76248518517,57883.39293559913,2265.8262888509494,1.2526294255746342,85.0,1.0,85.0,pipeline_slots,0.0005528355954462292,layer_fixed_latency,14339.340238068027,8362.894104186551,0.5832133114454436,0.206991558831729,0.413983117663458,34637.5,0.18334879414503713,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,4429.0,35.33578981357011,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,64,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20852579130139007,N6,rom,hbm,batched,69275.0,815.0,True,1808.8560292374727,153752.76248518517,115766.78587119826,1969.4187979379658,1.0887648138410322,85.0,1.0,85.0,pipeline_slots,0.0005528355954462292,layer_fixed_latency,14339.340238068027,8362.894104186551,0.5832133114454436,0.206991558831729,0.413983117663458,34637.5,0.11110964505532256,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,4429.0,35.33578981357011,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,256,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0001366061515294119,0.12356169593937671,N6,rom,hbm,batched,69275.0,815.0,True,904.5104818195053,231554.68334579337,231554.68334579337,904.5104818195053,1.0,85.0,3.011764705882353,256.0,batch,0.0011055703832070678,compute,16985.274105236735,8362.894104186551,0.4923614451184032,0.2451862014469395,0.490372402893879,34637.5,0.07335318750548306,1.0,166878536440,17913757624.438736,1.0,0.06893724486074662,353701462016.0,4429.0,18.736203258207038,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,1024,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0002323846061176472,0.06389842821285352,N6,rom,hbm,batched,69275.0,815.0,True,274.9684210171144,281567.66312152514,281567.66312152514,274.9684210171144,1.0,85.0,12.047058823529412,1024.0,batch,0.003636781257647614,compute,18649.717943590935,8362.894104186551,0.4484193342484571,0.2692128176628067,0.5384256353256134,34637.5,0.06623529753678313,1.0,166878536440,44343314831.58784,1.0,0.24852278623135624,1414805848064.0,4429.0,11.59479458812494,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x85,DeepSeek-V4-Flash-0731,200000,4096,85,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0006154984244705885,0.044492451283489096,N6,rom,hbm,batched,69275.0,815.0,True,72.28686461993561,296086.9974832563,296086.9974832563,72.28686461993561,1.0,85.0,48.188235294117646,4096.0,batch,0.013833771948164082,compute,19048.03841115221,8362.894104186551,0.43904227425802855,0.27496266201591063,0.5499253240318213,34637.5,0.06433257310540756,1.0,166878536440,108004645144.66328,1.0,0.68109357729835,5659223392256.0,4429.0,7.060205578742784,w4a8,42.0,341.34841628959265
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,1,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20926354569182917,N6,rom,hbm,batched,70090.0,815.0,True,1815.2556763454575,156111.98816570934,1815.2556763454575,2483.7264253593494,1.3682515679332197,86.0,1.0,86.0,pipeline_slots,0.0005508865847555087,layer_fixed_latency,14563.2195103648,8495.06910418655,0.5833235637312559,0.20777884877107716,0.4155576975421543,35045.0,4.7186901020329755,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,4481.0,35.33578981357011,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,2,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20926354569182917,N6,rom,hbm,batched,70090.0,815.0,True,1815.2556763454575,156111.98816570934,3630.511352690915,2483.7264253593494,1.3682515679332197,86.0,1.0,86.0,pipeline_slots,0.0005508865847555087,layer_fixed_latency,14563.2195103648,8495.06910418655,0.5833235637312559,0.20777884877107716,0.4155576975421543,35045.0,2.3787802989992914,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,4481.0,35.33578981357011,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,4,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20926354569182917,N6,rom,hbm,batched,70090.0,815.0,True,1815.2556763454575,156111.98816570934,7261.02270538183,2483.044875628342,1.367876111329564,86.0,1.0,86.0,pipeline_slots,0.0005508865847555087,layer_fixed_latency,14563.2195103648,8495.06910418655,0.5833235637312559,0.20777884877107716,0.4155576975421543,35045.0,1.2088253974824499,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,4481.0,35.33578981357011,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,8,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20926354569182917,N6,rom,hbm,batched,70090.0,815.0,True,1815.2556763454575,156111.98816570934,14522.04541076366,2471.659045657527,1.3616038103423347,86.0,1.0,86.0,pipeline_slots,0.0005508865847555087,layer_fixed_latency,14563.2195103648,8495.06910418655,0.5833235637312559,0.20777884877107716,0.4155576975421543,35045.0,0.6238479467240289,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,4481.0,35.33578981357011,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,16,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20926354569182917,N6,rom,hbm,batched,70090.0,815.0,True,1815.2556763454575,156111.98816570934,29044.09082152732,2407.152462403623,1.3260679989993447,86.0,1.0,86.0,pipeline_slots,0.0005508865847555087,layer_fixed_latency,14563.2195103648,8495.06910418655,0.5833235637312559,0.20777884877107716,0.4155576975421543,35045.0,0.33135922134481843,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,4481.0,35.33578981357011,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,32,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20926354569182917,N6,rom,hbm,batched,70090.0,815.0,True,1815.2556763454575,156111.98816570934,58088.18164305464,2272.0523339564475,1.2516431506390497,86.0,1.0,86.0,pipeline_slots,0.0005508865847555087,layer_fixed_latency,14563.2195103648,8495.06910418655,0.5833235637312559,0.20777884877107716,0.4155576975421543,35045.0,0.1851148586552132,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,4481.0,35.33578981357011,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,64,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20926354569182917,N6,rom,hbm,batched,70090.0,815.0,True,1815.2556763454575,156111.98816570934,116176.36328610928,1981.3108122311553,1.091477546689184,86.0,1.0,86.0,pipeline_slots,0.0005508865847555087,layer_fixed_latency,14563.2195103648,8495.06910418655,0.5833235637312559,0.20777884877107716,0.4155576975421543,35045.0,0.11199267731041061,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,4481.0,35.33578981357011,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,256,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00013623491720930243,0.1253503201230144,N6,rom,hbm,batched,70090.0,815.0,True,920.1042044928492,235546.6763501694,235546.6763501694,920.1042044928492,1.0,86.0,2.9767441860465116,256.0,batch,0.00108683342073324,compute,17268.41529940931,8495.06910418655,0.49194259906855126,0.24637487943229147,0.49274975886458294,35045.0,0.07331207371288764,1.0,166878536440,17799902780.077347,1.0,0.0681636154086128,353701462016.0,4481.0,18.836146133959094,w4a8,42.0,337.3792486583184
