family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,64,6,wafer,tensor,rom_wafer_serdes,on_wafer,57,341,1,0.0003494203071969588,0.21281904728665327,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.001641865761791108,capacity_or_format,25199.58920129208,24868.749607805566,0.9868712306838101,0.09085844312706717,0.18171688625413435,138675.0,0.6464741050125377,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.19579519165886772,bf16,144.0,1574194.8211332238
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,256,6,wafer,tensor,rom_wafer_serdes,on_wafer,57,341,1,0.0005613299327243849,0.10094433408238826,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.005560786921098923,capacity_or_format,25256.949983247672,24868.749607805566,0.9846299582610097,0.0910652604407704,0.1821305208815408,138675.0,0.5486270200534895,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.04894879791471693,bf16,144.0,1574194.8211332238
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,1024,6,wafer,tensor,rom_wafer_serdes,on_wafer,57,341,1,0.0013518013984659429,0.06382578370186716,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.021179550333142203,capacity_or_format,25275.780017434674,24868.749607805566,0.9838964253784316,0.09113315311856741,0.18226630623713483,138675.0,0.5227828662975466,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.012237199478679232,bf16,144.0,1574194.8211332238
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,4096,6,wafer,tensor,rom_wafer_serdes,on_wafer,57,341,1,0.004495254297800329,0.053747729226918825,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.08363617147101615,capacity_or_format,25280.87759442849,24868.749607805566,0.9836980348058111,0.09115153270030103,0.18230306540060207,138675.0,0.5162099153870584,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.003059299869669808,bf16,144.0,1574194.8211332238
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,1,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.0002875806773763273,0.7900357093042875,N6,rom,sram,batched,369800.0,46225.0,True,2747.1793881007134,2747.1793881007134,2747.1793881007134,2747.1793881007134,1.0,1.0,1.0,1.0,batch,0.0003640097200537599,link_latency,33202.35023945164,33166.34432764295,0.9989155613518617,0.08978461395200552,0.17956922790401103,184900.0,12.085978215789678,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,2,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.00028907758939817165,0.75128658357933,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0003847767226468078,capacity_or_format,33222.274406248034,33166.34432764295,0.9983164885726619,0.08983849217481892,0.17967698434963783,184900.0,6.39157893245452,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,4,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.00029207141344186004,0.6850881503745262,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00042632676288765104,capacity_or_format,33256.295924896316,33166.34432764295,0.9972952009611502,0.0899304919548305,0.179860983909661,184900.0,3.544512246823707,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,8,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.00029805906152923677,0.5850374994854242,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0005094700113948212,capacity_or_format,33307.67773986399,33166.34432764295,0.9957567317263947,0.09006943683035151,0.18013887366070302,184900.0,2.1211578697079423,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,1.5663615332709417,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,16,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.00031003435770399077,0.45869787287251607,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0006759010146754207,capacity_or_format,33372.466016813465,33166.34432764295,0.9938236002977225,0.0902446349832706,0.1804892699665412,184900.0,1.409780227686576,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,0.7831807666354709,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,32,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.000333984950053499,0.3310829505126749,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0010087651736108139,capacity_or_format,33437.90733702092,33166.34432764295,0.991878588374539,0.09042159907252818,0.18084319814505637,184900.0,1.0540936375003818,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,0.39159038331773544,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,64,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.00038188613475251455,0.22806053889532257,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0016744945732492386,capacity_or_format,33490.73725782509,33166.34432764295,0.9903139507594345,0.09056445986431878,0.18112891972863757,184900.0,0.876250903005378,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.19579519165886772,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,256,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.000669293242946608,0.11806376152955553,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.005668913426742381,capacity_or_format,33547.14032998456,33166.34432764295,0.9886489280875828,0.09071698304484738,0.18143396608969475,184900.0,0.7428743525213294,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.04894879791471693,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,1024,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.0017617546393548335,0.08160175207183933,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.021589666822396734,capacity_or_format,33565.642803102346,33166.34432764295,0.988103952669648,0.09076701677420862,0.18153403354841724,184900.0,0.7076865671860922,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.012237199478679232,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,4096,8,wafer,tensor,rom_wafer_serdes,on_wafer,57,454,1,0.006113167261355886,0.07170513407310247,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.08525424769617737,capacity_or_format,33570.65036386577,33166.34432764295,0.9879565622994902,0.09078055804182197,0.18156111608364395,184900.0,0.6987403665631785,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.003059299869669808,bf16,144.0,2099854.229968735
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,1,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.00029601530558238107,0.7944789991000439,N6,rom,sram,batched,554700.0,46225.0,True,2683.911892788734,2683.911892788734,2683.911892788734,2683.911892788734,1.0,1.0,1.0,1.0,batch,0.00037259047239473434,link_latency,49796.71046358029,49761.53376731771,0.9992935939756843,0.08977232821990318,0.17954465643980635,277350.0,18.55377987532919,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,2,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.00029829864965978014,0.7568154110236536,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0003941498089425891,capacity_or_format,49816.133799728676,49761.53376731771,0.9989039688902702,0.08980734414950185,0.1796146882990037,277350.0,9.817509809710758,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,4,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.0003028653378145799,0.6926185719656226,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.000437275796626505,capacity_or_format,49849.23304902837,49761.53376731771,0.9982407095085214,0.08986701469087502,0.17973402938175004,277350.0,5.449465773183546,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,8,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.00031088012212417967,0.5950453754529749,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0005224477576815448,capacity_or_format,49899.356418627875,49761.53376731771,0.9972379873969935,0.08995737591243533,0.17991475182487066,277350.0,3.2587258588330417,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,1.5663615332709417,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,16,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.00032442828274337757,0.46987782532101463,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.000690452422439242,capacity_or_format,49963.311405181266,49761.53376731771,0.9959614838931067,0.09007267244489141,0.18014534488978282,277350.0,2.156080587049601,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,0.7831807666354709,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,32,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.00035152460398177424,0.3424621276609757,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0010264627110235383,capacity_or_format,50028.41468111952,49761.53376731771,0.9946654133355434,0.09019003908620789,0.18038007817241578,277350.0,1.6047594425559915,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,0.39159038331773544,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,64,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.00040571724645856785,0.23887025226370892,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0016984837693839855,capacity_or_format,50081.3450077792,49761.53376731771,0.9936141643078513,0.09028546062336254,0.18057092124672508,277350.0,1.3290992444473855,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.19579519165886772,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,256,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.0007297186693193273,0.1273617314133968,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.005729497088499618,capacity_or_format,50138.3032354194,49761.53376731771,0.9924853965174568,0.09038814356484479,0.18077628712968957,277350.0,1.1221377437876814,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.04894879791471693,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,1024,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.0018725117563942175,0.08628854922185474,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.02170058221259278,capacity_or_format,50158.79135992076,49761.53376731771,0.9920800006971365,0.09042507906962459,0.18085015813924918,277350.0,1.0629638433498525,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.012237199478679232,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,4096,12,wafer,tensor,rom_wafer_serdes,on_wafer,57,681,1,0.006425251141061925,0.0750907411498164,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.0855664898584855,capacity_or_format,50164.364443370985,49761.53376731771,0.9919697841182058,0.09043512609224984,0.18087025218449967,277350.0,1.0479464310061217,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.003059299869669808,bf16,144.0,3151173.0476397565
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,1,10,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003773138917848281,0.7803377754327716,N6,rom,sram,batched,8150.0,815.0,True,2068.1395316284224,2068.1395316284224,2068.1395316284224,2168.5407830052673,1.0485466526031686,2.0,1.0,1.0,kv_capacity,0.0004835263698153939,link_latency,734.5522905704042,707.4462159156467,0.9630985091153841,0.09012911540741156,0.18025823081482312,4075.0,0.35517540249908996,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,73.0,21778.249622753203
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,2,10,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003773138917848281,0.7803377754327716,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,kv_capacity,0.0004835263698153939,capacity_or_format,761.6583652251619,707.4462159156467,0.9288235358729514,0.09345501413805668,0.18691002827611336,4075.0,0.18414095218842497,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,73.0,21778.249622753203
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,4,10,array,hybrid,infiniband_hdr,nvlink3,8,4,3,0.0003805944811898852,0.7071151019677092,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,kv_capacity,0.0005382355434508387,capacity_or_format,796.1315446334813,707.4462159156467,0.8886046793200951,0.09768485210226764,0.19536970420453528,4075.0,0.10712657364603936,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,9.39816919962565,bf16,74.0,14518.833081835468
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,8,10,array,hybrid,infiniband_hdr,nvlink3,8,2,5,0.000383855545483831,0.5954357182631361,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0006446632838948987,capacity_or_format,848.255818466921,707.4462159156467,0.8340010177522108,0.10408046852354859,0.20816093704709718,4075.0,0.06835492268948004,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,7.831807666354709,bf16,76.0,8711.29984910128
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,16,10,array,hybrid,infiniband_hdr,nvlink3,8,2,5,0.000390802894817165,0.45613575574719095,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0008567688235205221,capacity_or_format,891.9621555331594,707.4462159156467,0.7931347888776508,0.10944320926787232,0.21888641853574464,4075.0,0.04776283541381087,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,3.9159038331773544,bf16,76.0,8711.29984910128
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,32,10,array,hybrid,infiniband_hdr,nvlink3,8,2,5,0.0004046975934838317,0.31592195059281997,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.0012810049846945627,capacity_or_format,935.948802126233,707.4462159156467,0.7558599512158275,0.11484034381916969,0.22968068763833938,4075.0,0.03746734627945654,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,1.9579519165886772,bf16,76.0,8711.29984910128
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,64,10,array,hybrid,infiniband_hdr,nvlink3,8,2,5,0.00043248699081716507,0.20194148147888039,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.002141645132292425,capacity_or_format,969.8444248284331,707.4462159156467,0.7294429887977084,0.11899931592986909,0.23799863185973819,4075.0,0.03245410299241813,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,0.9789759582943386,bf16,76.0,8711.29984910128
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,256,10,array,hybrid,infiniband_hdr,nvlink3,8,2,5,0.0005992233748171652,0.08039088959077112,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.007453871674607718,capacity_or_format,999.572148750233,707.4462159156467,0.7077490272214647,0.12264688941720651,0.24529377883441303,4075.0,0.029104228618344274,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.24474398957358465,bf16,76.0,8711.29984910128
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,1024,10,array,hybrid,infiniband_hdr,nvlink3,8,2,5,0.0012661689108171652,0.043405884931912206,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.029170443427275275,capacity_or_format,1003.618974312282,707.4462159156467,0.704895218228029,0.12314343243095485,0.2462868648619097,4075.0,0.02858985401632467,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.06118599739339616,bf16,76.0,8711.29984910128
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x10-romfill,Qwen3-8B,8192,4096,10,array,hybrid,infiniband_hdr,nvlink3,8,2,5,0.0039339510548171705,0.0338603105821274,N6,rom,sram,batched,8150.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.1161817770476577,capacity_or_format,1004.2877471714692,707.4462159156467,0.7044258161150894,0.12322549045048702,0.24645098090097403,4075.0,0.028486312288469248,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01529649934834904,bf16,76.0,8711.29984910128
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,1,12,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003773138917848281,0.7935825618579091,N6,rom,sram,batched,9780.0,815.0,True,2103.2423643454604,2103.2423643454604,2103.2423643454604,2184.6360378742597,1.0386991413393907,2.0,1.0,1.0,kv_capacity,0.0004754563796128198,link_latency,881.3085194377697,853.7423694400916,0.9687213394745532,0.09011334554578422,0.18022669109156844,4890.0,0.41902375797381647,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,73.0,26412.240084634675
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,2,12,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003773138917848281,0.7935825618579091,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,kv_capacity,0.0004754563796128198,capacity_or_format,908.8746694354479,853.7423694400916,0.9393400412076596,0.0929319702899231,0.1858639405798462,4890.0,0.21606512992578822,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,73.0,26412.240084634675
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,4,12,array,hybrid,infiniband_hdr,nvlink3,8,4,3,0.0003805944811898852,0.7283890551182277,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,kv_capacity,0.0005225153762478068,capacity_or_format,945.0958458513235,853.7423694400916,0.9033394583075937,0.09663556706046253,0.19327113412092506,4890.0,0.12345677787131087,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,9.39816919962565,bf16,74.0,17608.16005642312
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,8,12,array,hybrid,infiniband_hdr,nvlink3,8,2,6,0.00038523406281716513,0.63128356454779,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.0006102393353027042,capacity_or_format,1010.1845826411864,853.7423694400916,0.8451350219659188,0.1032908571207757,0.2065817142415514,4890.0,0.07705679603049964,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,9.39816919962565,bf16,77.0,8804.08002821156
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,16,12,array,hybrid,infiniband_hdr,nvlink3,8,2,6,0.0003910599294838321,0.4979206101779312,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0007853861067210843,capacity_or_format,1061.0033771487094,853.7423694400916,0.8046556569258042,0.10848705287819115,0.2169741057563823,4890.0,0.0520810819747967,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,4.699084599812825,bf16,77.0,8804.08002821156
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,32,12,array,hybrid,infiniband_hdr,nvlink3,8,2,6,0.0004027116628171644,0.35450146393932674,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0011359943576596595,capacity_or_format,1115.5441656889263,853.7423694400916,0.7653147187703196,0.1140638206225896,0.2281276412451792,4890.0,0.039601621185711644,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.3495422999064126,bf16,77.0,8804.08002821156
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,64,12,array,hybrid,infiniband_hdr,nvlink3,8,2,6,0.0004260151294838314,0.23054616241871467,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.0018478517491438819,capacity_or_format,1160.3991445387078,853.7423694400916,0.735731643252356,0.11865021927798648,0.23730043855597296,4890.0,0.0335038373272018,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.1747711499532063,bf16,77.0,8804.08002821156
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,256,12,array,hybrid,infiniband_hdr,nvlink3,8,2,6,0.0005658359294838314,0.09076473897114401,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.00623409416363465,capacity_or_format,1203.7790500401002,853.7423694400916,0.7092184977065781,0.12308579243763805,0.2461715848752761,4890.0,0.029314343555315047,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.2936927874883016,bf16,77.0,8804.08002821156
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,1024,12,array,hybrid,infiniband_hdr,nvlink3,8,2,6,0.0011251191294838327,0.04652687785960242,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,170.66666666666666,1024.0,kv_capacity,0.024182132591809527,capacity_or_format,1211.203940379016,853.7423694400916,0.7048708652425075,0.12384498367883601,0.24768996735767201,4890.0,0.028603021759733914,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.0734231968720754,bf16,77.0,8804.08002821156
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x12-romfill,Qwen3-8B,8192,4096,12,array,hybrid,infiniband_hdr,nvlink3,8,2,6,0.003362251929483828,0.0349996568562427,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,682.6666666666666,4096.0,kv_capacity,0.0960652826767392,capacity_or_format,1212.7926741201773,853.7423694400916,0.7039474987424711,0.12400743089163367,0.24801486178326734,4890.0,0.028444157975496404,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01835579921801885,bf16,77.0,8804.08002821156
