family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,256,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.3616693333333334e-05,0.000951757675990105,N6,rom,hbm,per_region,6520.0,815.0,True,40.30020894782779,10316.853490643914,10316.853490643914,40.230789588466564,0.9982774441827065,8.0,32.0,256.0,batch,0.024813767126979143,kv_read,1794.5879874075713,420.48400000000004,0.23430670602416295,0.2752435563508545,0.550487112701709,3260.0,0.17394722034533458,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,309237645312.0,476.0,12.530892266167534,bf16,7.0,151.9239036412151
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0009448734631714417,N6,rom,hbm,per_region,46225.0,46225.0,True,215.97054818059704,12310.321246294032,215.97054818059704,10955.886790685376,50.72861500320839,57.0,1.0,57.0,pipeline_slots,0.004630260970416154,kv_read,3628.9018965930254,1989.2875000000001,0.5481789138107127,0.07850517894198,0.15701035788396,23112.5,0.2947853125835762,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,512.0,12.530892266167534,bf16,35.0,5178.3586203521945
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0009448734631714417,N6,rom,hbm,per_region,46225.0,46225.0,True,215.97054818059704,12310.321246294032,431.94109636119407,5802.872023807152,26.868811848154056,57.0,1.0,57.0,pipeline_slots,0.004630260970416154,kv_read,3628.9018965930254,1989.2875000000001,0.5481789138107127,0.07850517894198,0.15701035788396,23112.5,0.2947853125835762,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,512.0,12.530892266167534,bf16,35.0,5178.3586203521945
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0009448734631714417,N6,rom,hbm,per_region,46225.0,46225.0,True,215.97054818059704,12310.321246294032,863.8821927223881,2990.11660019481,13.845020190875472,57.0,1.0,57.0,pipeline_slots,0.004630260970416154,kv_read,3628.9018965930254,1989.2875000000001,0.5481789138107127,0.07850517894198,0.15701035788396,23112.5,0.2947853125835762,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,512.0,12.530892266167534,bf16,35.0,5178.3586203521945
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0009448734631714417,N6,rom,hbm,per_region,46225.0,46225.0,True,215.97054818059704,12310.321246294032,1727.7643854447763,1518.2606465848316,7.029943014800541,57.0,1.0,57.0,pipeline_slots,0.004630260970416154,kv_read,3628.9018965930254,1989.2875000000001,0.5481789138107127,0.07850517894198,0.15701035788396,23112.5,0.2947853125835762,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,512.0,12.530892266167534,bf16,35.0,5178.3586203521945
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0009448734631714417,N6,rom,hbm,per_region,46225.0,46225.0,True,215.97054818059704,12310.321246294032,3455.5287708895526,765.0669979934571,3.5424598605625586,57.0,1.0,57.0,pipeline_slots,0.004630260970416154,kv_read,3628.9018965930254,1989.2875000000001,0.5481789138107127,0.07850517894198,0.15701035788396,23112.5,0.2947853125835762,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,512.0,12.530892266167534,bf16,35.0,5178.3586203521945
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0009448734631714417,N6,rom,hbm,per_region,46225.0,46225.0,True,215.97054818059704,12310.321246294032,6911.057541779105,384.0351461226191,1.7781829483596279,57.0,1.0,57.0,pipeline_slots,0.004630260970416154,kv_read,3628.9018965930254,1989.2875000000001,0.5481789138107127,0.07850517894198,0.15701035788396,23112.5,0.2947853125835762,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,512.0,12.530892266167534,bf16,35.0,5178.3586203521945
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375012034812264e-06,0.0008417314233840899,N6,rom,hbm,per_region,46225.0,46225.0,True,192.39522467284127,12313.294379061841,12313.294379061841,192.39519972598254,0.9999998703353539,57.0,1.1228070175438596,64.0,batch,0.005197634201682767,kv_read,3629.2978888008292,1989.2875000000001,0.5481191020826589,0.07851374556626997,0.15702749113253994,23112.5,0.2947462942957227,1.0,16381470720,16995717623.017544,0.9240202706292784,1.0,77309411328.0,512.0,12.530892266167536,bf16,35.0,4611.975646251173
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375048139249057e-06,0.00021074543548465287,N6,rom,hbm,per_region,46225.0,46225.0,True,48.16985522834171,12331.482938455478,12331.482938455478,48.169848973188316,0.99999987014382,57.0,4.491228070175438,256.0,batch,0.020759871402138443,kv_read,3631.7204270302086,1989.2875000000001,0.5477534793686512,0.07856615309962593,0.15713230619925186,23112.5,0.29450800403775956,1.0,16381470720,67982870492.070175,0.9240202706292784,1.0,309237645312.0,512.0,12.530892266167536,bf16,35.0,1152.9939115627933
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x5-perregion-romfill,Qwen3-8B,8192,1,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.000364718592,0.6940842904706209,N6,rom,hbm,per_region,4075.0,815.0,True,1903.0680247598152,1903.0680247598152,1903.0680247598152,1903.0680247598152,1.0,1.0,1.0,1.0,batch,0.0005254672912315939,link_latency,516.2725491290101,262.8025,0.5090382985563869,0.12669265009300862,0.25338530018601724,2037.5,0.27128433792805096,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,298.0,12.530892266167534,bf16,72.0,24307.82458259442
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x5-perregion-romfill,Qwen3-8B,8192,2,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.00036943718400000004,0.5392552520747718,N6,rom,hbm,per_region,4075.0,815.0,True,1459.6669621506526,2919.333924301305,2919.333924301305,1459.6669621506526,1.0,1.0,2.0,2.0,batch,0.0006850877809323122,link_latency,651.6292279936187,262.8025,0.4033006634910698,0.159909013004569,0.319818026009138,2037.5,0.22321161089839198,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,298.0,12.530892266167534,bf16,72.0,12153.91229129721
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x5-perregion-romfill,Qwen3-8B,8192,4,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.000378874368,0.37724138047594713,N6,rom,hbm,per_region,4075.0,815.0,True,995.689897068854,3982.759588275416,3982.759588275416,995.689897068854,1.0,1.0,4.0,4.0,batch,0.0010043287603337487,kv_read,793.2671262640115,262.8025,0.33129130314236077,0.19466677945129116,0.3893335589025823,2037.5,0.1991752473835625,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,298.0,12.530892266167534,bf16,72.0,6076.956145648605
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x5-perregion-romfill,Qwen3-8B,8192,8,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.000397748736,0.24211476791984685,N6,rom,hbm,per_region,4075.0,815.0,True,608.7128531310955,4869.702825048764,4869.702825048764,608.7128531310955,1.0,1.0,8.0,8.0,batch,0.0016428107191366222,kv_read,911.3992912074885,262.8025,0.28835056438525425,0.22365626778097877,0.44731253556195755,2037.5,0.18715706562614776,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,298.0,12.530892266167534,bf16,72.0,3038.4780728243027
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x5-perregion-romfill,Qwen3-8B,8192,16,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.00043549747200000003,0.14915448148624588,N6,rom,hbm,per_region,4075.0,815.0,True,342.492186696886,5479.874987150176,5479.874987150176,342.492186696886,1.0,1.0,16.0,16.0,batch,0.0029197746367423693,kv_read,992.6682557914103,262.8025,0.2647435318564501,0.24359957197335222,0.48719914394670444,2037.5,0.1811479747474404,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,298.0,12.530892266167534,bf16,72.0,1519.2390364121513
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x5-perregion-romfill,Qwen3-8B,8192,32,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.0005109949440000001,0.09335453408697936,N6,rom,hbm,per_region,4075.0,815.0,True,182.69169819218277,5846.134342149849,5846.134342149849,182.69169819218277,1.0,1.0,32.0,32.0,batch,0.005473702471953864,kv_read,1041.4504199063495,262.8025,0.25234278557747575,0.2555706551917422,0.5111413103834844,2037.5,0.1781434293080867,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,298.0,12.530892266167534,bf16,72.0,759.6195182060757
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x5-perregion-romfill,Qwen3-8B,8192,64,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.000661989888,0.06256071923367068,N6,rom,hbm,per_region,4075.0,815.0,True,94.504040571796,6048.258596594944,6048.258596594944,94.504040571796,1.0,1.0,64.0,64.0,batch,0.01058155814237685,kv_read,1068.3713938483234,262.8025,0.245984216269001,0.2621770291652327,0.5243540583304654,2037.5,0.17664115658840984,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,298.0,12.530892266167534,bf16,72.0,379.80975910303783
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x5-perregion-romfill,Qwen3-8B,8192,256,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.001567959552,0.03803078559291092,N6,rom,hbm,per_region,4075.0,815.0,True,24.254953225292713,6209.2680256749345,6209.2680256749345,24.254953225292713,1.0,1.0,256.0,256.0,batch,0.041228692164914774,kv_read,1089.816275149553,262.8025,0.24114385698996488,0.2674395767238167,0.5348791534476334,2037.5,0.17551445204865224,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,298.0,12.530892266167534,bf16,72.0,94.95243977575946
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x8-perregion-romfill,Qwen3-8B,8192,1,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00036516096,0.7805562611080689,N6,rom,hbm,per_region,6520.0,815.0,True,2137.5676663465583,2137.5676663465583,2137.5676663465583,2137.5676663465583,1.0,1.0,1.0,1.0,batch,0.00046782144759382446,link_latency,705.1871080109851,420.48400000000004,0.5962729539767053,0.10815753190352531,0.21631506380705062,3260.0,0.32990165369420166,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,476.0,12.530892266167534,bf16,72.0,38892.51933215107
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x8-perregion-romfill,Qwen3-8B,8192,2,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00037032192,0.6499200751331754,N6,rom,hbm,per_region,6520.0,815.0,True,1755.0137867431,3510.0275734862,3510.0275734862,1755.0137867431,1.0,1.0,2.0,2.0,batch,0.0005697960936567734,link_latency,887.9853451544982,420.48400000000004,0.47352583271162113,0.13619407134271444,0.2723881426854289,3260.0,0.2529852904467474,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,476.0,12.530892266167534,bf16,72.0,19446.259666075533
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x8-perregion-romfill,Qwen3-8B,8192,4,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00038064384,0.4919497382397506,N6,rom,hbm,per_region,6520.0,815.0,True,1292.4148154867041,5169.6592619468165,5169.6592619468165,1292.4148154867041,1.0,1.0,4.0,4.0,batch,0.0007737453857826714,link_latency,1109.032055065599,420.48400000000004,0.3791450374039265,0.17009694096098144,0.34019388192196287,3260.0,0.2145271088230202,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,476.0,12.530892266167534,bf16,72.0,9723.129833037767
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x8-perregion-romfill,Qwen3-8B,8192,8,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00040128768,0.3396011744453746,N6,rom,hbm,per_region,6520.0,815.0,True,846.2785960570097,6770.228768456078,6770.228768456078,846.2785960570097,1.0,1.0,8.0,8.0,batch,0.001181643970034467,kv_read,1322.2122599615855,420.48400000000004,0.3180155053260635,0.20279329140515115,0.4055865828103023,3260.0,0.1952980180111566,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,476.0,12.530892266167534,bf16,72.0,4861.564916518883
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x8-perregion-romfill,Qwen3-8B,8192,16,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00044257536000000004,0.22157116495754364,N6,rom,hbm,per_region,6520.0,815.0,True,500.640534885502,8010.248558168032,8010.248558168032,500.640534885502,1.0,1.0,16.0,16.0,batch,0.001997441138538059,kv_read,1487.3707687116353,420.48400000000004,0.28270288003859617,0.2281243510293919,0.4562487020587838,3260.0,0.1856834726052248,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,476.0,12.530892266167534,bf16,72.0,2430.7824582594417
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x8-perregion-romfill,Qwen3-8B,8192,32,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00052515072,0.1447080701025936,N6,rom,hbm,per_region,6520.0,815.0,True,275.5553112496801,8817.769959989762,8817.769959989762,275.5553112496801,1.0,1.0,32.0,32.0,batch,0.003629035475545242,kv_read,1594.924721975242,420.48400000000004,0.26363877505093136,0.24462035613117208,0.48924071226234417,3260.0,0.18087619990225892,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,476.0,12.530892266167534,bf16,72.0,1215.3912291297208
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x8-perregion-romfill,Qwen3-8B,8192,64,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00069030144,0.10015655687055797,N6,rom,hbm,per_region,6520.0,815.0,True,145.09104438570773,9285.826840685295,9285.826840685295,145.09104438570773,1.0,1.0,64.0,64.0,batch,0.006892224149559609,kv_read,1657.2653209457076,420.48400000000004,0.2537215946569458,0.2541817976910594,0.5083635953821188,3260.0,0.17847256355077598,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,476.0,12.530892266167534,bf16,72.0,607.6956145648604
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x8-perregion-romfill,Qwen3-8B,8192,256,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00168120576,0.06351037505224448,N6,rom,hbm,per_region,6520.0,815.0,True,37.7766818097533,9670.830543296845,9670.830543296845,37.7766818097533,1.0,1.0,256.0,256.0,batch,0.02647135619364581,kv_read,1708.5440488451563,420.48400000000004,0.24610661942500967,0.26204663325845956,0.5240932665169191,3260.0,0.17666983628716373,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,476.0,12.530892266167534,bf16,72.0,151.9239036412151
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860006498798622,0.6146339300646434,N6,rom,hbm,per_region,46225.0,46225.0,True,4434.586160676906,4434.586160676906,4434.586160676906,4434.586160676906,1.0,1.0,1.0,1.0,batch,0.0002255001850831911,link_latency,2579.931006900111,1989.2875000000001,0.7710622860377215,0.05581246093888828,0.11162492187777656,23112.5,0.5817749195578386,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,512.0,12.530892266167534,bf16,72.0,295166.4413600751
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860012997597248,0.4521236878529656,N6,rom,hbm,per_region,46225.0,46225.0,True,3262.0726108362605,6524.145221672521,6524.145221672521,3262.0726108362605,1.0,1.0,2.0,2.0,batch,0.0003065535686355067,kv_read,2858.2398381965495,1989.2875000000001,0.695983406786175,0.06183320363864899,0.12366640727729798,23112.5,0.43810181120766273,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,512.0,12.530892266167534,bf16,72.0,147583.22068003754
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860025995194493,0.2957371242715872,N6,rom,hbm,per_region,46225.0,46225.0,True,2133.7414834151414,8534.965933660565,8534.965933660565,2133.7414834151414,1.0,1.0,4.0,4.0,batch,0.00046866033574013787,kv_read,3126.0614914564576,1989.2875000000001,0.6363558443865335,0.06762707390927977,0.13525414781855954,23112.5,0.3662652570325749,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,512.0,12.530892266167534,bf16,72.0,73791.61034001877
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860051990388983,0.17480777858492808,N6,rom,hbm,per_region,46225.0,46225.0,True,1261.2346526993229,10089.877221594583,10089.877221594583,1261.2346526993229,1.0,1.0,8.0,8.0,batch,0.0007928738699494003,kv_read,3333.1604681699305,1989.2875000000001,0.5968172006708747,0.07210731137198335,0.1442146227439667,23112.5,0.330346979945031,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,512.0,12.530892266167534,bf16,72.0,36895.805170009386
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860103980777965,0.09616384484195664,N6,rom,hbm,per_region,46225.0,46225.0,True,693.8176291846187,11101.082066953899,11101.082066953899,693.8176291846187,1.0,1.0,16.0,16.0,batch,0.001441300938367925,kv_read,3467.843064113955,1989.2875000000001,0.5736382711736898,0.0750209424362132,0.1500418848724264,23112.5,0.31238784140125897,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,512.0,12.530892266167534,bf16,72.0,18447.902585004693
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001386020796155593,0.050618783746272565,N6,rom,hbm,per_region,46225.0,46225.0,True,365.2094101811021,11686.701125795267,11686.701125795267,365.2094101811021,1.0,1.0,32.0,32.0,batch,0.0027381550752049746,kv_read,3545.84179546994,1989.2875000000001,0.5610198127117385,0.07670831358507171,0.15341662717014343,23112.5,0.303408272129373,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,512.0,12.530892266167534,bf16,72.0,9223.951292502346
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860415923111857,0.025995444774528503,N6,rom,hbm,per_region,46225.0,46225.0,True,187.55169338880967,12003.308376883819,12003.308376883819,187.55169338880967,1.0,1.0,64.0,64.0,batch,0.005331863348879074,kv_read,3588.0107849353294,1989.2875000000001,0.5544262877782445,0.07762056863029376,0.15524113726058753,23112.5,0.29891848749343003,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,512.0,12.530892266167534,bf16,72.0,4611.975646251173
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001386166369244742,0.006634243673549999,N6,rom,hbm,per_region,46225.0,46225.0,True,47.86037102577154,12252.254982597515,12252.254982597515,47.86037102577154,1.0,1.0,256.0,256.0,batch,0.02089411299092367,kv_read,3621.168038149499,1989.2875000000001,0.5493496791760518,0.07833786994374253,0.15667573988748507,23112.5,0.2955511490164727,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,512.0,12.530892266167534,bf16,72.0,1152.9939115627933
gpu,Qwen3-8B/a100_sxm_80gb-x3-pipeline,Qwen3-8B,8192,1,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.0546133333333336e-06,0.0004818726421178934,N7,hbm,hbm,batched,2478.0,826.0,True,95.33323527244288,285.9997058173286,95.33323527244288,285.406478663097,2.993777331142321,3.0,1.0,3.0,pipeline_slots,0.010489521279144725,weight_read,924.9368060807476,433.15229999999997,0.46830475028386476,0.3732594051980418,0.7707806717339564,1200.0,3.23404810308272,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,165.0,12.530892266167534,checkpoint-declared,2.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-pipeline,Qwen3-8B,8192,2,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.0546133333333336e-06,0.0004818726421178934,N7,hbm,hbm,batched,2478.0,826.0,True,95.33323527244288,285.9997058173286,190.66647054488575,265.81611564651445,2.788283801413708,3.0,1.0,3.0,pipeline_slots,0.010489521279144725,weight_read,924.9368060807476,433.15229999999997,0.46830475028386476,0.3732594051980418,0.7707806717339564,1200.0,3.23404810308272,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,165.0,12.530892266167534,checkpoint-declared,2.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-pipeline,Qwen3-8B,8192,4,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.072817777777778e-06,0.000471990600973851,N7,hbm,hbm,batched,2478.0,826.0,True,93.04308209955325,372.172328398213,372.172328398213,233.7296123843415,2.5120579317681884,3.0,1.3333333333333333,4.0,batch,0.010747709313090367,weight_read,925.0786906365483,433.15229999999997,0.46823292373316594,0.37331666288803406,0.7708989088637903,1200.0,2.485619214673968,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,165.0,9.39816919962565,checkpoint-declared,2.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-pipeline,Qwen3-8B,8192,8,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.145635555555556e-06,0.00043679405750679247,N7,hbm,hbm,batched,2478.0,826.0,True,84.88631827708858,679.0905462167086,679.0905462167086,188.2761991269584,2.217980505555458,3.0,2.6666666666666665,8.0,batch,0.011780461448872934,weight_read,925.5840362288965,433.15229999999997,0.46797728033943925,0.37352059573401797,0.771320030190747,1200.0,1.3629758820608406,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,165.0,4.699084599812825,checkpoint-declared,2.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-pipeline,Qwen3-8B,8192,16,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.291271111111112e-06,0.00038215255027684007,N7,hbm,hbm,batched,2478.0,826.0,True,72.2232035085785,1155.571256137256,1155.571256137256,135.55386201367688,1.8768741267143616,3.0,5.333333333333333,16.0,batch,0.013845965720438065,weight_read,926.3685690868961,433.15229999999997,0.46758095476722616,0.37383719495032125,0.7719738075724134,1200.0,0.8016542157542765,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,165.0,2.3495422999064126,checkpoint-declared,2.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-pipeline,Qwen3-8B,8192,32,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,5.582542222222223e-06,0.0003105384777423671,N7,hbm,hbm,batched,2478.0,826.0,True,55.626713669306056,1780.0548374177938,1780.0548374177938,86.89054211750761,1.562029039393935,3.0,10.666666666666666,32.0,batch,0.017976974263568337,weight_read,927.3967909615601,433.15229999999997,0.4670625391650226,0.3742521351741566,0.7728306591346334,1200.0,0.5209933826009947,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,165.0,1.1747711499532063,checkpoint-declared,2.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-pipeline,Qwen3-8B,8192,64,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,6.1650844444444445e-06,0.00023495889618046058,N7,hbm,hbm,batched,2478.0,826.0,True,38.11122107048989,2439.118148511353,2439.118148511353,50.57679138076281,1.3270839915419348,3.0,21.333333333333332,64.0,batch,0.02623899134982887,kv_read,928.4819488961616,433.15229999999997,0.4665166625101963,0.37469005201620725,0.773734957413468,1200.0,0.3806629660243537,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,165.0,0.5873855749766032,checkpoint-declared,2.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-pipeline,Qwen3-8B,8192,256,3,array,pipeline,infiniband_hdr,nvlink3,8,1,3,9.660337777777778e-06,0.0001274264396537469,N7,hbm,hbm,batched,2478.0,826.0,False,0.0,0.0,0.0,0.0,1.0,3.0,85.33333333333333,256.0,kv_capacity,0.07581109386739207,capacity_or_format,930.025880418614,433.15229999999997,0.46574220042675996,0.37531310751356495,0.7750215670155116,1200.0,0.275415153591873,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,165.0,0.1468463937441508,checkpoint-declared,2.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-tensor,Qwen3-8B,8192,1,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00036393216000000004,0.094218204611971,N7,hbm,hbm,batched,2478.0,826.0,True,258.8894716311166,258.8894716311166,258.8894716311166,258.8894716311166,1.0,1.0,1.0,1.0,batch,0.0038626522496243813,weight_read,878.3199989378927,433.15229999999997,0.4931600106154805,0.35444713435750314,0.7319333324482439,1200.0,3.3926447197875356,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,165.0,12.530892266167534,checkpoint-declared,72.0,
