family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x2,Qwen3-8B,8192,256,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00015059882512890376,0.05387101045077426,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,2.0,128.0,256.0,kv_capacity,0.0027955448369864255,capacity_or_format,13846.116122596264,13072.244799441683,0.9441091410542444,0.14976869791883465,0.2995373958376693,46225.0,0.15120093140171287,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.09789759582943386,bf16,73.0,14507.307692307695
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x3,Qwen3-8B,8192,1,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001487092916546529,0.549934523333805,N6,rom,sram,batched,138675.0,46225.0,True,3698.0508562364494,3698.0508562364494,3698.0508562364494,5159.347222527188,1.3951531287965893,3.0,1.0,1.0,kv_capacity,0.00027041272250585325,link_latency,19823.338309933,19774.869799441683,0.997554977384055,0.14294817602259238,0.28589635204518477,69337.5,5.360482881543562,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,74.0,9671.538461538463
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x3,Qwen3-8B,8192,2,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001487092916546529,0.549934523333805,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,kv_capacity,0.00027041272250585325,capacity_or_format,19871.806820424314,19774.869799441683,0.9951218818772434,0.1432976875458757,0.2865953750917514,69337.5,2.686794691710661,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,74.0,9671.538461538463
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x3,Qwen3-8B,8192,4,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014874572220620387,0.5499951489019151,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,kv_capacity,0.00027044915305740423,capacity_or_format,19951.367287264944,19774.869799441683,0.99115361442241,0.14387140643421628,0.28774281286843256,69337.5,1.3489575962945013,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,9.39816919962565,bf16,74.0,9671.538461538463
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x3,Qwen3-8B,8192,8,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001488914444124077,0.550237487932322,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,8.0,kv_capacity,0.00027059487526360804,capacity_or_format,20075.65139362521,19774.869799441683,0.9850175922919724,0.14476763218767053,0.28953526437534105,69337.5,0.6790460480867115,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,4.699084599812825,bf16,74.0,9671.538461538463
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x3,Qwen3-8B,8192,16,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014918288882481546,0.4649112788925946,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,5.333333333333333,16.0,kv_capacity,0.0003208846410011064,capacity_or_format,20238.2845681199,19774.869799441683,0.9771020727019422,0.14594039710200035,0.2918807942040007,69337.5,0.4058846673824616,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,2.3495422999064126,bf16,74.0,9671.538461538463
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x3,Qwen3-8B,8192,32,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014976577764963091,0.3079379658564093,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,10.666666666666666,32.0,kv_capacity,0.0004863504804713372,capacity_or_format,20357.429374281248,19774.869799441683,0.9713834411934373,0.1467995628215702,0.2935991256431404,69337.5,0.3094014236669687,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.1747711499532063,bf16,74.0,9671.538461538463
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x3,Qwen3-8B,8192,64,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00015093155529926177,0.1846749663639884,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,21.333333333333332,64.0,kv_capacity,0.000817282159411799,capacity_or_format,20450.987609737524,19774.869799441683,0.9669396010012781,0.1474742210905897,0.2949484421811794,69337.5,0.2611598018092223,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.5873855749766032,bf16,74.0,9671.538461538463
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x3,Qwen3-8B,8192,256,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00015792622119704697,0.05634442388582908,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,85.33333333333333,256.0,kv_capacity,0.0028028722330545692,capacity_or_format,20548.39217687319,19774.869799441683,0.9623560631521287,0.14817661566160584,0.2963532313232117,69337.5,0.22497858541591248,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.1468463937441508,bf16,74.0,9671.538461538463
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x4,Qwen3-8B,8192,1,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00015376390498798623,0.49006508422726686,N6,rom,sram,batched,184900.0,46225.0,True,3187.126941563797,3187.126941563797,3187.126941563797,5028.218792292482,1.5776650520940136,4.0,1.0,1.0,kv_capacity,0.00031376221227929487,link_latency,26519.266884685952,26477.494799441687,0.9984248401199813,0.1434249155472469,0.2868498310944938,92450.0,8.320743845764108,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,75.0,7253.653846153848
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x4,Qwen3-8B,8192,2,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00015376390498798623,0.49006508422726686,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,kv_capacity,0.00031376221227929487,capacity_or_format,26561.038969930218,26477.494799441687,0.9968546346932019,0.143650832720012,0.287301665440024,92450.0,4.1669251738209345,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,75.0,7253.653846153848
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x4,Qwen3-8B,8192,4,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00015376390498798623,0.49006508422726686,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,kv_capacity,0.00031376221227929487,capacity_or_format,26644.58314041875,26477.494799441687,0.9937289939911428,0.14410266706554217,0.28820533413108435,92450.0,2.090015837849347,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,75.0,7253.653846153848
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x4,Qwen3-8B,8192,8,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0001539278099759725,0.4903313280077177,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,kv_capacity,0.00031392611726728113,capacity_or_format,26751.706993449323,26477.494799441687,0.989749730958298,0.1446820280878817,0.2893640561757634,92450.0,1.0497574383406896,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,bf16,75.0,7253.653846153848
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x4,Qwen3-8B,8192,16,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00015425561995194493,0.4732386291642417,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,4.0,4.0,16.0,kv_capacity,0.0003259573721282358,capacity_or_format,26948.093430461613,26477.494799441687,0.9825368487668975,0.1457441505162878,0.2914883010325756,92450.0,0.5489956074037152,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,3.1327230665418835,bf16,75.0,7253.653846153848
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x4,Qwen3-8B,8192,32,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00015491123990388984,0.31518315094287014,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,4.0,8.0,32.0,kv_capacity,0.0004914959427255962,capacity_or_format,27063.502771230138,26477.494799441687,0.978346928084586,0.14636832218080117,0.29273664436160235,92450.0,0.4156750565000794,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.5663615332709417,bf16,75.0,7253.653846153848
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x4,Qwen3-8B,8192,64,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00015622247980777966,0.18991927022853208,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,4.0,16.0,64.0,kv_capacity,0.0008225730839203168,capacity_or_format,27154.968262069382,26477.494799441687,0.9750515833386554,0.14686299763152721,0.29372599526305443,92450.0,0.3490147810482615,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.7831807666354709,bf16,75.0,7253.653846153848
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x4,Qwen3-8B,8192,256,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00016408991923111857,0.05841503037219094,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,4.0,64.0,256.0,kv_capacity,0.0028090359310886403,capacity_or_format,27250.99035381131,26477.494799441687,0.9716158736131422,0.1473823166782656,0.2947646333565312,92450.0,0.2990195744593981,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.19579519165886772,bf16,75.0,7253.653846153848
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x6,Qwen3-8B,8192,1,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00016387313165465287,0.4092110171958503,N6,rom,sram,batched,277350.0,46225.0,True,2497.120870663678,2497.120870663678,2497.120870663678,4784.990984796243,1.9162031926490208,6.0,1.0,1.0,kv_capacity,0.0004004611918261781,weight_read,39915.47331882203,39882.74479944168,0.9991800543333426,0.14391733664619444,0.2878346732923889,138675.0,15.984598017561481,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,77.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x6,Qwen3-8B,8192,2,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00016387313165465287,0.4092110171958503,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.0004004611918261781,capacity_or_format,39948.201838202374,39882.74479944168,0.9983614521868642,0.14403534104273436,0.2880706820854687,138675.0,7.998852259719621,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,77.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x6,Qwen3-8B,8192,4,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00016387313165465287,0.4092110171958503,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.0004004611918261781,capacity_or_format,40013.65887696307,39882.74479944168,0.9967282652675195,0.1442713498358142,0.2885426996716284,138675.0,4.00597938079869,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,77.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x6,Qwen3-8B,8192,8,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001639641755395372,0.40934530111526435,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.00040055223571106247,capacity_or_format,40121.083731760074,39882.74479944168,0.9940595091121698,0.14465867579506067,0.28931735159012134,138675.0,2.0088237234884043,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,9.39816919962565,bf16,77.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x6,Qwen3-8B,8192,16,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00016432835107907438,0.4098818269037087,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0004009164112505996,capacity_or_format,40288.7643869452,39882.74479944168,0.9899222626039362,0.14526325720910474,0.2905265144182095,138675.0,1.0095266769834397,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,4.699084599812825,bf16,77.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x6,Qwen3-8B,8192,32,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001650567021581488,0.32903325068387673,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0005016414049798551,capacity_or_format,40475.60926479773,39882.74479944168,0.9853525499399542,0.14593693623507384,0.2918738724701477,138675.0,0.6345075468440242,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,2.3495422999064126,bf16,77.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x6,Qwen3-8B,8192,64,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00016651340431629756,0.19992868299161895,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.0008328640084288348,capacity_or_format,40563.115487234725,39882.74479944168,0.9832268631336476,0.14625244451860367,0.29250488903720734,138675.0,0.5278681087353134,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.1747711499532063,bf16,77.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x6,Qwen3-8B,8192,256,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00017525361726519013,0.062142273708371054,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.0028201996291227125,capacity_or_format,40656.50620450412,39882.74479944168,0.980968325188338,0.14658916965748736,0.2931783393149747,138675.0,0.4478885301537804,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.2936927874883016,bf16,77.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x8,Qwen3-8B,8192,1,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00017398235832131954,0.35713584267562376,N6,rom,sram,batched,369800.0,46225.0,True,2052.712965391853,2052.712965391853,2052.712965391853,4564.2085403401215,2.223500614694484,8.0,1.0,1.0,kv_capacity,0.00048716017137306135,weight_read,53314.898685777094,53287.99479944169,0.9994953777086969,0.1441722517192458,0.2883445034384916,184900.0,25.972895180500572,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,79.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x8,Qwen3-8B,8192,2,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00017398235832131954,0.35713584267562376,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.00048716017137306135,capacity_or_format,53341.80257211251,53287.99479944169,0.9989912644478394,0.1442450042512507,0.2884900085025014,184900.0,12.993000841189167,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,79.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x8,Qwen3-8B,8192,4,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00017398235832131954,0.35713584267562376,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.00048716017137306135,capacity_or_format,53395.61034478333,53287.99479944169,0.9979845619397034,0.14439050931526048,0.28878101863052097,184900.0,6.503053671533464,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,79.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x8,Qwen3-8B,8192,8,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00017398235832131954,0.35713584267562376,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.00048716017137306135,capacity_or_format,53503.22589012497,53287.99479944169,0.995977231520109,0.1446815194432801,0.2893630388865602,184900.0,3.2580800867056117,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,79.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x8,Qwen3-8B,8192,16,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00017436471664263915,0.3576400129685932,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.00048754252969438096,capacity_or_format,53641.122430896205,53287.99479944169,0.9934168485771445,0.14505441436153652,0.29010882872307303,184900.0,1.6345205328503212,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,bf16,79.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x8,Qwen3-8B,8192,32,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00017512943328527826,0.34224075695392514,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0005117141361069845,capacity_or_format,53887.529118588696,53287.99479944169,0.9888743401496916,0.14572073855756815,0.2914414771151363,184900.0,0.8617190753080809,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,3.1327230665418835,bf16,79.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x8,Qwen3-8B,8192,64,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.0001766588665705565,0.20955739254911238,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0008430094706830937,capacity_or_format,53971.30987609319,53287.99479944169,0.9873392904819199,0.1459472955005224,0.2918945910010448,184900.0,0.7109113339174773,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.5663615332709417,bf16,79.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x8,Qwen3-8B,8192,256,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00018583546628222596,0.0656481143872497,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.002830781478139748,capacity_or_format,54062.17905468547,53287.99479944169,0.9856797437916687,0.14619302069952803,0.29238604139905605,184900.0,0.5978055278745245,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.39159038331773544,bf16,79.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x12,Qwen3-8B,8192,1,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001942008116546529,0.29399503646621955,N6,rom,sram,batched,554700.0,46225.0,True,1513.871306516631,1513.871306516631,1513.871306516631,4178.601979196143,2.760209511342791,12.0,1.0,1.0,kv_capacity,0.000660558130466828,weight_read,80118.33635656323,80098.49479944169,0.9997523468656009,0.14443543601327427,0.28887087202654854,277350.0,52.9228184798039,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,83.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x12,Qwen3-8B,8192,2,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001942008116546529,0.29399503646621955,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.000660558130466828,capacity_or_format,80138.17791368478,80098.49479944169,0.9995048163649811,0.14447120590172124,0.2889424118034425,277350.0,26.46796249084083,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,83.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x12,Qwen3-8B,8192,4,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001942008116546529,0.29399503646621955,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.000660558130466828,capacity_or_format,80177.86102792788,80098.49479944169,0.9990101229009022,0.14454274567861525,0.2890854913572305,277350.0,13.240534496359297,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,83.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x12,Qwen3-8B,8192,8,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001942008116546529,0.29399503646621955,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.000660558130466828,capacity_or_format,80257.22725641406,80098.49479944169,0.9980222035771902,0.1446858252324032,0.2893716504648064,277350.0,6.626820499118527,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,83.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x12,Qwen3-8B,8192,16,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00019440108220620386,0.2942090208865867,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0006607584010183789,capacity_or_format,80387.45727664964,80098.49479944169,0.9964053785628085,0.14492060082323713,0.28984120164647426,277350.0,3.3197929832532664,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,9.39816919962565,bf16,83.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x12,Qwen3-8B,8192,32,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00019520216441240774,0.29506366299966036,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.0006615594832245828,capacity_or_format,80590.6044888862,80098.49479944169,0.9938937089184835,0.1452868297978839,0.2905736595957678,277350.0,1.666108708075759,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,4.699084599812825,bf16,83.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x12,Qwen3-8B,8192,64,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00019680432882481546,0.2280057974703128,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.0008631549329373527,capacity_or_format,80787.60715231154,80098.49479944169,0.9914700734783413,0.14564198152571037,0.29128396305142074,277350.0,1.0895659630269166,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,2.3495422999064126,bf16,83.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-hybrid-x12,Qwen3-8B,8192,256,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00020641731529926177,0.07239249847022801,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0028513633271567843,capacity_or_format,80873.67349203763,80098.49479944169,0.9904149439598257,0.14579713988108461,0.29159427976216923,277350.0,0.9007821356548744,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.5873855749766032,bf16,83.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7-romfill,Qwen3-8B,8192,1,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05334454476933182,N6,rom,sram,batched,5705.0,815.0,True,3517.8783717931483,3517.8783717931483,3517.8783717931483,16820.53074308543,4.7814418138940935,7.0,1.0,1.0,kv_capacity,0.0002842622439758415,weight_read,534.1090651146177,488.00198562897947,0.913674785737359,0.09362122087898644,0.1872424417579729,2852.5,0.15182704137732006,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,6.0,4236.36112283743
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7-romfill,Qwen3-8B,8192,2,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05334454476933182,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,kv_capacity,0.0002842622439758415,capacity_or_format,580.2161446002558,488.00198562897947,0.8410692983477598,0.10170309283089497,0.20340618566178995,2852.5,0.08246677162754003,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,6.0,4236.36112283743
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7-romfill,Qwen3-8B,8192,4,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05334454476933182,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,kv_capacity,0.0002842622439758415,capacity_or_format,672.4303035715322,488.00198562897947,0.7257287231658299,0.11786683673471204,0.2357336734694241,2852.5,0.04778663675265002,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,6.0,4236.36112283743
