family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,48.18057166428696,12334.226346057461,0.020755253942767834,kv_read,576.9337488303236,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,512.0,12.530892266167534,bf16,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,11331.010173197234,11331.010173197234,8.825338471281535e-05,kv_read,530.008287009164,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,512.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,1525.2573208297679,12202.058566638143,0.0006556270777025228,kv_read,489.9452362962769,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,512.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,384.48106603517107,12303.394113125474,0.0026009083108100915,kv_read,485.2844032489847,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,512.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,192.50698806875639,12320.447236400409,0.005194616621620182,kv_read,484.50006090047543,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,512.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,48.17682864854941,12333.268134028649,0.02075686648648073,kv_read,483.9103757856956,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,512.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,11331.010173197234,11331.010173197234,8.825338471281535e-05,kv_read,530.008287009164,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,512.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,1525.2573208297679,12202.058566638143,0.0006556270777025228,kv_read,570.7515976101671,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,512.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,384.48106603517107,12303.394113125474,0.0026009083108100915,kv_read,575.4915703562804,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,512.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,192.50698806875639,12320.447236400409,0.005194616621620182,kv_read,576.2892306281318,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,512.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,48.17682864854941,12333.268134028649,0.02075686648648073,kv_read,576.8889284384769,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,512.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N6,rom,sram,batched,1630.0,815.0,True,11551.624038895607,11551.624038895607,8.656791431515504e-05,weight_read,62.91492793059612,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N6,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0006402286796308036,capacity_or_format,26.680925115336137,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,32,2,array,pipeline,nvlink,N6,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0025564147185232144,capacity_or_format,22.28705896693992,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,64,2,array,pipeline,nvlink,N6,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.005111329437046429,capacity_or_format,21.55324358490558,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,256,2,array,pipeline,nvlink,N6,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.020440817748185715,capacity_or_format,21.002599339722828,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N6,rom,sram,per_stream,1630.0,815.0,True,11551.624038895607,11551.624038895607,8.656791431515504e-05,weight_read,62.91492793059612,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N6,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0006820433145212403,capacity_or_format,63.883498004089134,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,1.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,32,2,array,pipeline,nvlink,N6,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.002723673258084961,capacity_or_format,63.989045077389896,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,1.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,64,2,array,pipeline,nvlink,N6,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.005445846516169923,capacity_or_format,64.0066701733839,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,1.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,256,2,array,pipeline,nvlink,N6,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.02177888606467969,capacity_or_format,64.01989536841567,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,1.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,1,2,array,tensor,nvlink,N6,rom,sram,batched,1630.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,27.926763767389687,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,8,2,array,tensor,nvlink,N6,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0007623845018530258,capacity_or_format,22.405877108468673,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,32,2,array,tensor,nvlink,N6,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.002725538007412103,capacity_or_format,20.90411706633205,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,64,2,array,tensor,nvlink,N6,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0053430760148242065,capacity_or_format,20.618409338311572,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,256,2,array,tensor,nvlink,N6,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.021048304059296825,capacity_or_format,20.396432136859875,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,1,2,array,tensor,nvlink,N6,rom,sram,per_stream,1630.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,27.926763767389687,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,8,2,array,tensor,nvlink,N6,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0008041991367434625,capacity_or_format,54.17975564902793,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,32,2,array,tensor,nvlink,N6,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.00289279654697385,capacity_or_format,60.24801539188766,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,64,2,array,tensor,nvlink,N6,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0056775930939477,capacity_or_format,61.39406188635379,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,256,2,array,tensor,nvlink,N6,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0223863723757908,capacity_or_format,62.28262371840345,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,66.29602735663065,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049935e-05,capacity_or_format,207.92763869977395,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030238985994918697,capacity_or_format,188.4155956329156,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0005991797198983739,capacity_or_format,183.86090974181346,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023799188795934957,capacity_or_format,180.38862963882562,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,66.29602735663065,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006180235842659761,capacity_or_format,70.50105179023136,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024552943370639044,capacity_or_format,70.9834451441346,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004904988674127809,capacity_or_format,71.06448657342553,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019603154696511235,capacity_or_format,71.12538918797492,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,65.02948292287253,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.375346007152738e-05,capacity_or_format,203.95448072630876,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003039914279132991,capacity_or_format,187.42293480699635,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006007828558265983,capacity_or_format,183.37029316155574,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002381531423306393,capacity_or_format,180.26648783218997,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,65.02948292287253,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006196239762570041,capacity_or_format,70.31895858053068,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024568959050280167,capacity_or_format,70.93717341911258,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004906591810056033,capacity_or_format,71.04126759861431,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.01960476724022413,capacity_or_format,71.11953893748446,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,10190.622979672858,10190.622979672858,9.812942761151019e-05,kv_read,427.3055163211981,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,536.0,6.265446133083767,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,1426.4614457390471,11411.691565912377,0.0007010354208920815,kv_read,440.72030796612466,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,536.0,0.7831807666354709,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,361.2531851010353,11560.10192323313,0.002768141683568326,kv_read,442.3507602141334,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,536.0,0.19579519165886772,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,181.01895459398207,11585.213094014853,0.005524283367136652,kv_read,442.6266342541284,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,536.0,0.09789759582943386,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,45.32858664881103,11604.118182095624,0.022061133468546608,kv_read,442.83432759788525,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,536.0,0.024474398957358465,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,10190.622979672858,10190.622979672858,9.812942761151019e-05,kv_read,427.3055163211981,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,536.0,6.265446133083767,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,1426.4614457390471,11411.691565912377,0.0007010354208920815,kv_read,478.50644326623785,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,536.0,6.265446133083767,fp8,8.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,361.2531851010353,11560.10192323313,0.002768141683568326,kv_read,484.7294744282045,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,536.0,6.265446133083767,fp8,8.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,181.01895459398207,11585.213094014853,0.005524283367136652,kv_read,485.7824171008671,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,536.0,6.265446133083767,fp8,8.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,45.32858664881103,11604.118182095624,0.022061133468546608,kv_read,486.57513099476404,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,536.0,6.265446133083767,fp8,8.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9,Qwen3-8B,8192,1,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,5101.450249704286,5101.450249704286,0.00019602268983373242,link_latency,213.91016400910692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,536.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9,Qwen3-8B,8192,8,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,1231.2518532036263,9850.01482562901,0.0008121815186698594,kv_read,380.4082455566293,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,536.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9,Qwen3-8B,8192,32,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,341.9123618643857,10941.195579660342,0.002924726074679437,kv_read,418.66812372884857,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,536.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9,Qwen3-8B,8192,64,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,174.17196451104553,11147.005728706914,0.005741452149358874,kv_read,425.88440865692934,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,536.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9,Qwen3-8B,8192,256,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,44.16608309785218,11306.517273050158,0.022641808597435496,kv_read,431.47733378055165,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,536.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,1,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,5101.450249704286,5101.450249704286,0.00019602268983373242,link_latency,213.91016400910692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,536.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,8,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,1231.2518532036263,9850.01482562901,0.0008121815186698594,kv_read,413.0233921157172,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,536.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,32,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,341.9123618643857,10941.195579660342,0.002924726074679437,kv_read,458.7779604508594,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,536.0,6.265446133083767,fp8,72.0,408.2142857142858
