family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088415923111856,0.020905196548760645,N6,rom,hbm,batched,46225.0,46225.0,True,188.531857875095,12066.03890400608,0.005304143348879074,kv_read,474.49548475372086,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,512.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011089663692447418,0.005314605019310779,N6,rom,hbm,batched,46225.0,46225.0,True,47.92395122793736,12268.531514351964,0.02086639299092367,kv_read,481.37035787524354,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,512.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x2,Qwen3-8B,8192,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008367783049879863,0.9020079880657613,N6,rom,hbm,batched,92450.0,46225.0,True,1077.9533631416407,1077.9533631416407,0.0009276839186117946,link_latency,50.42129578401566,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1025.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x2,Qwen3-8B,8192,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008426766099759724,0.8978182220446798,N6,rom,hbm,batched,92450.0,46225.0,True,1065.4362675027608,2130.8725350055215,0.0009385826543561028,link_latency,91.6079629276615,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1025.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x2,Qwen3-8B,8192,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.000854473219951945,0.8212625869325166,N6,rom,hbm,batched,92450.0,46225.0,True,961.1332078712823,3844.532831485129,0.0010404385071813302,link_latency,158.0053827024963,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1025.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x2,Qwen3-8B,8192,8,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008780664399038898,0.7057559696954445,N6,rom,hbm,batched,92450.0,46225.0,True,803.7614668118897,6430.091734495118,0.0012441502128317846,link_latency,258.1853543038623,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1025.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x2,Qwen3-8B,8192,16,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0009252528798077797,0.5602250279903,N6,rom,hbm,batched,92450.0,46225.0,True,605.4831497597568,9687.730396156108,0.0016515736241326938,link_latency,384.4057038897055,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1025.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x2,Qwen3-8B,8192,32,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010196257596155594,0.41340305987388404,N6,rom,hbm,batched,92450.0,46225.0,True,405.4458765633323,12974.268050026634,0.002466420446734512,kv_read,511.745772780914,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1025.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x2,Qwen3-8B,8192,64,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0012083715192311188,0.2950043607450778,N6,rom,hbm,batched,92450.0,46225.0,True,244.13382477997138,15624.564785918168,0.00409611409193815,kv_read,614.4340741101611,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1025.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x2,Qwen3-8B,8192,256,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0023408460769244743,0.16871843137184717,N6,rom,hbm,batched,92450.0,46225.0,True,72.07583319340597,18451.41329751193,0.01387427596315997,kv_read,723.9630441456708,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1025.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x3,Qwen3-8B,8192,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008387443849879864,0.9022152274946984,N6,rom,hbm,batched,138675.0,46225.0,True,1075.6736422236927,1075.6736422236927,0.0009296499986117947,link_latency,50.31466178050566,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1537.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x3,Qwen3-8B,8192,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008466087699759725,0.9030354998130724,N6,rom,hbm,batched,138675.0,46225.0,True,1066.6503015775531,2133.3006031551063,0.0009375143835997808,link_latency,91.71234757450404,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1537.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x3,Qwen3-8B,8192,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008623375399519449,0.8725787065798859,N6,rom,hbm,batched,138675.0,46225.0,True,1011.876053347407,4047.504213389628,0.0009882633319484935,link_latency,166.34724692402935,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1537.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x3,Qwen3-8B,8192,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008937950799038899,0.7841684399298486,N6,rom,hbm,batched,138675.0,46225.0,True,877.3470089074226,7018.776071259381,0.0011397998623661116,link_latency,281.8226024702059,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1537.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x3,Qwen3-8B,8192,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0009567101598077796,0.6630591955978332,N6,rom,hbm,batched,138675.0,46225.0,True,693.0617270031436,11088.987632050297,0.0014428729232013474,link_latency,440.0070936959469,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1537.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x3,Qwen3-8B,8192,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010825403196155594,0.5283212580795118,N6,rom,hbm,batched,138675.0,46225.0,True,488.0384116012728,15617.22917124073,0.00204901904487182,link_latency,615.9924382722163,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1537.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x3,Qwen3-8B,8192,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0013342006392311188,0.4090994453836009,N6,rom,hbm,batched,138675.0,46225.0,True,306.625130699502,19624.008364768128,0.0032613112882127642,kv_read,771.7116972629838,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1537.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x3,Qwen3-8B,8192,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.002844162556924474,0.2699710561716906,N6,rom,hbm,batched,138675.0,46225.0,True,94.9211062196188,24299.803192222415,0.01053506474825843,kv_read,953.4315451897786,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1537.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x4,Qwen3-8B,8192,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0008397274249879864,0.9023185188445381,N6,rom,hbm,batched,184900.0,46225.0,True,1074.5373939138015,1074.5373939138015,0.0009306330386117947,link_latency,50.26151373711523,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2050.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x4,Qwen3-8B,8192,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0008485748499759726,0.903238420439859,N6,rom,hbm,batched,184900.0,46225.0,True,1064.4180893004716,2128.836178600943,0.0009394804635997809,link_latency,91.52041829092066,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2050.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x4,Qwen3-8B,8192,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.000866269699951945,0.9003237766644111,N6,rom,hbm,batched,184900.0,46225.0,True,1039.3111714681413,4157.244685872565,0.0009621757443320754,link_latency,170.85743999888493,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,2050.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x4,Qwen3-8B,8192,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0009016593999038899,0.8290170410534297,N6,rom,hbm,batched,184900.0,46225.0,True,919.4348122381873,7355.478497905498,0.0010876246871332751,link_latency,295.342104043137,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,2050.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x4,Qwen3-8B,8192,16,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0009724387998077797,0.7265016067829979,N6,rom,hbm,batched,184900.0,46225.0,True,747.0923691306889,11953.477906091022,0.0013385225727356746,link_latency,474.3097609574434,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,2050.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x4,Qwen3-8B,8192,32,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0011139975996155593,0.605328748302469,N6,rom,hbm,batched,184900.0,46225.0,True,543.3842483245637,17388.29594638604,0.0018403183439404734,link_latency,685.8488596131857,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,2050.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x4,Qwen3-8B,8192,64,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0013971151992311186,0.49126563606563606,N6,rom,hbm,batched,184900.0,46225.0,True,351.628581763334,22504.229232853377,0.0028439098863500714,link_latency,884.9760260018998,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,2050.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x4,Qwen3-8B,8192,256,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0030958207969244743,0.3492002780402459,N6,rom,hbm,batched,184900.0,46225.0,True,112.79731642967091,28876.113005995754,0.00886545914080766,kv_read,1132.9884783261582,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,2050.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x6,Qwen3-8B,8192,1,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0008407104649879862,0.9024215922085982,N6,rom,hbm,batched,277350.0,46225.0,True,1073.4035435392063,1073.4035435392063,0.0009316160786117945,link_latency,50.208477857208834,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,3075.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x6,Qwen3-8B,8192,2,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0008505409299759726,0.9034404935237053,N6,rom,hbm,batched,277350.0,46225.0,True,1062.1952003523536,2124.390400704707,0.0009414465435997809,link_latency,91.32929064249848,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,3075.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x6,Qwen3-8B,8192,4,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.000870201859951945,0.9054157665785301,N6,rom,hbm,batched,277350.0,46225.0,True,1040.4663656183518,4161.865462473407,0.0009611074735757533,link_latency,171.04734800779033,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,3075.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x6,Qwen3-8B,8192,8,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0009095237199038898,0.8783853866854141,N6,rom,hbm,batched,277350.0,46225.0,True,965.7641328785068,7726.113063028054,0.0010354495119004384,link_latency,310.22407158958265,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,3075.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x6,Qwen3-8B,8192,16,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.00098816743980778,0.8006722416667689,N6,rom,hbm,batched,277350.0,46225.0,True,810.2596881987096,12964.155011179353,0.0012341722222700016,link_latency,514.413069792384,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,3075.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x6,Qwen3-8B,8192,32,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0011454548796155594,0.7020363407587592,N6,rom,hbm,batched,277350.0,46225.0,True,612.8886901196654,19612.438083829293,0.0016316176430091274,link_latency,773.5759924665998,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,3075.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x6,Qwen3-8B,8192,64,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0014600297592311188,0.6016998368499678,N6,rom,hbm,batched,277350.0,46225.0,True,412.1147757747315,26375.345649582818,0.0024265084844873794,link_latency,1037.2071994058138,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,3075.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x6,Qwen3-8B,8192,256,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0033474790369244743,0.46519554927111806,N6,rom,hbm,batched,277350.0,46225.0,True,138.96892083259183,35576.04373314351,0.00719585353335689,kv_read,1395.868192014273,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,3075.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x8,Qwen3-8B,8192,1,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008412019849879863,0.9024730473614895,N6,rom,hbm,batched,369800.0,46225.0,True,1072.837515206741,1072.837515206741,0.0009321075986117946,link_latency,50.18200186766306,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4100.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x8,Qwen3-8B,8192,2,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008515239699759725,0.9035412138946468,N6,rom,hbm,batched,369800.0,46225.0,True,1061.0872338921265,2122.174467784253,0.0009424295835997808,link_latency,91.23402586363801,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4100.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x8,Qwen3-8B,8192,4,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008721679399519449,0.9056088568871101,N6,rom,hbm,batched,369800.0,46225.0,True,1038.3422909778221,4153.3691639112885,0.0009630735535757532,link_latency,170.6981610025792,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4100.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x8,Qwen3-8B,8192,8,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0009134558799038899,0.9049834929644685,N6,rom,hbm,batched,369800.0,46225.0,True,990.7249084210692,7925.799267368554,0.00100936192428402,link_latency,318.24200594356176,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,4100.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x8,Qwen3-8B,8192,16,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0009960317598077797,0.8426685686774495,N6,rom,hbm,batched,369800.0,46225.0,True,846.0258022696714,13536.412836314743,0.001181997047037165,link_latency,537.1200571962495,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,4100.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x8,Qwen3-8B,8192,32,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0011611835196155592,0.7603014385790764,N6,rom,hbm,batched,369800.0,46225.0,True,654.7642347101124,20952.455510723597,0.001527267292543454,link_latency,826.4304772839155,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,4100.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x8,Qwen3-8B,8192,64,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0014914870392311187,0.6725050972810945,N6,rom,hbm,batched,369800.0,46225.0,True,450.8957031418656,28857.3250010794,0.002217807783556033,link_latency,1134.8107298524203,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,4100.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x8,Qwen3-8B,8192,256,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0034733081569244743,0.5460274260579089,N6,rom,hbm,batched,369800.0,46225.0,True,157.20673242578115,40244.923500999976,0.006361050729631505,link_latency,1579.0572168866,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,4100.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x12,Qwen3-8B,8192,1,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0008416935049879862,0.9025244482762064,N6,rom,hbm,batched,554700.0,46225.0,True,1072.2720835170142,1072.2720835170142,0.0009325991186117945,link_latency,50.155553786096455,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,6151.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x12,Qwen3-8B,8192,2,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0008525070099759725,0.9036417243634713,N6,rom,hbm,batched,554700.0,46225.0,True,1059.9815764435064,2119.9631528870127,0.0009434126235997808,link_latency,91.13895961739385,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,6151.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x12,Qwen3-8B,8192,4,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0008741340199519449,0.9058011604280163,N6,rom,hbm,batched,554700.0,46225.0,True,1036.2268711127526,4144.9074844510105,0.0009650396335757532,link_latency,170.35039679818024,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,6151.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x12,Qwen3-8B,8192,8,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.00091738803990389,0.9098421245579018,N6,rom,hbm,batched,554700.0,46225.0,True,991.7745653771782,7934.1965230174255,0.0010082936535276983,link_latency,318.5791781822179,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,6151.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x12,Qwen3-8B,8192,16,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010038960798077797,0.8885436765395197,N6,rom,hbm,batched,554700.0,46225.0,True,885.095274711754,14161.524395388064,0.0011298218718043282,link_latency,561.9242620046859,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,6151.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x12,Qwen3-8B,8192,32,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0011769121596155593,0.8271123386140873,N6,rom,hbm,batched,554700.0,46225.0,True,702.7817087761803,22489.01468083777,0.001422916942077781,link_latency,887.0371841055818,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,6151.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x12,Qwen3-8B,8192,64,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0015229443192311186,0.7580204820350105,N6,rom,hbm,batched,554700.0,46225.0,True,497.7335497188161,31854.94718200423,0.0020091070826246866,link_latency,1252.6918506711334,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,6151.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-tensor-x12,Qwen3-8B,8192,256,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0035991372769244743,0.6512804574062493,N6,rom,hbm,batched,554700.0,46225.0,True,180.95460308832116,46324.37839061022,0.00552624792590612,link_latency,1817.5918265482894,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,6151.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hybrid-x9,Qwen3-8B,8192,1,9,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.00022598863999999998,0.7108974226625162,N6,rom,hbm,batched,7335.0,815.0,True,3145.721938335114,3145.721938335114,0.0003178920513646079,link_latency,147.1412231089451,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,536.0,12.530892266167534,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hybrid-x9,Qwen3-8B,8192,2,9,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.00023147728,0.565354644832097,N6,rom,hbm,batched,7335.0,815.0,True,2442.376395783193,4884.752791566386,0.0004094373011983403,link_latency,209.9995402303334,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,536.0,6.265446133083767,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hybrid-x9,Qwen3-8B,8192,4,9,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.00024245455999999998,0.4091868088648734,N6,rom,hbm,batched,7335.0,815.0,True,1687.684524740939,6750.738098963756,0.0005925278008658051,kv_read,277.4467025266751,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,536.0,3.1327230665418835,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hybrid-x9,Qwen3-8B,8192,8,9,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.00026440912,0.2757971137269606,N6,rom,hbm,batched,7335.0,815.0,True,1043.0695950539096,8344.556760431276,0.0009587088002007348,kv_read,335.0562375561198,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,536.0,1.5663615332709417,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hybrid-x9,Qwen3-8B,8192,16,9,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.00030831824,0.18232130801733124,N6,rom,hbm,batched,7335.0,815.0,True,591.3412972820915,9461.460756513465,0.001691070798870594,kv_read,375.42740489304765,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,536.0,0.7831807666354709,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hybrid-x9,Qwen3-8B,8192,32,9,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003961364800000001,0.12552669155665858,N6,rom,hbm,batched,7335.0,815.0,True,316.8773841698663,10140.07629343572,0.0031557947962103125,kv_read,399.95637201522413,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,536.0,0.39159038331773544,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hybrid-x9,Qwen3-8B,8192,64,9,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.00057177296,0.09396058294600905,N6,rom,hbm,batched,7335.0,815.0,True,164.33198055747349,10517.246755678303,0.00608524279088975,kv_read,413.58942543714176,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,536.0,0.19579519165886772,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hybrid-x9,Qwen3-8B,8192,256,9,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0016255918400000003,0.06870072677327922,N6,rom,hbm,batched,7335.0,815.0,True,42.2619781194763,10819.066398585932,0.023661930758966374,kv_read,424.4988781314976,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,536.0,0.04894879791471693,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,1,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00011593467832131957,0.5605033585626323,N6,rom,hbm,batched,92450.0,46225.0,True,4834.647981764053,4834.647981764053,0.0002068402919451279,link_latency,226.14078144314757,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1025.0,12.530892266167534,bf16,73.0,13062.857142857145
