family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,64,1,wafer,tensor,rom_wafer_serdes,on_wafer,57,57,1,0.00013860415923111857,0.18755597065491603,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0007390015830854896,capacity_or_format,4122.738139032827,2987.671395773086,0.7246813392019067,0.08918849408399843,0.17837698816799685,23112.5,0.04760484392800289,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,14729.343339911653
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,256,1,wafer,tensor,rom_wafer_serdes,on_wafer,57,57,1,0.0001386166369244742,0.055012061077143515,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0025197499277493317,capacity_or_format,4319.25769477678,2987.671395773086,0.6917094572491094,0.09343986359711802,0.18687972719423604,23112.5,0.04251347368884585,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,3682.3358349779132
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,1024,1,wafer,tensor,rom_wafer_serdes,on_wafer,57,57,1,0.0001386665476978967,0.014380404340515272,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.009642743306404699,capacity_or_format,4379.501240907715,2987.671395773086,0.6821944398293737,0.09474313122569422,0.18948626245138844,23112.5,0.041240631129056585,1.0,16381470720,15500094472192.0,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167534,bf16,72.0,920.5839587444783
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,4096,1,wafer,tensor,rom_wafer_serdes,on_wafer,57,57,1,0.00013886619079158682,0.0036414637990708977,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.03813471682102617,capacity_or_format,4395.423600758789,2987.671395773086,0.6797232001159842,0.09508758465676125,0.1901751693135225,23112.5,0.040922420489109275,1.0,16381470720,62000377888768.0,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167534,bf16,72.0,230.14598968611958
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,1,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0004742500042601203,N6,rom,hbm,batched,56235.0,815.0,True,408.2362128248561,28168.298684915073,408.2362128248561,23059.673459364807,56.48610469855109,69.0,1.0,69.0,pipeline_slots,0.0024495622107611158,weight_read,12687.958654394817,8838.149762897487,0.6965777556215598,0.22562387577833765,0.4512477515566753,28117.5,21.786269358897,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,4112.0,12.530892266167534,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,2,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0004742500042601203,N6,rom,hbm,batched,56235.0,815.0,True,408.2362128248561,28168.298684915073,816.4724256497122,23011.012421339554,56.36690645866802,69.0,1.0,69.0,pipeline_slots,0.0024495622107611158,weight_read,12687.958654394817,8838.149762897487,0.6965777556215598,0.22562387577833765,0.4512477515566753,28117.5,10.961470522776498,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,4112.0,12.530892266167534,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,4,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0004742500042601203,N6,rom,hbm,batched,56235.0,815.0,True,408.2362128248561,28168.298684915073,1632.9448512994245,19739.31183810026,48.35267234503994,69.0,1.0,69.0,pipeline_slots,0.0024495622107611158,weight_read,12687.958654394817,8838.149762897487,0.6965777556215598,0.22562387577833765,0.4512477515566753,28117.5,5.5490711047162495,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,4112.0,12.530892266167534,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,8,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0004742500042601203,N6,rom,hbm,batched,56235.0,815.0,True,408.2362128248561,28168.298684915073,3265.889702598849,10702.987957646119,26.21763484328123,69.0,1.0,69.0,pipeline_slots,0.0024495622107611158,weight_read,12687.958654394817,8838.149762897487,0.6965777556215598,0.22562387577833765,0.4512477515566753,28117.5,2.8428713956861245,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,4112.0,12.530892266167534,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,16,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0004742500042601203,N6,rom,hbm,batched,56235.0,815.0,True,408.2362128248561,28168.298684915073,6531.779405197698,5587.375505948341,13.686623896703328,69.0,1.0,69.0,pipeline_slots,0.0024495622107611158,weight_read,12687.958654394817,8838.149762897487,0.6965777556215598,0.22562387577833765,0.4512477515566753,28117.5,1.4897715411710624,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,4112.0,12.530892266167534,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,32,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0004742500042601203,N6,rom,hbm,batched,56235.0,815.0,True,408.2362128248561,28168.298684915073,13063.558810395396,2856.64491671918,6.997529437558138,69.0,1.0,69.0,pipeline_slots,0.0024495622107611158,weight_read,12687.958654394817,8838.149762897487,0.6965777556215598,0.22562387577833765,0.4512477515566753,28117.5,0.8132216139135311,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,4112.0,12.530892266167534,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,64,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0004742500042601203,N6,rom,hbm,batched,56235.0,815.0,True,408.2362128248561,28168.298684915073,26127.117620790792,1444.5998518011145,3.5386372066431186,69.0,1.0,69.0,pipeline_slots,0.0024495622107611158,weight_read,12687.958654394817,8838.149762897487,0.6965777556215598,0.22562387577833765,0.4512477515566753,28117.5,0.47494665028476557,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,4112.0,12.530892266167534,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,256,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.410238428341385e-06,0.0005180642741305352,N6,rom,hbm,batched,56235.0,815.0,True,367.35935124094084,94043.99391768085,94043.99391768085,364.26336606757565,0.991572325128224,69.0,3.710144927536232,256.0,batch,0.0027221302428317054,kv_read,21368.950204803863,8838.149762897487,0.4135977517936571,0.3799937797600047,0.7599875595200094,28117.5,0.22722291253930216,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,4112.0,3.3774670561154685,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,1024,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.4309537133655394e-06,0.00022374470807999468,N6,rom,hbm,batched,56235.0,815.0,True,92.03988823391903,94248.84555153309,94248.84555153309,91.2625306187005,0.9915541225643073,69.0,14.840579710144928,1024.0,batch,0.010864854566734194,kv_read,21306.844433841983,8838.149762897487,0.4148033177949016,0.3788893826592333,0.7577787653184666,28117.5,0.22607008403293272,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,4112.0,0.8443667640288671,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x69,Qwen3-8B,8192,4096,69,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,6.513814853462158e-06,0.00014996436286185695,N6,rom,hbm,batched,56235.0,815.0,True,23.02250927229677,94300.19797932757,94300.19797932757,22.827958930541392,0.9915495596307792,69.0,59.36231884057971,4096.0,batch,0.043435751862344156,kv_read,21291.275692412062,8838.149762897487,0.41510663290350847,0.3786125312067585,0.757225062413517,28117.5,0.22578187690634036,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,4112.0,0.21109169100721678,bf16,35.0,420.5016722408025
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,1,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0003763830165167858,N6,rom,hbm,batched,70905.0,815.0,True,323.9919364347144,28187.29846982015,323.9919364347144,23059.67345936481,71.17360300110872,87.0,1.0,87.0,pipeline_slots,0.0030864965684153805,weight_read,15069.705387043896,11217.299762897488,0.7443609197922015,0.21253374778991463,0.42506749557982926,35452.5,34.75882891172576,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,5185.0,12.530892266167534,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,2,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0003763830165167858,N6,rom,hbm,batched,70905.0,815.0,True,323.9919364347144,28187.29846982015,647.9838728694288,23011.012421339557,71.02341087422823,87.0,1.0,87.0,pipeline_slots,0.0030864965684153805,weight_read,15069.705387043896,11217.299762897488,0.7443609197922015,0.21253374778991463,0.42506749557982926,35452.5,17.44775029919088,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,5185.0,12.530892266167534,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,4,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0003763830165167858,N6,rom,hbm,batched,70905.0,815.0,True,323.9919364347144,28187.29846982015,1295.9677457388575,22914.303869600033,70.72492026114777,87.0,1.0,87.0,pipeline_slots,0.0030864965684153805,weight_read,15069.705387043896,11217.299762897488,0.7443609197922015,0.21253374778991463,0.42506749557982926,35452.5,8.792210992923438,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,5185.0,12.530892266167534,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,8,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0003763830165167858,N6,rom,hbm,batched,70905.0,815.0,True,323.9919364347144,28187.29846982015,2591.935491477715,13177.82129960722,40.67330022042879,87.0,1.0,87.0,pipeline_slots,0.0030864965684153805,weight_read,15069.705387043896,11217.299762897488,0.7443609197922015,0.21253374778991463,0.42506749557982926,35452.5,4.46444133978972,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,5185.0,12.530892266167534,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,16,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0003763830165167858,N6,rom,hbm,batched,70905.0,815.0,True,323.9919364347144,28187.29846982015,5183.87098295543,6950.1708593612,21.45167850731892,87.0,1.0,87.0,pipeline_slots,0.0030864965684153805,weight_read,15069.705387043896,11217.299762897488,0.7443609197922015,0.21253374778991463,0.42506749557982926,35452.5,2.3005565132228596,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,5185.0,12.530892266167534,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,32,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0003763830165167858,N6,rom,hbm,batched,70905.0,815.0,True,323.9919364347144,28187.29846982015,10367.74196591086,3573.0376090317054,11.028168319095455,87.0,1.0,87.0,pipeline_slots,0.0030864965684153805,weight_read,15069.705387043896,11217.299762897488,0.7443609197922015,0.21253374778991463,0.42506749557982926,35452.5,1.21861409993943,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,5185.0,12.530892266167534,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,64,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0003763830165167858,N6,rom,hbm,batched,70905.0,815.0,True,323.9919364347144,28187.29846982015,20735.48393182172,1812.057016082942,5.592907761913015,87.0,1.0,87.0,pipeline_slots,0.0030864965684153805,weight_read,15069.705387043896,11217.299762897488,0.7443609197922015,0.21253374778991463,0.42506749557982926,35452.5,0.677642893297715,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,5185.0,12.530892266167534,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,256,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.3398442707535122e-06,0.000434073686925588,N6,rom,hbm,batched,70905.0,815.0,True,323.97323808495315,82937.148949748,82937.148949748,457.9237547071033,1.4134616717539652,87.0,2.942528735632184,256.0,batch,0.003086674707797245,weight_read,22295.543339665426,11217.299762897488,0.5031184749349024,0.31444247006086207,0.6288849401217241,35452.5,0.26882456923102577,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,5185.0,4.258545418580373,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,1024,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.149377083014048e-06,0.0002493886045753459,N6,rom,hbm,batched,70905.0,815.0,True,116.02831655096601,118812.9961481892,118812.9961481892,114.79195050188758,0.9893442731409849,87.0,11.770114942528735,1024.0,batch,0.008618585787726611,kv_read,26945.52025996428,11217.299762897488,0.4162955346445539,0.380022851138344,0.760045702276688,35452.5,0.22678933394084727,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,5185.0,1.0646363546450932,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x87,Qwen3-8B,8192,4096,87,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,5.387508332056194e-06,0.00015638323658279514,N6,rom,hbm,batched,70905.0,815.0,True,29.027005982023233,118894.61650236716,118894.61650236716,28.71749191954426,0.9893370310850984,87.0,47.08045977011494,4096.0,batch,0.03445067674631382,kv_read,26920.77505814635,11217.299762897488,0.4166781877070468,0.3796738602093837,0.7593477204187674,35452.5,0.22642551740440128,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,5185.0,0.2661590886612733,bf16,35.0,333.501326259947
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,1,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00031499200075958163,N6,rom,hbm,batched,84760.0,815.0,True,271.1463158779123,28199.216851302877,271.1463158779123,23059.67345936481,85.04512917574648,104.0,1.0,104.0,pipeline_slots,0.0036880456839777425,weight_read,17318.309292343347,13464.274762897487,0.7774589618196864,0.20432172360008669,0.40864344720017337,42380.0,49.79353211385052,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,6198.0,12.530892266167534,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,2,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00031499200075958163,N6,rom,hbm,batched,84760.0,815.0,True,271.1463158779123,28199.216851302877,542.2926317558246,23011.012421339557,84.86566504447957,104.0,1.0,104.0,pipeline_slots,0.0036880456839777425,weight_read,17318.309292343347,13464.274762897487,0.7774589618196864,0.20432172360008669,0.40864344720017337,42380.0,24.96510190025326,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,6198.0,12.530892266167534,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,4,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00031499200075958163,N6,rom,hbm,batched,84760.0,815.0,True,271.1463158779123,28199.216851302877,1084.5852635116491,22914.303869600033,84.50899948763288,104.0,1.0,104.0,pipeline_slots,0.0036880456839777425,weight_read,17318.309292343347,13464.274762897487,0.7774589618196864,0.20432172360008669,0.40864344720017337,42380.0,12.550886793454628,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,6198.0,12.530892266167534,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,8,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00031499200075958163,N6,rom,hbm,batched,84760.0,815.0,True,271.1463158779123,28199.216851302877,2169.1705270232983,15410.641826108596,56.83515107410668,104.0,1.0,104.0,pipeline_slots,0.0036880456839777425,weight_read,17318.309292343347,13464.274762897487,0.7774589618196864,0.20432172360008669,0.40864344720017337,42380.0,6.343779240055315,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,6198.0,12.530892266167534,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,16,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00031499200075958163,N6,rom,hbm,batched,84760.0,815.0,True,271.1463158779123,28199.216851302877,4338.341054046597,8204.007649846895,30.256755004338224,104.0,1.0,104.0,pipeline_slots,0.0036880456839777425,weight_read,17318.309292343347,13464.274762897487,0.7774589618196864,0.20432172360008669,0.40864344720017337,42380.0,3.240225463355657,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,6198.0,12.530892266167534,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,32,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00031499200075958163,N6,rom,hbm,batched,84760.0,815.0,True,271.1463158779123,28199.216851302877,8676.682108093193,4239.183348970394,15.634301853760574,104.0,1.0,104.0,pipeline_slots,0.0036880456839777425,weight_read,17318.309292343347,13464.274762897487,0.7774589618196864,0.20432172360008669,0.40864344720017337,42380.0,1.6884485750058287,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,6198.0,12.530892266167534,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,64,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00031499200075958163,N6,rom,hbm,batched,84760.0,815.0,True,271.1463158779123,28199.216851302877,17353.364216186386,2155.6361485393554,7.950084593846973,104.0,1.0,104.0,pipeline_slots,0.0036880456839777425,weight_read,17318.309292343347,13464.274762897487,0.7774589618196864,0.20432172360008669,0.40864344720017337,42380.0,0.9125601308309144,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,6198.0,12.530892266167534,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,256,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.295735111111111e-06,0.00035132103409233684,N6,rom,hbm,batched,84760.0,815.0,True,271.1364622905635,69410.93434638425,69410.93434638425,545.8710985851818,2.0132707123699167,104.0,2.4615384615384617,256.0,batch,0.0036881797141999646,weight_read,22757.39709022797,13464.274762897487,0.5916438821854125,0.2684921789786216,0.5369843579572432,42380.0,0.3278647277194222,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,6198.0,5.090674983130561,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,1024,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.9729404444444445e-06,0.00027359892340460436,N6,rom,hbm,batched,84760.0,815.0,True,138.6757132862398,142003.93040510957,142003.93040510957,136.90995293605474,0.9872669820234464,104.0,9.846153846153847,1024.0,batch,0.007211068011136927,kv_read,32273.525823459557,13464.274762897487,0.41719255703727093,0.3807636364259032,0.7615272728518064,42380.0,0.2272720602267097,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,6198.0,1.2726687457826402,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x104,Qwen3-8B,8192,4096,104,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.681761777777778e-06,0.0001624449477663744,N6,rom,hbm,batched,84760.0,815.0,True,34.6973971502411,142120.53872738755,142120.53872738755,34.255236399992626,0.987256659387622,104.0,39.38461538461539,4096.0,batch,0.02882060563995508,kv_read,32238.173165443313,13464.274762897487,0.417650053984141,0.3803465451326488,0.7606930902652976,42380.0,0.2268368348031797,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,6198.0,0.31816718644566006,bf16,35.0,278.9866863905326
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,hbm,batched,92095.0,815.0,True,249.59360776890685,28204.077677886475,249.59360776890685,23059.67345936481,92.3888783270253,113.0,1.0,113.0,pipeline_slots,0.004006512862804875,weight_read,18508.548629711073,14653.849762897487,0.7917341362668608,0.20097235061307425,0.4019447012261485,46047.5,58.847509251314946,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,6735.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,hbm,batched,92095.0,815.0,True,249.59360776890685,28204.077677886475,499.1872155378137,23011.012421339557,92.19391725225968,113.0,1.0,113.0,pipeline_slots,0.004006512862804875,weight_read,18508.548629711073,14653.849762897487,0.7917341362668608,0.20097235061307425,0.4019447012261485,46047.5,29.492090468985474,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,6735.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,hbm,batched,92095.0,815.0,True,249.59360776890685,28204.077677886475,998.3744310756274,22914.303869600033,91.80645319577205,113.0,1.0,113.0,pipeline_slots,0.004006512862804875,weight_read,18508.548629711073,14653.849762897487,0.7917341362668608,0.20097235061307425,0.4019447012261485,46047.5,14.814381077820736,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,6735.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,hbm,batched,92095.0,815.0,True,249.59360776890685,28204.077677886475,1996.7488621512548,16553.901729221667,66.32342020773447,113.0,1.0,113.0,pipeline_slots,0.004006512862804875,weight_read,18508.548629711073,14653.849762897487,0.7917341362668608,0.20097235061307425,0.4019447012261485,46047.5,7.475526382238368,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,6735.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,hbm,batched,92095.0,815.0,True,249.59360776890685,28204.077677886475,3993.4977243025096,8855.149845379245,35.47827175757654,113.0,1.0,113.0,pipeline_slots,0.004006512862804875,weight_read,18508.548629711073,14653.849762897487,0.7917341362668608,0.20097235061307425,0.4019447012261485,46047.5,3.806099034447184,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,6735.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,hbm,batched,92095.0,815.0,True,249.59360776890685,28204.077677886475,7986.995448605019,4587.819473297749,18.38115773199412,113.0,1.0,113.0,pipeline_slots,0.004006512862804875,weight_read,18508.548629711073,14653.849762897487,0.7917341362668608,0.20097235061307425,0.4019447012261485,46047.5,1.971385360551592,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,6735.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,hbm,batched,92095.0,815.0,True,249.59360776890685,28204.077677886475,15973.990897210038,2336.185819299937,9.359958534927543,113.0,1.0,113.0,pipeline_slots,0.004006512862804875,weight_read,18508.548629711073,14653.849762897487,0.7917341362668608,0.20097235061307425,0.4019447012261485,46047.5,1.054028523603796,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,6735.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.2777562084562437e-06,0.00031891054446090837,N6,rom,hbm,batched,92095.0,815.0,True,249.58637833285027,63894.11285320967,63894.11285320967,592.2324575004338,2.3728556881042127,113.0,2.265486725663717,256.0,batch,0.004006628914124442,weight_read,23218.88977221179,14653.849762897487,0.6311175903179969,0.25211889648962255,0.5042377929792451,46047.5,0.36339638716879696,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,6735.0,5.531214164363013,bf16,35.0,256.7665078284548
