family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,Qwen3-8B/a100_sxm_80gb-x7-pipeline,Qwen3-8B,8192,4,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,9.16384e-06,0.0008732764122888688,N7,hbm,hbm,batched,5782.0,826.0,True,95.29590349557269,667.0713244690088,381.18361398229075,542.1874732783781,5.689515009462787,7.0,1.0,7.0,pipeline_slots,0.010493630505811391,weight_read,2157.7365296021553,1010.6887,0.46840227531688094,0.3731816896579307,0.7706201891436268,2800.0,3.234641410076683,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,403.0,12.530892266167534,checkpoint-declared,6.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-pipeline,Qwen3-8B,8192,8,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,9.187245714285714e-06,0.0008663699951387047,N7,hbm,hbm,batched,5782.0,826.0,True,94.30138499414925,754.411079953194,754.411079953194,437.1369322456458,4.635530350617514,7.0,1.1428571428571428,8.0,batch,0.010604298124169048,weight_read,2157.8833339685602,1010.6887,0.468370409136644,0.3732070795518091,0.7706726192744858,2800.0,2.8603547738223067,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,403.0,10.964530732896593,checkpoint-declared,6.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-pipeline,Qwen3-8B,8192,16,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,9.37449142857143e-06,0.0008159082605308334,N7,hbm,hbm,batched,5782.0,826.0,True,87.03493589466848,1392.5589743146957,1392.5589743146957,315.05220581562594,3.619836133353494,7.0,2.2857142857142856,16.0,batch,0.011489639071030296,weight_read,2158.9559600228154,1010.6887,0.46813771040948854,0.37339259080297743,0.7710557000081484,2800.0,1.5503515469319913,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,403.0,5.4822653664482965,checkpoint-declared,6.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-pipeline,Qwen3-8B,8192,32,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,9.748982857142856e-06,0.0007351996141765037,N7,hbm,hbm,batched,5782.0,826.0,True,75.41295588983827,2413.2145884748247,2413.2145884748247,202.14246887779132,2.680474017927065,7.0,4.571428571428571,32.0,batch,0.013260320964752792,weight_read,2160.67152128039,1010.6887,0.4677660116522835,0.3736892980422674,0.7716684004572822,2800.0,0.8953499334868333,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,403.0,2.7411326832241483,checkpoint-declared,6.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-pipeline,Qwen3-8B,8192,64,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.0497965714285714e-05,0.0006248162531982101,N7,hbm,hbm,batched,5782.0,826.0,True,59.517840903972015,3809.141817854209,3809.141817854209,117.74591478946245,1.9783297411516905,7.0,9.142857142857142,64.0,batch,0.01680168475219778,weight_read,2163.0178549897173,1010.6887,0.46725860245143686,0.37409509771527455,0.7725063767820419,2800.0,0.5678491267642545,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,403.0,1.3705663416120741,checkpoint-declared,6.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-pipeline,Qwen3-8B,8192,256,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.4991862857142857e-05,0.00039400565235232695,N7,hbm,hbm,batched,5782.0,826.0,True,26.281300469914807,6728.012920298191,6728.012920298191,33.59310911431329,1.2782133499355783,7.0,36.57142857142857,256.0,batch,0.03804986747686773,kv_read,2167.924017371755,1010.6887,0.4662011638328962,0.3749436211296705,0.7742585776327696,2800.0,0.32222352172232016,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,403.0,0.34264158540301853,checkpoint-declared,6.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-tensor,Qwen3-8B,8192,1,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.00022105563428571431,0.12823382196329566,N7,hbm,hbm,batched,5782.0,826.0,True,580.0975052169605,580.0975052169605,580.0975052169605,580.0975052169605,1.0,1.0,1.0,1.0,batch,0.0017238481307138066,weight_read,2008.1826109343365,1010.6887,0.5032852562794388,0.3473162592414971,0.7172080753336916,2800.0,3.4618018399911277,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,403.0,12.530892266167534,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-tensor,Qwen3-8B,8192,2,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.00022611126857142858,0.12291675526786575,N7,hbm,hbm,batched,5782.0,826.0,True,543.6118068969054,1087.2236137938107,1087.2236137938107,543.6118068969054,1.0,1.0,2.0,2.0,batch,0.0018395479776428909,weight_read,2015.2973565473612,1010.6887,0.501508473038206,0.3485467583098169,0.7197490559097719,2800.0,1.8536180882928812,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,403.0,6.265446133083767,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-tensor,Qwen3-8B,8192,4,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.00023622253714285715,0.11406494736375392,N7,hbm,hbm,batched,5782.0,826.0,True,482.870723273844,1931.482893095376,1931.482893095376,482.870723273844,1.0,1.0,4.0,4.0,batch,0.00207094767150106,weight_read,2027.1419251903026,1010.6887,0.49857816438043395,0.35059528280703955,0.7239792589965366,2800.0,1.0495262124437583,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,403.0,3.1327230665418835,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-tensor,Qwen3-8B,8192,8,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0002564450742857143,0.10121178961128141,N7,hbm,hbm,batched,5782.0,826.0,True,394.6723870333258,3157.379096266606,3157.379096266606,394.6723870333258,1.0,1.0,8.0,8.0,batch,0.002533747059217398,weight_read,2044.3406840118764,1010.6887,0.49438369441271096,0.35356981736628784,0.7301216728613844,2800.0,0.647480274519197,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,403.0,1.5663615332709417,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-tensor,Qwen3-8B,8192,16,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0002968901485714286,0.0858226273874292,N7,hbm,hbm,batched,5782.0,826.0,True,289.0719944746876,4625.151911595001,4625.151911595001,289.0719944746876,1.0,1.0,16.0,16.0,batch,0.0034593458346500747,kv_read,2064.9328602421247,1010.6887,0.4894535408194779,0.35713124528573587,0.7374760215150445,2800.0,0.44645730555691615,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,403.0,0.7831807666354709,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-tensor,Qwen3-8B,8192,32,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.00037778029714285717,0.07113778566864883,N7,hbm,hbm,batched,5782.0,826.0,True,188.30464745425346,6025.748718536111,6025.748718536111,188.30464745425346,1.0,1.0,32.0,32.0,batch,0.005310543385515427,kv_read,2084.5825880302787,1010.6887,0.48483984554193144,0.360529676241833,0.7444937814393853,2800.0,0.3459458210757758,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,403.0,0.39159038331773544,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-tensor,Qwen3-8B,8192,64,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0005395605942857143,0.0598651144739561,N7,hbm,hbm,batched,5782.0,826.0,True,110.95160600674933,7100.902784431957,7100.902784431957,110.95160600674933,1.0,1.0,64.0,64.0,batch,0.00901293848724613,kv_read,2099.6665041298165,1010.6887,0.48135677642715397,0.3631384476184394,0.7498808943320774,2800.0,0.2956900788352056,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,403.0,0.19579519165886772,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x7-tensor,Qwen3-8B,8192,256,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0015102423771428575,0.04836287277975738,N7,hbm,hbm,batched,5782.0,826.0,True,32.02325236777713,8197.952606150946,8197.952606150946,32.02325236777713,1.0,1.0,256.0,256.0,batch,0.031227309097630364,kv_read,2115.0576075937033,1010.6887,0.4778539820245646,0.36580034721440735,0.7553777169977511,2800.0,0.257998272154778,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,403.0,0.04894879791471693,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-pipeline,Qwen3-8B,8192,1,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.0691146666666665e-05,0.0010186742169760983,N7,hbm,hbm,batched,6608.0,826.0,True,95.28203556987636,762.2562845590109,95.28203556987636,753.9400352666676,7.912719651268948,8.0,1.0,8.0,pipeline_slots,0.010495157812478057,weight_read,2465.793834965785,1155.0728000000001,0.46843851404796283,0.37315282006140815,0.7705605734268078,3200.0,3.2348619288751737,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,463.0,12.530892266167534,checkpoint-declared,7.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-pipeline,Qwen3-8B,8192,2,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.0691146666666665e-05,0.0010186742169760983,N7,hbm,hbm,batched,6608.0,826.0,True,95.28203556987636,762.2562845590109,190.5640711397527,702.5578834394852,7.3734558590979615,8.0,1.0,8.0,pipeline_slots,0.010495157812478057,weight_read,2465.793834965785,1155.0728000000001,0.46843851404796283,0.37315282006140815,0.7705605734268078,3200.0,3.2348619288751737,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,463.0,12.530892266167534,checkpoint-declared,7.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-pipeline,Qwen3-8B,8192,4,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.0691146666666665e-05,0.0010186742169760983,N7,hbm,hbm,batched,6608.0,826.0,True,95.28203556987636,762.2562845590109,381.1281422795054,618.2839182119109,6.488987294551281,8.0,1.0,8.0,pipeline_slots,0.010495157812478057,weight_read,2465.793834965785,1155.0728000000001,0.46843851404796283,0.37315282006140815,0.7705605734268078,3200.0,3.2348619288751737,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,463.0,12.530892266167534,checkpoint-declared,7.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-pipeline,Qwen3-8B,8192,8,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.0691146666666665e-05,0.0010186742169760983,N7,hbm,hbm,batched,6608.0,826.0,True,95.28203556987636,762.2562845590109,762.2562845590109,498.6538191055779,5.2334505253079255,8.0,1.0,8.0,batch,0.010495157812478057,weight_read,2465.793834965785,1155.0728000000001,0.46843851404796283,0.37315282006140815,0.7705605734268078,3200.0,3.2348619288751737,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,463.0,12.530892266167534,checkpoint-declared,7.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-pipeline,Qwen3-8B,8192,16,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.0882293333333333e-05,0.0009656104718515027,N7,hbm,hbm,batched,6608.0,826.0,True,88.73225911800785,1419.7161458881255,1419.7161458881255,359.52626949781734,4.051810165451462,8.0,2.0,16.0,batch,0.011269858447648315,weight_read,2466.908849092431,1155.0728000000001,0.4682267852843239,0.37332155706604586,0.7709090153413847,3200.0,1.7376070957826697,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,463.0,6.265446133083767,checkpoint-declared,7.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-pipeline,Qwen3-8B,8192,32,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.1264586666666667e-05,0.0008787236482040733,N7,hbm,hbm,batched,6608.0,826.0,True,78.00762462100163,2496.243987872052,2496.243987872052,230.75954352704596,2.958166520877751,8.0,4.0,32.0,batch,0.012819259717988833,weight_read,2468.7345784215386,1155.0728000000001,0.4678805125897866,0.37359784782408273,0.7714795557567308,3200.0,0.9889796792364179,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,463.0,3.1327230665418835,checkpoint-declared,7.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-pipeline,Qwen3-8B,8192,64,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.2029173333333334e-05,0.0007556933210750306,N7,hbm,hbm,batched,6608.0,826.0,True,62.821716849068366,4020.5898783403754,4020.5898783403754,134.4507102842089,2.140194777026422,8.0,8.0,64.0,batch,0.015918062258669867,weight_read,2471.319781415271,1155.0728000000001,0.4673910712350286,0.3739890710374199,0.7722874316922721,3200.0,0.614665970963292,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,463.0,1.5663615332709417,checkpoint-declared,7.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-pipeline,Qwen3-8B,8192,256,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.6616693333333334e-05,0.00048149147560812706,N7,hbm,hbm,batched,6608.0,826.0,True,28.976371288158035,7417.951049768457,7417.951049768457,38.369160608831216,1.3241534016549474,8.0,32.0,256.0,batch,0.03451087750275607,kv_read,2477.081510643581,1155.0728000000001,0.4663039125022154,0.37486100342669204,0.7740879720761191,3200.0,0.3339306897584476,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,463.0,0.39159038331773544,checkpoint-declared,7.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-tensor,Qwen3-8B,8192,1,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00022116096,0.14390674653122246,N7,hbm,hbm,batched,6608.0,826.0,True,650.6878362764498,650.6878362764498,650.6878362764498,650.6878362764498,1.0,1.0,1.0,1.0,batch,0.0015368352445659398,weight_read,2273.9487626919017,1155.0728000000001,0.5079590265844972,0.3441205754679028,0.7106089883412193,3200.0,3.494684602842025,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,463.0,12.530892266167534,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-tensor,Qwen3-8B,8192,2,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00022632192,0.1381013876558614,N7,hbm,hbm,batched,6608.0,826.0,True,610.1989045332481,1220.3978090664962,1220.3978090664962,610.1989045332481,1.0,1.0,2.0,2.0,batch,0.0016388098906288888,weight_read,2282.736132422936,1155.0728000000001,0.5060036434320535,0.3454503832359165,0.7133550413821674,3200.0,1.870485275755322,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,463.0,6.265446133083767,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-tensor,Qwen3-8B,8192,4,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00023664383999999998,0.12841821232779596,N7,hbm,hbm,batched,6608.0,826.0,True,542.6645051390138,2170.6580205560554,2170.6580205560554,542.6645051390138,1.0,1.0,4.0,4.0,batch,0.0018427591827547868,weight_read,2297.3932179890453,1155.0728000000001,0.5027754025543171,0.3476684651920468,0.7179353806215767,3200.0,1.0583856122119708,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,463.0,3.1327230665418835,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-tensor,Qwen3-8B,8192,8,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00025728768,0.11431666056550105,N7,hbm,hbm,batched,6608.0,826.0,True,444.3145531317358,3554.5164250538865,3554.5164250538865,444.3145531317358,1.0,1.0,8.0,8.0,batch,0.0022506577670065825,weight_read,2318.738246225375,1155.0728000000001,0.4981471288880143,0.3508986450098933,0.7246057019454297,3200.0,0.6523357804402952,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,463.0,1.5663615332709417,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-tensor,Qwen3-8B,8192,16,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00029857536,0.09736825300852668,N7,hbm,hbm,batched,6608.0,826.0,True,326.109472022496,5217.751552359936,5217.751552359936,326.109472022496,1.0,1.0,16.0,16.0,batch,0.0030664549355101742,kv_read,2344.3924610212043,1155.0728000000001,0.49269600512913136,0.35478094143783356,0.7326226440691264,3200.0,0.44931086455445723,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,463.0,0.7831807666354709,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-tensor,Qwen3-8B,8192,32,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00038115072000000007,0.08112957057084415,N7,hbm,hbm,batched,6608.0,826.0,True,212.85430228452444,6811.337673104782,6811.337673104782,212.85430228452444,1.0,1.0,32.0,32.0,batch,0.004698049272517359,kv_read,2368.9723895989873,1155.0728000000001,0.48758390138752417,0.35850066428556104,0.7403038717496835,3200.0,0.3477984066115385,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,463.0,0.39159038331773544,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-tensor,Qwen3-8B,8192,64,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.00054630144,0.06862016230000934,N7,hbm,hbm,batched,6608.0,826.0,True,125.60860593742777,8038.950779995377,8038.950779995377,125.60860593742777,1.0,1.0,64.0,64.0,batch,0.007961237946531724,kv_read,2387.907445631238,1155.0728000000001,0.48371757545010685,0.36136613886671276,0.7462210767597618,3200.0,0.2970421776400789,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,463.0,0.19579519165886772,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x8-tensor,Qwen3-8B,8192,256,8,array,tensor,infiniband_hdr,nvlink3,8,8,1,0.0015372057600000003,0.055816452739148904,N7,hbm,hbm,batched,6608.0,826.0,True,36.31033280746287,9295.445198710495,9295.445198710495,36.31033280746287,1.0,1.0,256.0,256.0,batch,0.027540369990617927,kv_read,2407.287975285929,1155.0728000000001,0.47982327492945864,0.3642990277369747,0.7522774922768528,3200.0,0.2589750059114843,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,463.0,0.04894879791471693,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-pipeline,Qwen3-8B,8192,1,56,array,pipeline,infiniband_hdr,nvlink3,8,1,36,6.665722666666666e-05,0.006317547528200943,N7,hbm,hbm,batched,46256.0,826.0,True,94.77663329428862,5307.491464480163,94.77663329428862,3851.750141937273,40.64029295045011,56.0,1.0,56.0,pipeline_slots,0.010551123892478058,weight_read,17211.889855979316,8085.5096,0.46976303402215525,0.37210069733611456,0.7683879399990766,22400.0,3.2429425409665016,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,3324.0,12.530892266167534,checkpoint-declared,35.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-pipeline,Qwen3-8B,8192,2,56,array,pipeline,infiniband_hdr,nvlink3,8,1,36,6.665722666666666e-05,0.006317547528200943,N7,hbm,hbm,batched,46256.0,826.0,True,94.77663329428862,5307.491464480163,189.55326658857723,3628.3154612862586,38.28280595302499,56.0,1.0,56.0,pipeline_slots,0.010551123892478058,weight_read,17211.889855979316,8085.5096,0.46976303402215525,0.37210069733611456,0.7683879399990766,22400.0,3.2429425409665016,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,3324.0,12.530892266167534,checkpoint-declared,35.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-pipeline,Qwen3-8B,8192,4,56,array,pipeline,infiniband_hdr,nvlink3,8,1,36,6.665722666666666e-05,0.006317547528200943,N7,hbm,hbm,batched,46256.0,826.0,True,94.77663329428862,5307.491464480163,379.10653317715446,3251.1285501010643,34.30306012248889,56.0,1.0,56.0,pipeline_slots,0.010551123892478058,weight_read,17211.889855979316,8085.5096,0.46976303402215525,0.37210069733611456,0.7683879399990766,22400.0,3.2429425409665016,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,3324.0,12.530892266167534,checkpoint-declared,35.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-pipeline,Qwen3-8B,8192,8,56,array,pipeline,infiniband_hdr,nvlink3,8,1,36,6.665722666666666e-05,0.006317547528200943,N7,hbm,hbm,batched,46256.0,826.0,True,94.77663329428862,5307.491464480163,758.2130663543089,2691.525504431587,28.398619057022174,56.0,1.0,56.0,pipeline_slots,0.010551123892478058,weight_read,17211.889855979316,8085.5096,0.46976303402215525,0.37210069733611456,0.7683879399990766,22400.0,3.2429425409665016,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,3324.0,12.530892266167534,checkpoint-declared,35.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-pipeline,Qwen3-8B,8192,16,56,array,pipeline,infiniband_hdr,nvlink3,8,1,36,6.665722666666666e-05,0.006317547528200943,N7,hbm,hbm,batched,46256.0,826.0,True,94.77663329428862,5307.491464480163,1516.4261327086178,2002.2483696807767,21.125970612014083,56.0,1.0,56.0,pipeline_slots,0.010551123892478058,weight_read,17211.889855979316,8085.5096,0.46976303402215525,0.37210069733611456,0.7683879399990766,22400.0,3.2429425409665016,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,3324.0,12.530892266167534,checkpoint-declared,35.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-pipeline,Qwen3-8B,8192,32,56,array,pipeline,infiniband_hdr,nvlink3,8,1,36,6.665722666666666e-05,0.006317547528200943,N7,hbm,hbm,batched,46256.0,826.0,True,94.77663329428862,5307.491464480163,3032.8522654172357,1324.0778688704927,13.970509637740884,56.0,1.0,56.0,pipeline_slots,0.010551123892478058,weight_read,17211.889855979316,8085.5096,0.46976303402215525,0.37210069733611456,0.7683879399990766,22400.0,3.2429425409665016,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,3324.0,12.530892266167534,checkpoint-declared,35.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-pipeline,Qwen3-8B,8192,64,56,array,pipeline,infiniband_hdr,nvlink3,8,1,36,6.69654019047619e-05,0.006280709323766331,N7,hbm,hbm,batched,46256.0,826.0,True,93.79036256212943,6002.583203976284,6002.583203976284,789.3590020053903,8.416205891969936,56.0,1.1428571428571428,64.0,batch,0.010662076280359523,weight_read,17213.333175945674,8085.5096,0.4697236448835421,0.37213190020636616,0.7684523739261462,22400.0,2.8676542400183753,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,3324.0,10.964530732896593,checkpoint-declared,35.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-pipeline,Qwen3-8B,8192,256,56,array,pipeline,infiniband_hdr,nvlink3,8,1,36,7.436160761904762e-05,0.005580636265051429,N7,hbm,hbm,batched,46256.0,826.0,True,75.0472783434278,19212.10325591752,19212.10325591752,230.6007511251549,3.0727396944348953,56.0,4.571428571428571,256.0,batch,0.013324933589514696,weight_read,17240.76202159818,8085.5096,0.4689763474416597,0.3727248794015518,0.7696768759642045,22400.0,0.8973906600407144,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,3324.0,2.7411326832241483,checkpoint-declared,35.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-tensor,Qwen3-8B,8192,1,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.0009298285714285715,0.8281384788783881,N7,hbm,hbm,batched,46256.0,826.0,True,890.6356551359262,890.6356551359262,890.6356551359262,890.6356551359262,1.0,1.0,1.0,1.0,batch,0.001122793584821599,link_latency,9616.982559061997,8085.5096,0.8407532768561691,0.2079077862128588,0.42932957852955345,22400.0,10.797886322656016,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,3324.0,12.530892266167534,checkpoint-declared,144.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-tensor,Qwen3-8B,8192,2,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.0009956571428571428,0.8280218898205216,N7,hbm,hbm,batched,46256.0,826.0,True,831.6335555474707,1663.2671110949414,1663.2671110949414,831.6335555474707,1.0,1.0,2.0,2.0,batch,0.0012024526828305917,link_latency,9622.389885487792,8085.5096,0.8402808134177072,0.20802468621341647,0.42957097703070496,22400.0,5.785234266523372,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,3324.0,6.265446133083767,checkpoint-declared,144.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-tensor,Qwen3-8B,8192,4,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.0011273142857142857,0.8278296321532942,N7,hbm,hbm,batched,46256.0,826.0,True,734.3379238991611,2937.3516955966443,2937.3516955966443,734.3379238991611,1.0,1.0,4.0,4.0,batch,0.001361770878848577,link_latency,9631.306673937626,8085.5096,0.8395028705585129,0.20821745663130461,0.42996904794364404,22400.0,3.278908238457052,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,3324.0,3.1327230665418835,checkpoint-declared,144.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-tensor,Qwen3-8B,8192,8,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.0013906285714285714,0.8275544836797569,N7,hbm,hbm,batched,46256.0,826.0,True,595.0938307197463,4760.75064575797,4760.75064575797,595.0938307197463,1.0,1.0,8.0,8.0,batch,0.001680407270884548,link_latency,9644.067885317167,8085.5096,0.8383920246258294,0.20849333892505117,0.43053874488023064,22400.0,2.0257452244238916,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,3324.0,1.5663615332709417,checkpoint-declared,144.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-tensor,Qwen3-8B,8192,16,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.0019172571428571431,0.827231152443574,N7,hbm,hbm,batched,46256.0,826.0,True,431.4659384764707,6903.455015623531,6903.455015623531,431.4659384764707,1.0,1.0,16.0,16.0,batch,0.00231768005495649,link_latency,9659.06378261397,8085.5096,0.8370904035806948,0.20881753248473647,0.4312082045809808,22400.0,1.3991637174073117,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,3324.0,0.7831807666354709,checkpoint-declared,144.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56-tensor,Qwen3-8B,8192,32,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.002970514285714286,0.8269286501972275,N7,hbm,hbm,batched,46256.0,826.0,True,278.37895080123656,8908.12642563957,8908.12642563957,278.37895080123656,1.0,1.0,32.0,32.0,batch,0.003592225623100373,link_latency,9673.093644596436,8085.5096,0.835876287057007,0.20912084150372787,0.43183453770519803,22400.0,1.0858729638990217,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,3324.0,0.39159038331773544,checkpoint-declared,144.0,
