scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
no_speculation,DeepSeek-V4-Pro-0813,200000,35,NVIDIA-B300-x16,gpu,True,[],1,3224,4856.72321994111,138.76352056974602,1.1930663819771552,0.15259488291780754,1.3456612648949626,29000.0,0.0072065049653837155,gpu_weight_memory_C3,259.751319369076,0.42373778867994916,152709923.0,1009300163.0,35.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,35,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14071.816848577952,66.99742814158388,0.5629707974992446,0.16344726660029185,0.7264180640995365,90000.0,0.002487241013482703,compute_C5,259.751319369076,0.42373778867994916,152709923.0,1009300163.0,210.0,340.0,0.9287332895943486
no_speculation,DeepSeek-V4-Pro-0813,200000,36,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 36 resident users required (batch 36 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02329715286808434,capacity_C7_C8_C9,259.751319369076,0.432741885731825,152709923.0,1009300163.0,36.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,36,NVIDIA-B200-x8,gpu,True,[],1,399,3020.279472557778,83.89665201549383,0.7494123853188924,0.12099689706362216,0.8704092823825146,14300.0,0.011919426770633498,gpu_weight_memory_C3,259.751319369076,0.432741885731825,152709923.0,1009300163.0,36.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,36,NVIDIA-B200-x16,gpu,True,[],1,1683,4792.347714269848,133.12076984082913,0.9446037636707932,0.1525116565963214,1.0971154202671147,28600.0,0.00751197578856919,gpu_weight_memory_C3,259.751319369076,0.432741885731825,152709923.0,1009300163.0,36.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,36,NVIDIA-B300-x4,gpu,True,[],1,142,1576.3634213802163,43.787872816117115,0.9189494506295675,0.11753493849505474,1.0364843891246223,7250.0,0.02283737335676026,gpu_weight_memory_C3,259.751319369076,0.432741885731825,152709923.0,1009300163.0,36.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,36,NVIDIA-B300-x8,gpu,True,[],1,1169,3080.507104122063,85.56964178116841,0.9404934000194373,0.1202904401874973,1.0607838402069345,14500.0,0.011686387592428524,gpu_weight_memory_C3,259.751319369076,0.432741885731825,152709923.0,1009300163.0,36.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,36,NVIDIA-B300-x16,gpu,True,[],1,3224,4903.445118430772,136.20680884529924,1.1816983896689222,0.15114090057324545,1.3328392902421675,29000.0,0.007341776879420019,gpu_weight_memory_C3,259.751319369076,0.432741885731825,152709923.0,1009300163.0,36.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,36,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14072.02563324184,65.1376578067869,0.5629624447807522,0.16344484155620015,0.7264072863369524,90000.0,0.0025582670852274812,compute_C5,259.751319369076,0.432741885731825,152709923.0,1009300163.0,216.0,340.0,0.9287333562256749
no_speculation,DeepSeek-V4-Pro-0813,200000,37,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 37 resident users required (batch 37 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02374693975601692,capacity_C7_C8_C9,259.751319369076,0.4416052937672652,152709923.0,1009300163.0,37.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,37,NVIDIA-B200-x8,gpu,True,[],1,399,3046.304626821793,82.33255748167008,0.7430100141431523,0.11996319777963647,0.8629732119227888,14300.0,0.012145863441963802,gpu_weight_memory_C3,259.751319369076,0.4416052937672652,152709923.0,1009300163.0,37.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,37,NVIDIA-B200-x16,gpu,True,[],1,1683,4837.463685625376,130.7422617736588,0.9357940404121501,0.15108927661012536,1.0868833170222754,28600.0,0.007648636228515011,gpu_weight_memory_C3,259.751319369076,0.4416052937672652,152709923.0,1009300163.0,37.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,37,NVIDIA-B300-x4,gpu,True,[],1,142,1589.5044383996453,42.95957941620663,0.9113521579898083,0.1165632339877706,1.027915391977579,7250.0,0.023277695303105014,gpu_weight_memory_C3,259.751319369076,0.4416052937672652,152709923.0,1009300163.0,37.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,37,NVIDIA-B300-x8,gpu,True,[],1,1169,3107.135584715587,83.97663742474559,0.9324332721080744,0.11925953839232749,1.0516928105004018,14500.0,0.011908073848469284,gpu_weight_memory_C3,259.751319369076,0.4416052937672652,152709923.0,1009300163.0,37.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,37,NVIDIA-B300-x16,gpu,True,[],1,3224,4949.783518347257,133.77793292830427,1.1706356810962795,0.14972596445158667,1.3203616455478662,29000.0,0.007475074387163173,gpu_weight_memory_C3,259.751319369076,0.4416052937672652,152709923.0,1009300163.0,37.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,37,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14072.22313795052,63.378348884150846,0.5629545435605566,0.1634425475955729,0.7263970911561295,90000.0,0.00262929315697226,compute_C5,259.751319369076,0.4416052937672652,152709923.0,1009300163.0,222.0,340.0,0.9287334192571272
no_speculation,DeepSeek-V4-Pro-0813,200000,38,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 38 resident users required (batch 38 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.024189867735472784,capacity_C7_C8_C9,259.751319369076,0.45033021105215165,152709923.0,1009300163.0,38.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,38,NVIDIA-B200-x8,gpu,True,[],1,399,3072.228746382388,80.84812490479969,0.7367403376211655,0.11895092280311573,0.8556912604242812,14300.0,0.012368870659369284,gpu_weight_memory_C3,259.751319369076,0.45033021105215165,152709923.0,1009300163.0,38.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,38,NVIDIA-B200-x16,gpu,True,[],1,1683,4882.247325979407,128.48019278893176,0.927210234440613,0.14970337225639596,1.0769136066970089,28600.0,0.007783300898705901,gpu_weight_memory_C3,259.751319369076,0.45033021105215165,152709923.0,1009300163.0,38.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,38,NVIDIA-B300-x4,gpu,True,[],1,142,1602.61101811079,42.17397416081026,0.903898877331787,0.11560994881726774,1.0195088261490548,7250.0,0.02371130584438115,gpu_weight_memory_C3,259.751319369076,0.45033021105215165,152709923.0,1009300163.0,38.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,38,NVIDIA-B300-x8,gpu,True,[],1,1169,3133.6576564152288,82.46467516882181,0.9245415159529774,0.11825017158366155,1.042791687536639,14500.0,0.012126404402282534,gpu_weight_memory_C3,259.751319369076,0.45033021105215165,152709923.0,1009300163.0,38.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,38,NVIDIA-B300-x16,gpu,True,[],1,3224,4995.775112353676,131.46776611457042,1.159858694589967,0.1483475725875797,1.3082062671775465,29000.0,0.007606427260112782,gpu_weight_memory_C3,259.751319369076,0.45033021105215165,152709923.0,1009300163.0,38.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,38,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14072.410252788657,61.71157533453959,0.5629470581940554,0.1634403743697154,0.7263874325637708,90000.0,0.0027003192287170376,compute_C5,259.751319369076,0.45033021105215165,152709923.0,1009300163.0,228.0,340.0,0.9287334789727667
no_speculation,DeepSeek-V4-Pro-0813,200000,39,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 39 resident users required (batch 39 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02462604397689688,capacity_C7_C8_C9,259.751319369076,0.45891880150446185,152709923.0,1009300163.0,39.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,39,NVIDIA-B200-x8,gpu,True,[],1,399,3098.0652007163103,79.43756924913616,0.7305962583795452,0.11795892622271129,0.8485551846022565,14300.0,0.01258850200795733,gpu_weight_memory_C3,259.751319369076,0.45891880150446185,152709923.0,1009300163.0,39.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,39,NVIDIA-B200-x16,gpu,True,[],1,1683,4926.730604275959,126.32642575066562,0.9188384856662358,0.14835170574468654,1.0671901914109223,28600.0,0.0079160001089062,gpu_weight_memory_C3,259.751319369076,0.45891880150446185,152709923.0,1009300163.0,39.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,39,NVIDIA-B300-x4,gpu,True,[],1,142,1615.6889296865809,41.42792127401489,0.8965824258948788,0.11467416429827172,1.0112565901931505,7250.0,0.02413830984629288,gpu_weight_memory_C3,259.751319369076,0.45891880150446185,152709923.0,1009300163.0,39.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,39,NVIDIA-B300-x8,gpu,True,[],1,1169,3160.087175487155,81.02787629454244,0.9168090749563457,0.11726118140979168,1.0340702563661373,14500.0,0.012341431686607762,gpu_weight_memory_C3,259.751319369076,0.45891880150446185,152709923.0,1009300163.0,39.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,39,NVIDIA-B300-x16,gpu,True,[],1,3224,5041.453003828919,129.26802573920304,1.1493498393972557,0.1470034750989936,1.2963533144962494,29000.0,0.007735865031446292,gpu_weight_memory_C3,259.751319369076,0.45891880150446185,152709923.0,1009300163.0,39.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,39,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14072.587776593935,60.130223534069074,0.5629399566925031,0.16343831259133784,0.726378269283841,90000.0,0.002771345300461816,compute_C5,259.751319369076,0.45891880150446185,152709923.0,1009300163.0,234.0,340.0,0.928733535627534
no_speculation,DeepSeek-V4-Pro-0813,200000,40,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 40 resident users required (batch 40 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02505557397619596,capacity_C7_C8_C9,259.751319369076,0.4673731952309546,152709923.0,1009300163.0,40.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,40,NVIDIA-B200-x8,gpu,True,[],1,399,3123.826067235488,78.0956516808872,0.7245713414070769,0.11698616906921906,0.841557510476296,14300.0,0.012804810235609261,gpu_weight_memory_C3,259.751319369076,0.4673731952309546,152709923.0,1009300163.0,40.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,40,NVIDIA-B200-x16,gpu,True,[],1,1683,4970.942432103037,124.27356080257594,0.9106662870370954,0.14703225774024395,1.0576985447773393,28600.0,0.008046763877544515,gpu_weight_memory_C3,259.751319369076,0.4673731952309546,152709923.0,1009300163.0,40.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,40,NVIDIA-B300-x4,gpu,True,[],1,142,1628.7433766931147,40.71858441732787,0.8893962798553486,0.11375504602447112,1.0031513258798197,7250.0,0.024558810536017755,gpu_weight_memory_C3,259.751319369076,0.4673731952309546,152709923.0,1009300163.0,40.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,40,NVIDIA-B300-x8,gpu,True,[],1,1169,3186.436660877942,79.66091652194855,0.9092277388440353,0.1162915177650066,1.0255192566090419,14500.0,0.012553207314963233,gpu_weight_memory_C3,259.751319369076,0.4673731952309546,152709923.0,1009300163.0,40.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,40,NVIDIA-B300-x16,gpu,True,[],1,3224,5086.84713680476,127.171178420119,1.1390932427191542,0.14569164183231792,1.2847848845514722,29000.0,0.007863416950469933,gpu_weight_memory_C3,259.751319369076,0.4673731952309546,152709923.0,1009300163.0,40.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,40,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14072.75642835761,58.62789078454298,0.5629332102660284,0.16343635390187916,0.7263695641679075,90000.0,0.0028423713722065948,compute_C5,259.751319369076,0.4673731952309546,152709923.0,1009300163.0,240.0,340.0,0.9287335894508867
no_speculation,DeepSeek-V4-Pro-0813,200000,41,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 41 resident users required (batch 41 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.025478561580903218,capacity_C7_C8_C9,259.751319369076,0.47569548905547093,152709923.0,1009300163.0,41.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,41,NVIDIA-B200-x8,gpu,True,[],1,399,3149.522279842536,76.81761658152527,0.7186597340001588,0.1160317063903149,0.8346914403904737,14300.0,0.013017847266046278,gpu_weight_memory_C3,259.751319369076,0.47569548905547093,152709923.0,1009300163.0,41.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,41,NVIDIA-B200-x16,gpu,True,[],1,1683,5014.909020573975,122.31485416034086,0.9026823157003763,0.14574320010400427,1.0484255158043805,28600.0,0.008175621896986557,gpu_weight_memory_C3,259.751319369076,0.47569548905547093,152709923.0,1009300163.0,41.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,41,NVIDIA-B300-x4,gpu,True,[],1,142,1641.7790628018035,40.043391775653745,0.8823344948727553,0.11285183370629,0.9951863285790453,7250.0,0.0249729095278087,gpu_weight_memory_C3,259.751319369076,0.47569548905547093,152709923.0,1009300163.0,41.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,41,NVIDIA-B300-x8,gpu,True,[],1,1169,3212.7174478156653,78.3589621418455,0.9017900413587884,0.1153402257044102,1.0171302670631985,14500.0,0.012761782094430994,gpu_weight_memory_C3,259.751319369076,0.47569548905547093,152709923.0,1009300163.0,41.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,41,NVIDIA-B300-x16,gpu,True,[],1,3224,5131.9846639843745,125.17035765815548,1.129074535421726,0.14441023495493585,1.2734847703766619,29000.0,0.007989111948781309,gpu_weight_memory_C3,259.751319369076,0.47569548905547093,152709923.0,1009300163.0,41.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,41,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14072.916856957441,57.19879866712416,0.5629267929335281,0.16343449075824773,0.7263612836917759,90000.0,0.002913397443951373,compute_C5,259.751319369076,0.47569548905547093,152709923.0,1009300163.0,246.0,340.0,0.9287336406499073
no_speculation,DeepSeek-V4-Pro-0813,200000,42,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 42 resident users required (batch 42 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02589510901593416,capacity_C7_C8_C9,259.751319369076,0.4838877470389792,152709923.0,1009300163.0,42.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,42,NVIDIA-B200-x8,gpu,True,[],1,399,3175.1637573970906,75.59913708088311,0.7128560971339352,0.11509467617003334,0.8279507733039685,14300.0,0.013227664211697356,gpu_weight_memory_C3,259.751319369076,0.4838877470389792,152709923.0,1009300163.0,42.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,42,NVIDIA-B200-x16,gpu,True,[],1,1683,5058.654187114197,120.44414731224279,0.89487628928058,0.1444828726878913,1.0393591619684714,28600.0,0.008302603508060644,gpu_weight_memory_C3,259.751319369076,0.4838877470389792,152709923.0,1009300163.0,42.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,42,NVIDIA-B300-x4,gpu,True,[],1,142,1654.800248519689,39.40000591713545,0.8753916379730706,0.1119638324586421,0.9873554704317127,7250.0,0.025380706848195933,gpu_weight_memory_C3,259.751319369076,0.4838877470389792,152709923.0,1009300163.0,42.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,42,NVIDIA-B300-x8,gpu,True,[],1,1169,3238.939820661215,77.11761477764797,0.8944891725553394,0.11440643422634146,1.008895606781681,14500.0,0.012967206038248,gpu_weight_memory_C3,259.751319369076,0.4838877470389792,152709923.0,1009300163.0,42.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,42,NVIDIA-B300-x16,gpu,True,[],1,3224,5176.890263217191,123.2592919813617,1.1192806696038868,0.1431575856217871,1.2624382552256739,29000.0,0.008112978615447606,gpu_weight_memory_C3,259.751319369076,0.4838877470389792,152709923.0,1009300163.0,42.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,42,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14073.069649500803,55.83771876681595,0.5629206811882898,0.16343271633574163,0.7263533975240314,90000.0,0.002984423515696152,compute_C5,259.751319369076,0.4838877470389792,152709923.0,1009300163.0,252.0,340.0,0.9287336894119645
no_speculation,DeepSeek-V4-Pro-0813,200000,43,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 43 resident users required (batch 43 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.026305316908939967,capacity_C7_C8_C9,259.751319369076,0.4919520009914951,152709923.0,1009300163.0,43.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,43,NVIDIA-B200-x8,gpu,True,[],1,399,3200.759515193847,74.43626779520575,0.7071555463991586,0.11417428979268757,0.8213298361918462,14300.0,0.013434311386369743,gpu_weight_memory_C3,259.751319369076,0.4919520009914951,152709923.0,1009300163.0,43.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,43,NVIDIA-B200-x16,gpu,True,[],1,1683,5102.199620344842,118.65580512429864,0.8872388429624917,0.14324976348916163,1.0304886064516534,28600.0,0.008427737681712611,gpu_weight_memory_C3,259.751319369076,0.4919520009914951,152709923.0,1009300163.0,43.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,43,NVIDIA-B300-x4,gpu,True,[],1,142,1667.8108003388174,38.78629768229808,0.8685627289232153,0.11109040530265088,0.9796531342258662,7250.0,0.02578230096079514,gpu_weight_memory_C3,259.751319369076,0.4919520009914951,152709923.0,1009300163.0,43.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,43,NVIDIA-B300-x8,gpu,True,[],1,1169,3265.1131282093565,75.93286344672921,0.8873189033204072,0.11348934661837415,1.0008082499387814,14500.0,0.013169528378204136,gpu_weight_memory_C3,259.751319369076,0.4919520009914951,152709923.0,1009300163.0,43.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,43,NVIDIA-B300-x16,gpu,True,[],1,3224,5221.586410839821,121.43224211255398,1.1096997625569565,0.14193217401757283,1.2516319365745292,29000.0,0.008235045179130538,gpu_weight_memory_C3,259.751319369076,0.4919520009914951,152709923.0,1009300163.0,43.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,43,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14073.215338504193,54.53990875505063,0.5629148537102716,0.1634310244445148,0.7263458781547865,90000.0,0.0030554495874409297,compute_C5,259.751319369076,0.4919520009914951,152709923.0,1009300163.0,258.0,340.0,0.9287337359070056
no_speculation,DeepSeek-V4-Pro-0813,200000,44,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 44 resident users required (batch 44 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.0267092843152648,capacity_C7_C8_C9,259.751319369076,0.49989025097600304,152709923.0,1009300163.0,44.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,44,NVIDIA-B200-x8,gpu,True,[],1,399,3226.317762017868,73.32540368222428,0.7015536009830502,0.11326982380553886,0.814823424788589,14300.0,0.013637838317723744,gpu_weight_memory_C3,259.751319369076,0.49989025097600304,152709923.0,1009300163.0,44.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,44,NVIDIA-B200-x16,gpu,True,[],1,1683,5145.565109736858,116.94466158492858,0.8797614239011979,0.14204249160230065,1.0218039155034986,28600.0,0.008551053006158568,gpu_weight_memory_C3,259.751319369076,0.49989025097600304,152709923.0,1009300163.0,44.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,44,NVIDIA-B300-x4,gpu,True,[],1,142,1680.8142334613265,38.200323487757416,0.8618431895872123,0.11023096668822967,0.9720741562754419,7250.0,0.026177788790728008,gpu_weight_memory_C3,259.751319369076,0.49989025097600304,152709923.0,1009300163.0,44.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,44,NVIDIA-B300-x8,gpu,True,[],1,1169,3291.245884087326,74.8010428201665,0.8802735201728,0.11258823211815785,0.9928617522909579,14500.0,0.01336879757684873,gpu_weight_memory_C3,259.751319369076,0.49989025097600304,152709923.0,1009300163.0,44.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,44,NVIDIA-B300-x16,gpu,True,[],1,3224,5266.0936187377965,119.68394588040447,1.100320962707915,0.14073261221070812,1.2410535749186231,29000.0,0.00835533949556828,gpu_weight_memory_C3,259.751319369076,0.49989025097600304,152709923.0,1009300163.0,44.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,44,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14073.354408094068,53.30105718342386,0.5629092911176181,0.16342940945743475,0.7263387005750529,90000.0,0.0031264756591857087,compute_C5,259.751319369076,0.49989025097600304,152709923.0,1009300163.0,264.0,340.0,0.928733780289533
no_speculation,DeepSeek-V4-Pro-0813,200000,45,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 45 resident users required (batch 45 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02710710874251304,capacity_C7_C8_C9,259.751319369076,0.507704465804503,152709923.0,1009300163.0,45.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,45,NVIDIA-B200-x8,gpu,True,[],1,399,3251.8459849092305,72.26324410909402,0.6960461394429757,0.11238061277820485,0.8084267522211805,14300.0,0.013838293759553958,gpu_weight_memory_C3,259.751319369076,0.507704465804503,152709923.0,1009300163.0,45.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,45,NVIDIA-B200-x16,gpu,True,[],1,1683,5188.768745502216,115.30597212227147,0.8724362001375474,0.14085979251290506,1.0132959926504526,28600.0,0.008672577678280108,gpu_weight_memory_C3,259.751319369076,0.507704465804503,152709923.0,1009300163.0,45.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,45,NVIDIA-B300-x4,gpu,True,[],1,142,1693.813749059505,37.64030553465567,0.8552288000225724,0.10938497687874701,0.9646137769013194,7250.0,0.0265672657486612,gpu_weight_memory_C3,259.751319369076,0.507704465804503,152709923.0,1009300163.0,45.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,45,NVIDIA-B300-x8,gpu,True,[],1,1169,3317.3458544517857,73.71879676559523,0.8733477687446525,0.11170241868458795,0.9850501874292404,14500.0,0.013565061339507684,gpu_weight_memory_C3,259.751319369076,0.507704465804503,152709923.0,1009300163.0,45.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,45,NVIDIA-B300-x16,gpu,True,[],1,3224,5310.430640745741,118.00956979434979,1.0911343339691706,0.1395576293614932,1.2306919633306639,29000.0,0.00847388903919112,gpu_weight_memory_C3,259.751319369076,0.507704465804503,152709923.0,1009300163.0,45.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,45,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14073.487299381322,52.1172356342477,0.5629039757513047,0.1634278662475582,0.7263318419988629,90000.0,0.003197501730930487,compute_C5,259.751319369076,0.507704465804503,152709923.0,1009300163.0,270.0,340.0,0.9287338227003237
no_speculation,DeepSeek-V4-Pro-0813,200000,46,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 46 resident users required (batch 46 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.027498886174732742,capacity_C7_C8_C9,259.751319369076,0.5153965835263076,152709923.0,1009300163.0,46.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,46,NVIDIA-B200-x8,gpu,True,[],1,399,3277.3510234163077,71.24676137861539,0.6906293612393734,0.11150604309193146,0.8021354043313048,14300.0,0.014035725703879483,gpu_weight_memory_C3,259.751319369076,0.5153965835263076,152709923.0,1009300163.0,46.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,46,NVIDIA-B200-x16,gpu,True,[],1,1683,5231.827093223908,113.73537159182409,0.8652559817164974,0.1397005053617908,1.0049564870782883,28600.0,0.008792339498294525,gpu_weight_memory_C3,259.751319369076,0.5153965835263076,152709923.0,1009300163.0,46.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,46,NVIDIA-B300-x4,gpu,True,[],1,142,1706.8122668698218,37.10461449717003,0.8487156602914075,0.10855193706661405,0.9572675973580216,7250.0,0.0269508257544697,gpu_weight_memory_C3,259.751319369076,0.5153965835263076,152709923.0,1009300163.0,46.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,46,NVIDIA-B300-x8,gpu,True,[],1,1169,3343.420134821167,72.6830464091558,0.8665368046228973,0.1108312867103601,0.9773680913332574,14500.0,0.013758366626113667,gpu_weight_memory_C3,259.751319369076,0.5153965835263076,152709923.0,1009300163.0,46.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,46,NVIDIA-B300-x16,gpu,True,[],1,3224,5354.614653013973,116.40466636986898,1.0821307555751125,0.13840605891106633,1.2205368144861788,29000.0,0.008590720897928257,gpu_weight_memory_C3,259.751319369076,0.5153965835263076,152709923.0,1009300163.0,46.0,3224.0,1.0
