model,context_tokens,batch_size,factor,endpoint,value,rom_per_user_tokens_s,speed_ratio_vs_fastest_gpu,partial_tco_ratio_vs_cheapest_gpu,binding_constraint,baseline_speed_ratio
DeepSeek-V4-Flash-0731,1000000,8,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,86.18044812928221,0.09282030580339865,0.11667243604558225,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,950.6861518286537,1.0239327045899742,1.2876103507944383,kv_beachfront_C8,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM capacity (bytes/wafer),pessimistic,128000000000.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM capacity (bytes/wafer),optimistic,192000000000.0,176.37820314698394,0.18996743586895265,0.1877253829142067,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM shared-KV reread amplification,pessimistic,2.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,ROM shared-KV reread amplification,optimistic,1.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,collective injection bandwidth (B/s),pessimistic,128000000000.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,collective injection bandwidth (B/s),optimistic,1024000000000.0,174.03012958011143,0.1874384526569017,0.23561505602015995,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,collective floor (s/layer),pessimistic,1e-06,168.68721775770302,0.1816838909204324,0.22838081067414043,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,collective floor (s/layer),optimistic,5e-08,170.06967470457477,0.1831728606270667,0.23025263885704822,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,pipeline efficiency,pessimistic,0.65,120.10911237387099,0.12936303746753716,0.16260835002325202,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,pipeline efficiency,optimistic,0.98,181.08206375601955,0.19503371006066103,0.24516335849659532,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,defect-repair efficiency,pessimistic,0.75,139.29016900817277,0.1500219175392371,0.18857821315439482,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,defect-repair efficiency,optimistic,0.98,180.75961985873806,0.19468642315510667,0.2447267687403085,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,load-balance efficiency,pessimistic,0.6,163.40089538223071,0.17599027862068428,0.22122322487592513,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,load-balance efficiency,optimistic,0.96,171.9044887983127,0.18514903978336045,0.2327369565525041,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,weight encoding: released vs uniform MXFP4,endpoint_a,166878536440,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,weight encoding: released vs uniform MXFP4,endpoint_b,162815516380.0,169.99634913696937,0.1739307279479632,0.2086503886283106,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,index-cache bytes: FP4 to BF16,endpoint_a,166878536440,169.99634913696937,0.1814319994987312,0.22627296425098858,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,index-cache bytes: FP4 to BF16,endpoint_b,166878536440,169.99634913696937,0.20147239094593358,0.2730659351053868,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,main-KV bytes: production to BF16,endpoint_a,166878536440,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,main-KV bytes: production to BF16,endpoint_b,166878536440,169.99634913696937,0.18451092660703255,0.23346205268876324,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,GPU shared-KV reread amplification,ideal,1.0,169.99634913696937,0.1830938856187431,0.2301533569559875,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,8,GPU shared-KV reread amplification,reread_stress,4.0,169.99634913696937,0.20865488793311138,0.28983658417520475,compute_C5,0.1830938856187431
DeepSeek-V4-Flash-0731,1000000,64,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,10.77708463060815,0.03476270774852709,0.061820817805636905,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,119.38919234075121,0.38510336922537675,0.6848919353712014,kv_beachfront_C8,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM capacity (bytes/wafer),pessimistic,128000000000.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM capacity (bytes/wafer),optimistic,192000000000.0,22.064959952169055,0.07117302875415235,0.09951110238526797,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,0.0,nan,nan,capacity_C7_C8_C9,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM shared-KV reread amplification,pessimistic,2.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,ROM shared-KV reread amplification,optimistic,1.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,collective injection bandwidth (B/s),pessimistic,128000000000.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,collective injection bandwidth (B/s),optimistic,1024000000000.0,21.772241131085945,0.07022883102549153,0.1248932524906668,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,collective floor (s/layer),pessimistic,1e-06,21.24654359452073,0.06853313404860828,0.1218776340128814,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,collective floor (s/layer),optimistic,5e-08,21.26831888769795,0.06860337272435445,0.12200254606848662,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,pipeline efficiency,pessimistic,0.65,15.025766032066597,0.04846731107473926,0.08619280161780908,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,pipeline efficiency,optimistic,0.98,22.6541454555439,0.07307351336251464,0.12995222397761982,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,defect-repair efficiency,pessimistic,0.75,17.423104301592044,0.05620019733241821,0.09994485269776562,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,defect-repair efficiency,optimistic,0.98,22.614884492491672,0.07294687267708899,0.12972700660334566,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,load-balance efficiency,pessimistic,0.6,20.441398144223665,0.06593604615860127,0.11725898980652429,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,load-balance efficiency,optimistic,0.96,21.506087289104318,0.0693703216472987,0.1233664837840529,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,weight encoding: released vs uniform MXFP4,endpoint_a,166878536440,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,weight encoding: released vs uniform MXFP4,endpoint_b,162815516380.0,21.267171706926966,0.06750864211920914,0.11943118239351831,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,index-cache bytes: FP4 to BF16,endpoint_a,166878536440,21.267171706926966,0.06693640758557123,0.11811264239586282,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,index-cache bytes: FP4 to BF16,endpoint_b,166878536440,21.267171706926966,0.08699342401659041,0.16494094880944388,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,main-KV bytes: production to BF16,endpoint_a,166878536440,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,main-KV bytes: production to BF16,endpoint_b,166878536440,0.0,nan,nan,capacity_C7_C8_C9,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,GPU shared-KV reread amplification,ideal,1.0,21.267171706926966,0.0685996723627777,0.12199596536674516,compute_C5,0.0685996723627777
DeepSeek-V4-Flash-0731,1000000,64,GPU shared-KV reread amplification,reread_stress,4.0,21.267171706926966,0.0941818794151341,0.18172426218015836,compute_C5,0.0685996723627777
DeepSeek-V4-Pro-0813,200000,1,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,366.0328351315999,0.6011460624105373,0.8477352871911958,rom_full_array_read_C4,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,557.6263802128418,0.9158055523643693,1.2920870897765093,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,1156.839746641491,1.8999105866650128,2.684563385803985,rom_full_array_read_C4,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM capacity (bytes/wafer),pessimistic,128000000000.0,1002.8266048990404,1.6469704544370851,2.364834786309453,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM capacity (bytes/wafer),optimistic,192000000000.0,1101.7472499062699,1.8094306233883948,2.4996031905610367,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM shared-KV reread amplification,pessimistic,2.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,ROM shared-KV reread amplification,optimistic,1.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,collective injection bandwidth (B/s),pessimistic,128000000000.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,collective injection bandwidth (B/s),optimistic,1024000000000.0,1132.15659240524,1.8593727453763766,2.627121050963261,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,collective floor (s/layer),pessimistic,1e-06,1008.9838630251147,1.657082693347029,2.34058120438363,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,collective floor (s/layer),optimistic,5e-08,1084.2981662755308,1.780773500555358,2.5157657599359076,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,pipeline efficiency,pessimistic,0.65,763.6875383632552,1.2542256118471202,1.7704688011115002,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,pipeline efficiency,optimistic,0.98,1150.2908550661482,1.8891551570810645,2.66932219244503,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,defect-repair efficiency,pessimistic,0.75,890.8704032667931,1.4631016226983464,2.0659769808225117,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,defect-repair efficiency,optimistic,0.98,1145.7767562328577,1.8817415250827523,2.6588168505775522,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,load-balance efficiency,pessimistic,0.6,964.1547427887232,1.5834585631463973,2.236337991084033,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,load-balance efficiency,optimistic,0.96,1116.9796420845262,1.8344472112465842,2.591804967146653,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,weight encoding: released vs uniform MXFP4,endpoint_a,892727580904,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,weight encoding: released vs uniform MXFP4,endpoint_b,893851350300.0,1080.0550441600983,1.4407622384122456,1.8439827595467966,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,index-cache bytes: FP4 to BF16,endpoint_a,892727580904,1080.0550441600983,1.7734278058502828,2.5045520453137513,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,index-cache bytes: FP4 to BF16,endpoint_b,892727580904,1080.0550441600983,1.777975133013105,2.520738095229718,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,main-KV bytes: production to BF16,endpoint_a,892727580904,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,main-KV bytes: production to BF16,endpoint_b,892727580904,1080.0550441600983,1.7743725961677828,2.5079149929732476,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,GPU shared-KV reread amplification,ideal,1.0,1080.0550441600983,1.7738049012735415,2.505894303111661,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,1,GPU shared-KV reread amplification,reread_stress,4.0,1080.0550441600983,1.7805797159935197,2.5300090160633784,compute_C5,1.7738049012735415
DeepSeek-V4-Pro-0813,200000,8,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,113.3812232871963,0.3200088908457431,0.6950385314467795,rom_full_array_read_C4,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,70.0363541635088,0.19767167230127264,0.4292835053352299,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,338.61164706954986,0.9557026680837848,2.0768939182638904,rom_full_array_read_C4,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM capacity (bytes/wafer),pessimistic,128000000000.0,126.53118505004112,0.3571235431346208,0.7881899444475834,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM capacity (bytes/wafer),optimistic,192000000000.0,138.9570378619632,0.3921944592957862,0.8333632410525772,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM shared-KV reread amplification,pessimistic,2.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,ROM shared-KV reread amplification,optimistic,1.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,collective injection bandwidth (B/s),pessimistic,128000000000.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,collective injection bandwidth (B/s),optimistic,1024000000000.0,142.89928402365877,0.4033211148836304,0.8760519389736036,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,collective floor (s/layer),pessimistic,1e-06,135.06171543497314,0.3812002419711933,0.8279870633315574,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,collective floor (s/layer),optimistic,5e-08,136.32926771932514,0.38477780083715307,0.8357603595005453,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,pipeline efficiency,pessimistic,0.65,96.28166381634747,0.2717468338527922,0.5901912403293493,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,pipeline efficiency,optimistic,0.98,145.14538661166614,0.409660549025149,0.8898267931119421,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,defect-repair efficiency,pessimistic,0.75,112.21131621182765,0.3167069273042755,0.6878648686291784,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,defect-repair efficiency,optimistic,0.98,144.63536654368832,0.4082210606201841,0.8866989384073212,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,load-balance efficiency,pessimistic,0.6,121.5185152911868,0.34297570768885427,0.7449361250055241,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,load-balance efficiency,optimistic,0.96,140.9652467019175,0.3978624585008448,0.8641910366085215,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,weight encoding: released vs uniform MXFP4,endpoint_a,892727580904,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,weight encoding: released vs uniform MXFP4,endpoint_b,893851350300.0,136.26196158367043,0.3650160078254126,0.7780746161833517,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,index-cache bytes: FP4 to BF16,endpoint_a,892727580904,136.26196158367043,0.38420723391333006,0.8342618685540723,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,index-cache bytes: FP4 to BF16,endpoint_b,892727580904,136.26196158367043,0.38879683495278944,0.8473545329237698,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,main-KV bytes: production to BF16,endpoint_a,892727580904,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,main-KV bytes: production to BF16,endpoint_b,892727580904,136.26196158367043,0.3851608074012287,0.8369821088367374,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,GPU shared-KV reread amplification,ideal,1.0,136.26196158367043,0.3845878349751389,0.8353476016969252,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,8,GPU shared-KV reread amplification,reread_stress,4.0,136.26196158367043,0.39142563123822166,0.8548536482424133,compute_C5,0.3845878349751389
DeepSeek-V4-Pro-0813,200000,32,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,17.5180569192902,0.12255336315953423,0.29944300411238434,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,112.77415142137905,0.7889488884428494,1.928151904722649,rom_full_array_read_C4,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM capacity (bytes/wafer),pessimistic,128000000000.0,31.66467461429202,0.2215207077595824,0.5499830543274951,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM capacity (bytes/wafer),optimistic,192000000000.0,34.77276778588912,0.24326440187744816,0.581523323135234,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM shared-KV reread amplification,pessimistic,2.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,ROM shared-KV reread amplification,optimistic,1.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,collective injection bandwidth (B/s),pessimistic,128000000000.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,collective injection bandwidth (B/s),optimistic,1024000000000.0,35.76217684195577,0.2501861402825761,0.611324771275642,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,collective floor (s/layer),pessimistic,1e-06,34.023790256768216,0.2380246817676448,0.5816059656149248,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,collective floor (s/layer),optimistic,5e-08,34.10366846399032,0.2385834961945715,0.5829715278515285,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,pipeline efficiency,pessimistic,0.65,24.09260901273125,0.1685478175691163,0.4118311658693511,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,pipeline efficiency,optimistic,0.98,36.323130552793906,0.25411047756249056,0.6209146808491754,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,defect-repair efficiency,pessimistic,0.75,28.07585800392775,0.19641395377486237,0.4799242986691931,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,defect-repair efficiency,optimistic,0.98,36.19711114341761,0.2532288670897311,0.6187602855198295,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,load-balance efficiency,pessimistic,0.6,30.406638246841485,0.21271969812030594,0.5197693182499884,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,load-balance efficiency,optimistic,0.96,35.277662671930855,0.2467965611010164,0.6030416726125756,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,weight encoding: released vs uniform MXFP4,endpoint_a,892727580904,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,weight encoding: released vs uniform MXFP4,endpoint_b,893851350300.0,34.099454998381376,0.23602719100232084,0.5751590928839544,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,index-cache bytes: FP4 to BF16,endpoint_a,892727580904,34.099454998381376,0.23817303896616016,0.581812958250083,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,index-cache bytes: FP4 to BF16,endpoint_b,892727580904,34.099454998381376,0.2427672160141537,0.5949153289411331,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,main-KV bytes: production to BF16,endpoint_a,892727580904,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,main-KV bytes: production to BF16,endpoint_b,892727580904,34.099454998381376,0.23912756320345535,0.5845352151983857,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,GPU shared-KV reread amplification,ideal,1.0,34.099454998381376,0.23855401950184743,0.5828994963073894,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,32,GPU shared-KV reread amplification,reread_stress,4.0,34.099454998381376,0.24539863331046097,0.6024200037716593,compute_C5,0.23855401950184743
DeepSeek-V4-Pro-0813,200000,64,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
