family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,1,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.00027988746132077204,0.7447831352976304,N5,rom,hbm,per_region,277350.0,46225.0,True,2661.0092920313177,2661.0092920313177,2661.0092920313177,2661.0092920313177,1.0,1.0,1.0,1.0,batch,0.0003757972597069123,link_latency,19043.943259574145,18680.25863142494,0.9809028716798781,0.06866393819929384,0.13732787639858768,138675.0,7.156661690961888,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4325.0,12.530892266167534,bf16,144.0,29014.61538461538
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,2,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.00028099115728706,0.6767677696975901,N5,rom,hbm,per_region,277350.0,46225.0,True,2408.5020191799326,4817.004038359865,4817.004038359865,2408.5020191799326,1.0,1.0,2.0,2.0,batch,0.0004151958321133102,link_latency,19338.606697976345,18680.25863142494,0.9659567994306282,0.06972636271129024,0.13945272542258047,138675.0,4.014654449939162,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,4325.0,12.530892266167534,bf16,144.0,14507.30769230769
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,4,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.00028319854921963827,0.5732441599488979,N5,rom,hbm,per_region,277350.0,46225.0,True,2024.1776009393006,8096.710403757203,8096.710403757203,2024.1776009393006,1.0,1.0,4.0,4.0,batch,0.000494027796541153,link_latency,19786.849698671616,18680.25863142494,0.9440744189146507,0.07134252640588287,0.14268505281176574,138675.0,2.443813439281429,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,4325.0,12.530892266167534,bf16,144.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,8,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.0002876133330847925,0.44123845691903646,N5,rom,hbm,per_region,277350.0,46225.0,True,1534.1376986474863,12273.10158917989,12273.10158917989,1534.1376986474863,1.0,1.0,8.0,8.0,batch,0.000651831971068576,link_latency,20357.644126118586,18680.25863142494,0.9176041449441792,0.07340055570982003,0.14680111141964006,138675.0,1.6587204121300623,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,4325.0,12.530892266167534,bf16,144.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,16,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.00029644290081510215,0.3064198324681005,N5,rom,hbm,per_region,277350.0,46225.0,True,1033.655491919576,16538.487870713216,16538.487870713216,1033.655491919576,1.0,1.0,16.0,16.0,batch,0.0009674403201234144,weight_read,20940.601663455112,18680.25863142494,0.8920593081155421,0.0755024397456467,0.1510048794912934,138675.0,1.2661738985543698,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,4325.0,12.530892266167534,bf16,144.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,32,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.00031410203627572106,0.1964786897335164,N5,rom,hbm,per_region,277350.0,46225.0,True,625.5250429546594,20016.8013745491,20016.8013745491,625.5250429546594,1.0,1.0,32.0,32.0,batch,0.001598657018233056,weight_read,21415.988636742703,18680.25863142494,0.872257589797925,0.07721647245986192,0.15443294491972384,138675.0,1.0699006417665031,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,4325.0,12.530892266167534,bf16,144.0,906.7067307692306
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,64,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.0003494203071969588,0.12212836946078687,N5,rom,hbm,per_region,277350.0,46225.0,True,349.5170914378093,22369.093852019796,22369.093852019796,349.5170914378093,1.0,1.0,64.0,64.0,batch,0.0028610904144524022,weight_read,21737.480417146842,18680.25863142494,0.8593571229483283,0.07837562796880058,0.15675125593760117,138675.0,0.9717640133725882,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,4325.0,12.530892266167534,bf16,144.0,453.3533653846153
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,256,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.0005613299327243849,0.05378853004777809,N5,rom,hbm,per_region,277350.0,46225.0,True,95.82337750406134,24530.784641039703,24530.784641039703,95.82337750406134,1.0,1.0,256.0,256.0,batch,0.010435866758689615,weight_read,22032.922343310933,18680.25863142494,0.8478339069304692,0.07944085935933273,0.15888171871866547,138675.0,0.8981743823412043,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,4325.0,12.530892266167534,bf16,144.0,113.33834134615383
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,1024,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.0013518013984659429,0.03323182719723737,N5,rom,hbm,per_region,277350.0,46225.0,True,24.583365008313834,25173.365768513366,25173.365768513366,24.583365008313834,1.0,1.0,1024.0,1024.0,batch,0.040677913689269575,weight_read,22120.744989816074,18680.25863142494,0.8444678802646537,0.07975750852646862,0.15951501705293725,138675.0,0.8787360892950007,1.0,16381470720,15500094472192.0,0.9240202706292784,1.0,1236950581248.0,4325.0,12.530892266167534,bf16,144.0,28.334585336538456
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x6-perregion,Qwen3-8B,8192,4096,6,wafer,tensor,rom_wafer_serdes,on_wafer_n5,57,341,1,0.004495254297800329,0.027812405765462917,N5,rom,hbm,per_region,277350.0,46225.0,True,6.1870594905103395,25342.19567313035,25342.19567313035,6.1870594905103395,1.0,1.0,4096.0,4096.0,batch,0.16162766844795848,weight_read,22143.81925763805,18680.25863142494,0.8435879291681615,0.07984070401167497,0.15968140802334993,138675.0,0.8737924504748633,1.0,16381470720,62000377888768.0,0.9240202706292784,1.0,4947802324992.0,4325.0,12.530892266167534,bf16,144.0,7.083646334134614
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,1,49,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00019373155622927232,0.36989078984570156,N5,rom,hbm,per_region,39935.0,815.0,True,1909.2955068608076,13365.068548025652,1909.2955068608076,3386.8732175739947,1.7738863394397053,7.0,1.0,7.0,pipeline_slots,0.0005237533930219962,weight_read,5363.84519215666,3537.2187314249377,0.6594557830634772,0.13431439068878578,0.26862878137757157,19967.5,1.9893019991007723,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4107.0,12.530892266167534,bf16,78.0,4144.945054945056
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,2,49,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00019373155622927232,0.36989078984570156,N5,rom,hbm,per_region,39935.0,815.0,True,1909.2955068608076,13365.068548025652,3818.591013721615,3009.519010929461,1.5762457933385072,7.0,1.0,7.0,pipeline_slots,0.0005237533930219962,weight_read,5363.84519215666,3537.2187314249377,0.6594557830634772,0.13431439068878578,0.26862878137757157,19967.5,1.0629868428783862,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4107.0,12.530892266167534,bf16,78.0,4144.945054945056
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,4,49,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00019373155622927232,0.36989078984570156,N5,rom,hbm,per_region,39935.0,815.0,True,1909.2955068608076,13365.068548025652,7637.18202744323,2445.7725529007303,1.280981673141827,7.0,1.0,7.0,pipeline_slots,0.0005237533930219962,weight_read,5363.84519215666,3537.2187314249377,0.6594557830634772,0.13431439068878578,0.26862878137757157,19967.5,0.599829264767193,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4107.0,12.530892266167534,bf16,78.0,4144.945054945056
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,8,49,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00019419969448324008,0.3445495729473003,N5,rom,hbm,per_region,39935.0,815.0,True,1774.2024459108293,14193.619567286634,14193.619567286634,1774.2024459108293,1.0,7.0,1.1428571428571428,8.0,batch,0.0005636335370322557,weight_read,5477.084657439607,3537.2187314249377,0.6458214456517994,0.13714998516187824,0.27429997032375647,19967.5,0.3858835747622233,1.0,16381470720,17299212580.571426,0.9240202706292784,1.0,9663676416.0,4107.0,12.530892266167534,bf16,78.0,3626.826923076924
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,16,49,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00019794480051498625,0.2245467629402492,N5,rom,hbm,per_region,39935.0,815.0,True,1134.3908117619333,18150.252988190932,18150.252988190932,1134.3908117619333,1.0,7.0,2.2857142857142856,16.0,batch,0.000881530412298388,weight_read,6017.844420554096,3537.2187314249377,0.5877883315400245,0.15069098336181536,0.3013819667236307,19967.5,0.3315570545749129,1.0,16381470720,34598425161.14285,0.9240202706292784,1.0,19327352832.0,4107.0,12.530892266167534,bf16,78.0,1813.413461538462
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,32,49,array,hybrid,infiniband_ndr,nvlink5,8,4,13,0.0002047006076856114,0.13523957015396096,N5,rom,hbm,per_region,39935.0,815.0,True,660.6700961126022,21141.44307560327,21141.44307560327,660.6700961126022,1.0,13.0,2.4615384615384617,32.0,batch,0.0015136147464279413,weight_read,6426.655414909449,3537.2187314249377,0.5503980691447694,0.1609278931991849,0.3218557863983698,19967.5,0.30398376269431004,1.0,16381470720,37259842481.230774,0.9240202706292784,1.0,38654705664.0,4107.0,12.530892266167537,bf16,84.0,906.706730769231
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,64,49,array,hybrid,infiniband_ndr,nvlink5,8,4,13,0.00021209482307022685,0.0764400785148107,N5,rom,hbm,per_region,39935.0,815.0,True,360.40520654056974,23065.933218596463,23065.933218596463,360.40520654056974,1.0,13.0,4.923076923076923,64.0,batch,0.0027746546993555514,weight_read,6689.678728705176,3537.2187314249377,0.5287576391743384,0.1675141787581113,0.3350283575162226,19967.5,0.2900241956528232,1.0,16381470720,74519684962.46155,0.9240202706292784,1.0,77309411328.0,4107.0,12.530892266167537,bf16,84.0,453.3533653846155
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,256,49,array,hybrid,infiniband_ndr,nvlink5,8,2,25,0.00023652570406160894,0.022947549614846397,N5,rom,hbm,per_region,39935.0,815.0,True,97.01926353369672,24836.93146462636,24836.93146462636,97.01926353369672,1.0,25.0,10.24,256.0,batch,0.010307231405159864,weight_read,6931.724046054899,3537.2187314249377,0.510294222320939,0.17357516078765242,0.34715032157530484,19967.5,0.2790893897632768,1.0,16381470720,155000944721.92,0.9240202706292784,1.0,309237645312.0,4107.0,12.530892266167536,bf16,96.0,113.33834134615384
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,1024,49,array,hybrid,infiniband_ndr,nvlink5,8,2,25,0.0003120282277949427,0.007717794737160389,N5,rom,hbm,per_region,39935.0,815.0,True,24.73428379124832,25327.90660223828,25327.90660223828,24.73428379124832,1.0,25.0,40.96,1024.0,batch,0.04042971320454518,weight_read,6998.826446218482,3537.2187314249377,0.505401692498908,0.17525545126376565,0.3505109025275313,19967.5,0.27632865819238217,1.0,16381470720,620003778887.68,0.9240202706292784,1.0,1236950581248.0,4107.0,12.530892266167536,bf16,96.0,28.33458533653846
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x49-perregion,Qwen3-8B,8192,4096,49,array,hybrid,infiniband_ndr,nvlink5,8,2,25,0.0006140383227282757,0.0038158172013076012,N5,rom,hbm,per_region,39935.0,815.0,True,6.214298131024271,25453.765144675413,25453.765144675413,6.214298131024271,1.0,25.0,163.84,4096.0,batch,0.16091921869786044,weight_read,7016.027745493431,3537.2187314249377,0.5041625916740397,0.17568618368582525,0.3513723673716505,19967.5,0.27563811112483255,1.0,16381470720,2480015115550.72,0.9240202706292784,1.0,4947802324992.0,4107.0,12.530892266167536,bf16,96.0,7.083646334134615
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,1,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,228,2,0.0002720515157258289,0.6696470936336603,N5,rom,hbm,per_region,277350.0,46225.0,True,2461.471651231396,4922.943302462792,2461.471651231396,2717.6412817837886,1.1040717370944486,2.0,1.0,2.0,pipeline_slots,0.0004062610266097242,link_latency,19353.085595884386,18680.25863142494,0.9652341244952417,0.06977856713857719,0.13955713427715438,138675.0,7.725732735593857,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4325.0,12.530892266167534,bf16,145.0,14507.30769230769
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,2,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,228,2,0.0002720515157258289,0.6696470936336603,N5,rom,hbm,per_region,277350.0,46225.0,True,2461.471651231396,4922.943302462792,4922.943302462792,2461.471651231396,1.0,2.0,1.0,2.0,batch,0.0004062610266097242,link_latency,19353.085595884386,18680.25863142494,0.9652341244952417,0.06977856713857719,0.13955713427715438,138675.0,3.931202211124928,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4325.0,12.530892266167534,bf16,145.0,14507.30769230769
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,4,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,57,6,0.00013052681633895117,0.31232077187575774,N5,rom,hbm,per_region,277350.0,46225.0,True,2392.7709311834074,14356.625587100443,9571.08372473363,2929.666738690473,1.2243824515376946,6.0,1.0,6.0,pipeline_slots,0.0004179255050985695,weight_read,20642.402865102642,18680.25863142494,0.9049459383919476,0.07442726830756316,0.14885453661512632,138675.0,2.088410817633545,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4325.0,12.530892266167534,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,8,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,57,6,0.00013055602948427203,0.2639924963421709,N5,rom,hbm,per_region,277350.0,46225.0,True,2022.0628444737888,16176.50275579031,16176.50275579031,2022.0628444737888,1.0,6.0,1.3333333333333333,8.0,batch,0.0004945444711241083,weight_read,20891.128547254233,18680.25863142494,0.8941718294045979,0.07532406182532624,0.15064812365065247,138675.0,1.2914490148234508,1.0,16381470720,20182414677.333332,0.9240202706292784,1.0,9663676416.0,4325.0,12.530892266167534,bf16,77.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,16,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,32,11,9.424355025434731e-05,0.12325930300554765,N5,rom,hbm,per_region,277350.0,46225.0,True,1307.8805146123184,20926.088233797094,20926.088233797094,1307.8805146123184,1.0,11.0,1.4545454545454546,16.0,batch,0.0007645958394727057,weight_read,21540.262405450263,18680.25863142494,0.8672252120149815,0.07766454806363896,0.1553290961272779,138675.0,1.0293496885223505,1.0,16381470720,22017179648.0,0.9240202706292784,1.0,19327352832.0,4325.0,12.530892266167534,bf16,82.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,32,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,16,22,6.40546636525866e-05,0.04754776227847216,N5,rom,hbm,per_region,277350.0,46225.0,True,742.2997728371043,23753.59273078734,23753.59273078734,742.2997728371043,1.0,22.0,1.4545454545454546,32.0,batch,0.0013471646315853679,weight_read,21926.702214081346,18680.25863142494,0.8519410921460164,0.07905787710142904,0.1581157542028581,138675.0,0.9230899284410927,1.0,16381470720,22017179648.0,0.9240202706292784,1.0,38654705664.0,4325.0,12.530892266167534,bf16,93.0,906.7067307692306
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,64,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,8,36,4.571454523548387e-05,0.017897125607988718,N5,rom,hbm,per_region,277350.0,46225.0,True,391.4974001337517,25055.833608560108,25055.833608560108,391.4974001337517,1.0,43.0,1.4883720930232558,64.0,batch,0.0025542953788667785,weight_read,22104.68167127894,18680.25863142494,0.8450815492039668,0.07969959138734069,0.15939918277468137,138675.0,0.8822169725667027,1.0,16381470720,22529207081.67442,0.9240202706292784,1.0,77309411328.0,4325.0,12.530892266167536,bf16,107.0,453.3533653846153
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,256,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,2,36,1.3938697344709488e-05,0.001411449452575337,N5,rom,hbm,per_region,277350.0,46225.0,True,101.26121671700265,25922.87147955268,25922.87147955268,101.26121671700265,1.0,171.0,1.4970760233918128,256.0,batch,0.009875449184012137,weight_read,22223.18119950212,18680.25863142494,0.8405753642436864,0.08012684766360958,0.16025369532721917,138675.0,0.8572808462608479,1.0,16381470720,22660956830.690056,0.9240202706292784,1.0,309237645312.0,4325.0,12.530892266167534,bf16,107.0,113.33834134615384
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,1024,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,2,36,1.3985200927343573e-05,0.0003559720701270016,N5,rom,hbm,per_region,277350.0,46225.0,True,25.45348271908003,26064.36630433795,26064.36630433795,25.45348271908003,1.0,171.0,5.988304093567251,1024.0,batch,0.03928735454541143,weight_read,22242.51953585862,18680.25863142494,0.8398445419508016,0.08019657305159049,0.16039314610318098,138675.0,0.8533688974497242,1.0,16381470720,90643827322.76022,0.9240202706292784,1.0,1236950581248.0,4325.0,12.530892266167534,bf16,107.0,28.33458533653846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6-perregion,Qwen3-8B,8192,4096,6,wafer,hybrid,rom_wafer_serdes,on_wafer_n5,57,2,36,1.4171215257879931e-05,9.029981651552031e-05,N5,rom,hbm,per_region,277350.0,46225.0,True,6.372058773527481,26099.952736368563,26099.952736368563,6.372058773527481,1.0,171.0,23.953216374269005,4096.0,batch,0.15693515008908404,weight_read,22247.383193546313,18680.25863142494,0.8396609375993419,0.08021410922497318,0.16042821844994637,138675.0,0.8523917042403701,1.0,16381470720,362575309291.0409,0.9240202706292784,1.0,4947802324992.0,4325.0,12.530892266167534,bf16,107.0,7.083646334134615
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,1,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,39935.0,815.0,True,2447.722627745252,119938.40875951735,2447.722627745252,6767.01782496556,2.7646179139174265,49.0,1.0,49.0,pipeline_slots,0.00040854302226276415,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,1.5973418375437431,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4107.0,12.530892266167534,bf16,35.0,19586.545924701233
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,2,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,39935.0,815.0,True,2447.722627745252,119938.40875951735,4895.445255490504,6647.588250874895,2.7158257947708715,49.0,1.0,49.0,pipeline_slots,0.00040854302226276415,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.8670067620998716,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4107.0,12.530892266167534,bf16,35.0,19586.545924701233
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,4,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,39935.0,815.0,True,2447.722627745252,119938.40875951735,9790.890510981008,6420.944638212227,2.623232128277114,49.0,1.0,49.0,pipeline_slots,0.00040854302226276415,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.5018392243779357,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4107.0,12.530892266167534,bf16,35.0,19586.545924701233
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,8,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,39935.0,815.0,True,2447.722627745252,119938.40875951735,19581.781021962015,5951.357997706,2.431385782950482,49.0,1.0,49.0,pipeline_slots,0.00040854302226276415,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.3192554555169679,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,4107.0,12.530892266167534,bf16,35.0,19586.545924701233
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,16,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,39935.0,815.0,True,2447.722627745252,119938.40875951735,39163.56204392403,4965.26941457705,2.0285261729801736,49.0,1.0,49.0,pipeline_slots,0.00040854302226276415,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.22796357108648393,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,4107.0,12.530892266167534,bf16,35.0,19586.545924701233
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,32,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,39935.0,815.0,True,2447.722627745252,119938.40875951735,78327.12408784806,3321.0501919487488,1.3567918825050749,49.0,1.0,49.0,pipeline_slots,0.00040854302226276415,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.18231762887124198,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,4107.0,12.530892266167534,bf16,35.0,19586.545924701233
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,64,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.4324644353741494e-06,0.002684492265365249,N5,rom,hbm,per_region,39935.0,815.0,True,1874.0376368674586,119938.40875951735,119938.40875951735,1874.0376368674586,1.0,49.0,1.3061224489795917,64.0,batch,0.0005336072127513654,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.16648128157207637,1.0736972180348776,16381470720,19770528663.510204,0.9240202706292784,1.0,77309411328.0,4107.0,12.530892266167536,bf16,35.0,14995.949223599382
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,256,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.219857741496598e-06,0.0010400242390140545,N5,rom,hbm,per_region,39935.0,815.0,True,468.50940921686464,119938.40875951735,119938.40875951735,468.5094092168645,0.9999999999999998,49.0,5.224489795918367,256.0,batch,0.0021344288510054617,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.16648128157207637,1.1726940957430632,16381470720,79082114654.04082,0.9240202706292784,1.0,309237645312.0,4107.0,12.530892266167536,bf16,35.0,3748.9873058998455
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,1024,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,5.369430965986394e-06,0.000628907232426256,N5,rom,hbm,per_region,39935.0,815.0,True,117.12735230421616,119938.40875951735,119938.40875951735,117.12735230421616,1.0,49.0,20.897959183673468,1024.0,batch,0.008537715404021847,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.16648128157207637,1.200354162012198,16381470720,316328458616.16327,0.9240202706292784,1.0,1236950581248.0,4107.0,12.530892266167536,bf16,35.0,937.2468264749614
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x49-perregion-romfill,Qwen3-8B,8192,4096,49,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.7967723863945577e-05,0.0005261279807793063,N5,rom,hbm,per_region,39935.0,815.0,True,29.28183807605404,119938.40875951735,119938.40875951735,29.281838076054033,0.9999999999999998,49.0,83.59183673469387,4096.0,batch,0.03415086161608739,thermal,19967.5,3575.31538,0.179056736196319,0.5,1.0,19967.5,0.16648128157207637,1.2074832684775558,16381470720,1265313834464.653,0.9240202706292784,1.0,4947802324992.0,4107.0,12.530892266167536,bf16,35.0,234.31170661874035
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,1,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,46455.0,815.0,True,2447.722627745252,139520.18978147936,2447.722627745252,6784.124148834705,2.771606583170733,57.0,1.0,57.0,pipeline_slots,0.00040854302226276415,thermal,23227.499999999996,4159.0403400000005,0.17905673619631907,0.49999999999999994,0.9999999999999999,23227.5,1.8358185968723544,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4777.0,12.530892266167534,bf16,35.0,19586.54592470123
