family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x57,Qwen3-8B,8192,4,57,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00019592539622927233,0.364327160378916,N5,rom,hbm,batched,46455.0,815.0,True,1859.5198345424274,14876.158676339419,7438.079338169709,3447.3659715825524,1.8539011563868835,8.0,1.0,8.0,pipeline_slots,0.0005377732366302349,weight_read,9347.849512844532,7314.699815586935,0.7825008100029935,0.2012237544471969,0.4024475088943938,23227.5,1.120084135357692,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,4777.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x57,Qwen3-8B,8192,8,57,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00019592539622927233,0.364327160378916,N5,rom,hbm,batched,46455.0,815.0,True,1859.5198345424274,14876.158676339419,14876.158676339419,3372.0251912537656,1.8133849010992242,8.0,1.0,8.0,batch,0.0005377732366302349,weight_read,9347.849512844532,7314.699815586935,0.7825008100029935,0.2012237544471969,0.4024475088943938,23227.5,0.628377911006846,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,4777.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x57,Qwen3-8B,8192,16,57,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00019936620400704967,0.36720825877995816,N5,rom,hbm,batched,46455.0,815.0,True,1841.8781689145947,29470.050702633514,29470.050702633514,2910.5733576929492,1.5802203461742146,8.0,2.0,16.0,batch,0.0005429240743915721,weight_read,11273.278549831994,7314.699815586935,0.648852929806826,0.24267094069168,0.48534188138336,23227.5,0.3825333951266187,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,4777.0,6.265446133083767,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x57,Qwen3-8B,8192,32,57,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00020624781956260572,0.37280950786288874,N5,rom,hbm,batched,46455.0,815.0,True,1807.580359654294,57842.571508937406,57842.571508937406,2282.448288387733,1.2627091659837792,8.0,4.0,32.0,batch,0.0005532257499142409,weight_read,15016.575767226906,7314.699815586935,0.4871083747035715,0.3232499357922055,0.646499871584411,23227.5,0.25961113718650386,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,4777.0,3.1327230665418835,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x57,Qwen3-8B,8192,64,57,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00022001105067371687,0.34852233149539996,N5,rom,hbm,batched,46455.0,815.0,True,1584.1128453691595,101383.2221036262,101383.2221036262,1584.1128453691595,1.0,8.0,8.0,64.0,batch,0.0006312681592875799,kv_read,20754.65046423047,7314.699815586935,0.3524366660953134,0.44676892614854097,0.8935378522970819,23227.5,0.20471484367518572,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,4777.0,1.5663615332709417,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x57,Qwen3-8B,8192,256,57,array,hybrid,infiniband_ndr,nvlink5,8,2,29,0.0002403716873382378,0.11275571349962196,N5,rom,hbm,batched,46455.0,815.0,True,469.088996080301,120086.78299655706,120086.78299655706,469.088996080301,1.0,29.0,8.827586206896552,256.0,batch,0.0021317916394457802,thermal,23227.5,7314.699815586935,0.3149155016935501,0.5,1.0,23227.5,0.19342261837979244,1.2666997587217148,16381470720,15136811008.0,1.0,1.0,309237645312.0,4777.0,1.419515139526791,bf16,100.0,1000.5039787798406
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x57,Qwen3-8B,8192,1024,57,array,hybrid,infiniband_ndr,nvlink5,8,2,29,0.0003105221609014556,0.03652552274790587,N5,rom,hbm,batched,46455.0,815.0,True,117.62613863651832,120449.16596379476,120449.16596379476,117.62613863651832,1.0,29.0,35.310344827586206,1024.0,batch,0.008501511752333754,thermal,23227.5,7314.699815586935,0.3149155016935501,0.5,1.0,23227.5,0.19284068772200416,1.4358441898479015,16381470720,15136811008.0,1.0,1.0,1236950581248.0,4777.0,0.3548787848816978,bf16,100.0,1000.5039787798406
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x57,Qwen3-8B,8192,4096,57,array,hybrid,infiniband_ndr,nvlink5,8,2,29,0.0005911240551543295,0.017396033912955678,N5,rom,hbm,batched,46455.0,815.0,True,29.42873625471722,120540.10369932173,120540.10369932173,29.42873625471722,1.0,29.0,141.24137931034483,4096.0,batch,0.03398039220388565,thermal,23227.5,7314.699815586935,0.3149155016935501,0.5,1.0,23227.5,0.1926952050575571,1.4562154245569672,16381470720,15136811008.0,1.0,1.0,4947802324992.0,4777.0,0.08871969622042444,bf16,100.0,1000.5039787798406
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,1,62,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00019592539622927233,0.3643271603789154,N5,rom,hbm,batched,50530.0,815.0,True,1859.5198345424242,14876.158676339393,1859.5198345424242,3447.365971582553,1.853901156386887,8.0,1.0,8.0,pipeline_slots,0.0005377732366302358,weight_read,10008.724512844528,7975.574815586936,0.7968622580581188,0.19807489635552203,0.39614979271104406,25265.0,4.425722369220782,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,5196.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,2,62,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00019592539622927233,0.3643271603789154,N5,rom,hbm,batched,50530.0,815.0,True,1859.5198345424242,14876.158676339393,3719.0396690848484,3447.365971582553,1.853901156386887,8.0,1.0,8.0,pipeline_slots,0.0005377732366302358,weight_read,10008.724512844528,7975.574815586936,0.7968622580581188,0.19807489635552203,0.39614979271104406,25265.0,2.281197027938391,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,5196.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,4,62,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00019592539622927233,0.3643271603789154,N5,rom,hbm,batched,50530.0,815.0,True,1859.5198345424242,14876.158676339393,7438.079338169697,3447.365971582553,1.853901156386887,8.0,1.0,8.0,pipeline_slots,0.0005377732366302358,weight_read,10008.724512844528,7975.574815586936,0.7968622580581188,0.19807489635552203,0.39614979271104406,25265.0,1.2089343572971956,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,5196.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,8,62,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00019592539622927233,0.3643271603789154,N5,rom,hbm,batched,50530.0,815.0,True,1859.5198345424242,14876.158676339393,14876.158676339393,3410.857952285803,1.8342681206867146,8.0,1.0,8.0,batch,0.0005377732366302358,weight_read,10008.724512844528,7975.574815586936,0.7968622580581188,0.19807489635552203,0.39614979271104406,25265.0,0.6728030219765977,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,5196.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,16,62,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00019936620400704967,0.36720825877995766,N5,rom,hbm,batched,50530.0,815.0,True,1841.8781689145922,29470.050702633474,29470.050702633474,2968.9247964512474,1.6119007470514823,8.0,2.0,16.0,batch,0.0005429240743915728,weight_read,11934.15354983199,7975.574815586936,0.6682983239895733,0.23617956758028874,0.4723591351605775,25265.0,0.4049587043555898,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,5196.0,6.265446133083767,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,32,62,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00020624781956260572,0.3728095078628892,N5,rom,hbm,batched,50530.0,815.0,True,1807.580359654296,57842.57150893747,57842.57150893747,2352.6125228218893,1.3015258271957724,8.0,4.0,32.0,batch,0.0005532257499142403,weight_read,15677.450767226916,7975.574815586936,0.508729061504027,0.3102602566243205,0.620520513248641,25265.0,0.2710365455450841,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,5196.0,3.1327230665418835,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,64,62,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00022001105067371687,0.36371334900079166,N5,rom,hbm,batched,50530.0,815.0,True,1653.1594567046984,105802.2052291007,105802.2052291007,1653.1594567046984,1.0,8.0,8.0,64.0,batch,0.0006049023256312707,kv_read,22001.331615300132,7975.574815586936,0.36250418633936565,0.4354112728141724,0.8708225456283448,25265.0,0.20794776032937268,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,5196.0,1.5663615332709417,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,256,62,array,hybrid,infiniband_ndr,nvlink5,8,2,31,0.00024141340848024724,0.12300717551889609,N5,rom,hbm,batched,50530.0,815.0,True,509.52917774225745,130439.4695020179,130439.4695020179,509.52917774225745,1.0,31.0,8.258064516129032,256.0,batch,0.0019625961449961254,thermal,25265.0,7975.574815586936,0.31567681834897826,0.5,1.0,25265.0,0.1936913734504965,1.2476335504018647,16381470720,15136811008.0,1.0,1.0,309237645312.0,5196.0,1.517412735356225,bf16,102.0,935.9553349875929
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,1024,62,array,hybrid,infiniband_ndr,nvlink5,8,2,31,0.0003074890454694946,0.03929500128300468,N5,rom,hbm,batched,50530.0,815.0,True,127.79317462515283,130860.2108161565,130860.2108161565,127.79317462515283,1.0,31.0,33.03225806451613,1024.0,batch,0.007825144049619497,thermal,25265.0,7975.574815586936,0.31567681834897826,0.5,1.0,25265.0,0.19306861759144198,1.4314366026777228,16381470720,15136811008.0,1.0,1.0,1236950581248.0,5196.0,0.37935318383905625,bf16,102.0,935.9553349875929
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x62,Qwen3-8B,8192,4096,62,array,hybrid,infiniband_ndr,nvlink5,8,2,31,0.0005717915934264836,0.018282508603399524,N5,rom,hbm,batched,50530.0,815.0,True,31.974077292463978,130965.82058993245,130965.82058993245,31.974077292463978,1.0,31.0,132.1290322580645,4096.0,batch,0.03127533566811298,thermal,25265.0,7975.574815586936,0.31567681834897826,0.5,1.0,25265.0,0.19291292862667833,1.4578410023080501,16381470720,15136811008.0,1.0,1.0,4947802324992.0,5196.0,0.09483829595976406,bf16,102.0,935.9553349875929
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,1,74,array,hybrid,infiniband_ndr,nvlink5,8,8,10,0.00020031307622927233,0.32681157461215554,N5,rom,hbm,batched,60310.0,815.0,True,1631.5039475410822,16315.039475410822,1631.5039475410822,3395.998309242689,2.0815140008462505,10.0,1.0,10.0,pipeline_slots,0.0006129314008140452,weight_read,11791.478778550552,9561.674815586934,0.8108970041128536,0.19551448812055303,0.39102897624110605,30155.0,5.997322425502077,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,6202.0,12.530892266167534,bf16,81.0,2901.4615384615377
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,2,74,array,hybrid,infiniband_ndr,nvlink5,8,8,10,0.00020031307622927233,0.32681157461215554,N5,rom,hbm,batched,60310.0,815.0,True,1631.5039475410822,16315.039475410822,3263.0078950821644,3395.998309242689,2.0815140008462505,10.0,1.0,10.0,pipeline_slots,0.0006129314008140452,weight_read,11791.478778550552,9561.674815586934,0.8108970041128536,0.19551448812055303,0.39102897624110605,30155.0,3.066997056079038,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,6202.0,12.530892266167534,bf16,81.0,2901.4615384615377
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,4,74,array,hybrid,infiniband_ndr,nvlink5,8,8,10,0.00020031307622927233,0.32681157461215554,N5,rom,hbm,batched,60310.0,815.0,True,1631.5039475410822,16315.039475410822,6526.015790164329,3395.998309242689,2.0815140008462505,10.0,1.0,10.0,pipeline_slots,0.0006129314008140452,weight_read,11791.478778550552,9561.674815586934,0.8108970041128536,0.19551448812055303,0.39102897624110605,30155.0,1.6018343713675192,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,6202.0,12.530892266167534,bf16,81.0,2901.4615384615377
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,8,74,array,hybrid,infiniband_ndr,nvlink5,8,8,10,0.00020031307622927233,0.32681157461215554,N5,rom,hbm,batched,60310.0,815.0,True,1631.5039475410822,16315.039475410822,13052.031580328658,3395.998309242689,2.0815140008462505,10.0,1.0,10.0,pipeline_slots,0.0006129314008140452,weight_read,11791.478778550552,9561.674815586934,0.8108970041128536,0.19551448812055303,0.39102897624110605,30155.0,0.8692530290117595,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,6202.0,12.530892266167534,bf16,81.0,2901.4615384615377
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,16,74,array,hybrid,infiniband_ndr,nvlink5,8,8,10,0.00020257416889593862,0.32868895990400093,N5,rom,hbm,batched,60310.0,815.0,True,1622.561068350461,25960.977093607376,25960.977093607376,3057.568259808341,1.884408740878238,10.0,1.6,16.0,batch,0.0006163096227968952,weight_read,13064.122997760594,9561.674815586934,0.7319033062706132,0.21661619959808645,0.4332323991961729,30155.0,0.5032215448076297,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,6202.0,7.831807666354709,bf16,81.0,2901.4615384615377
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,32,74,array,hybrid,infiniband_ndr,nvlink5,8,8,10,0.00020860374934038358,0.33375205245061484,N5,rom,hbm,batched,60310.0,815.0,True,1599.9331436081902,51197.86059546209,51197.86059546209,2490.430644293539,1.5565841949352253,10.0,3.2,32.0,batch,0.0006250261168693504,weight_read,16393.806796417513,9561.674815586934,0.5832492071137751,0.27182568059057394,0.5436513611811479,30155.0,0.3202049188334751,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,6202.0,3.9159038331773544,bf16,81.0,2901.4615384615377
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,64,74,array,hybrid,infiniband_ndr,nvlink5,8,8,10,0.00022066291022927224,0.3433911192000272,N5,rom,hbm,batched,60310.0,815.0,True,1556.1795992051334,99595.49434912854,99595.49434912854,1816.774142980761,1.1674578846225296,10.0,6.4,64.0,batch,0.0006425993506859882,weight_read,22779.238326416795,9561.674815586934,0.41975393024877306,0.3777025091430409,0.7554050182860818,30155.0,0.22871755871370014,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,6202.0,1.9579519165886772,bf16,81.0,2901.4615384615377
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,256,74,array,hybrid,infiniband_ndr,nvlink5,8,4,19,0.0002544604989676627,0.1546880080837398,N5,rom,hbm,batched,60310.0,815.0,True,607.9057799198839,155623.87965949028,155623.87965949028,607.9057799198839,1.0,19.0,13.473684210526315,256.0,batch,0.001644991761933552,thermal,30155.0,9561.674815586934,0.3170842253552291,0.5,1.0,30155.0,0.1937684632074463,1.1901597245985107,16381470720,15136811008.0,1.0,1.0,309237645312.0,6202.0,0.9300271603796217,bf16,90.0,1527.0850202429147
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,1024,74,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.00030557444455890664,0.04650292225729382,N5,rom,hbm,batched,60310.0,815.0,True,152.18197426299926,155834.34164531124,155834.34164531124,152.18197426299926,1.0,37.0,27.675675675675677,1024.0,batch,0.006571080476796882,thermal,30155.0,9561.674815586934,0.3170842253552291,0.5,1.0,30155.0,0.19350676931426755,1.41807665231653,16381470720,15136811008.0,1.0,1.0,1236950581248.0,6202.0,0.4527763807111316,bf16,107.0,784.178794178794
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x74,Qwen3-8B,8192,4096,74,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.0005436431897841317,0.02070309539430885,N5,rom,hbm,batched,60310.0,815.0,True,38.08213876923498,155984.44039878648,155984.44039878648,38.08213876923498,1.0,37.0,110.70270270270271,4096.0,batch,0.02625902935913514,thermal,30155.0,9561.674815586934,0.3170842253552291,0.5,1.0,30155.0,0.19332056404412112,1.4638832220728986,16381470720,15136811008.0,1.0,1.0,4947802324992.0,6202.0,0.1131940951777829,bf16,107.0,784.178794178794
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,1,98,array,hybrid,infiniband_ndr,nvlink5,8,8,13,0.0002068945962292723,0.2851089089476406,N5,rom,hbm,batched,79870.0,815.0,True,1378.0394178671265,17914.512432272644,1378.0394178671265,3321.754340054716,2.4104929779120488,13.0,1.0,13.0,pipeline_slots,0.0007256686470897613,weight_read,15182.281445325518,12733.874815586934,0.8387326279942976,0.19008741010799446,0.3801748202159889,39935.0,9.377245396293354,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,8214.0,12.530892266167534,bf16,84.0,2231.89349112426
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,2,98,array,hybrid,infiniband_ndr,nvlink5,8,8,13,0.0002068945962292723,0.2851089089476406,N5,rom,hbm,batched,79870.0,815.0,True,1378.0394178671265,17914.512432272644,2756.078835734253,3321.754340054716,2.4104929779120488,13.0,1.0,13.0,pipeline_slots,0.0007256686470897613,weight_read,15182.281445325518,12733.874815586934,0.8387326279942976,0.19008741010799446,0.3801748202159889,39935.0,4.756958541474678,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,8214.0,12.530892266167534,bf16,84.0,2231.89349112426
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,4,98,array,hybrid,infiniband_ndr,nvlink5,8,8,13,0.0002068945962292723,0.2851089089476406,N5,rom,hbm,batched,79870.0,815.0,True,1378.0394178671265,17914.512432272644,5512.157671468506,3321.754340054716,2.4104929779120488,13.0,1.0,13.0,pipeline_slots,0.0007256686470897613,weight_read,15182.281445325518,12733.874815586934,0.8387326279942976,0.19008741010799446,0.3801748202159889,39935.0,2.4468151140653385,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,8214.0,12.530892266167534,bf16,84.0,2231.89349112426
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,8,98,array,hybrid,infiniband_ndr,nvlink5,8,8,13,0.0002068945962292723,0.2851089089476406,N5,rom,hbm,batched,79870.0,815.0,True,1378.0394178671265,17914.512432272644,11024.315342937012,3321.754340054716,2.4104929779120488,13.0,1.0,13.0,pipeline_slots,0.0007256686470897613,weight_read,15182.281445325518,12733.874815586934,0.8387326279942976,0.19008741010799446,0.3801748202159889,39935.0,1.2917434003606694,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,8214.0,12.530892266167534,bf16,84.0,2231.89349112426
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,16,98,array,hybrid,infiniband_ndr,nvlink5,8,8,13,0.00020787767494722092,0.2859112930965932,N5,rom,hbm,batched,79870.0,815.0,True,1375.3823885570425,22006.11821691268,22006.11821691268,3157.498403027547,2.2957240323108827,13.0,1.2307692307692308,16.0,batch,0.0007270705283998379,weight_read,15722.126528993951,12733.874815586934,0.8099333631556626,0.19684645710522036,0.3936929142104407,39935.0,0.7144434276877963,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,8214.0,10.181349966261122,bf16,84.0,2231.89349112426
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,32,98,array,hybrid,infiniband_ndr,nvlink5,8,8,13,0.00021312076144294723,0.2901803431660867,N5,rom,hbm,batched,79870.0,815.0,True,1361.577075839082,43570.466426850624,43570.466426850624,2687.3913876011507,1.9737343080229415,13.0,2.4615384615384617,32.0,batch,0.0007344424474712476,weight_read,18567.331434150103,12733.874815586934,0.685821484942422,0.2324694057111569,0.4649388114223138,39935.0,0.42614488567209474,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,8214.0,5.090674983130561,bf16,84.0,2231.89349112426
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,64,98,array,hybrid,infiniband_ndr,nvlink5,8,8,13,0.00022360693443440052,0.2984664011182764,N5,rom,hbm,batched,79870.0,815.0,True,1334.7815078867216,85426.01650475018,85426.01650475018,2065.238083448534,1.5472480486475273,13.0,4.923076923076923,64.0,batch,0.0007491862856140697,weight_read,24089.762032574916,12733.874815586934,0.5286011044180428,0.3016121451430439,0.6032242902860878,39935.0,0.2819956146642444,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,8214.0,2.5453374915652804,bf16,84.0,2231.89349112426
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,256,98,array,hybrid,infiniband_ndr,nvlink5,8,8,13,0.00028652397238311804,0.2302601182874005,N5,rom,hbm,batched,79870.0,815.0,True,803.6329957743089,205730.0469182231,205730.0469182231,803.6329957743089,1.0,13.0,19.692307692307693,256.0,batch,0.0012443491061942889,thermal,39935.0,12733.874815586934,0.318865026057016,0.5,1.0,39935.0,0.194113599827613,1.0473408358029521,16381470720,15136811008.0,1.0,1.0,309237645312.0,8214.0,0.6363343728913201,bf16,84.0,2231.89349112426
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,1024,98,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.00028614026127521484,0.057493916765523255,N5,rom,hbm,batched,79870.0,815.0,True,200.92914051764487,205751.43989006834,205751.43989006834,200.92914051764487,1.0,49.0,20.897959183673468,1024.0,batch,0.004976878900809232,thermal,39935.0,12733.874815586934,0.318865026057016,0.5,1.0,39935.0,0.19409341689825846,1.3947250995972487,16381470720,15136811008.0,1.0,1.0,1236950581248.0,8214.0,0.5996227744552824,bf16,107.0,592.1350078492934
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x98,Qwen3-8B,8192,4096,98,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.0004659064566493641,0.023433396000123098,N5,rom,hbm,batched,79870.0,815.0,True,50.2963538403135,206013.8653299241,206013.8653299241,50.2963538403135,1.0,49.0,83.59183673469387,4096.0,batch,0.01988215692880864,thermal,39935.0,12733.874815586934,0.318865026057016,0.5,1.0,39935.0,0.1938461760136653,1.4733786376936435,16381470720,15136811008.0,1.0,1.0,4947802324992.0,8214.0,0.1499056936138206,bf16,107.0,592.1350078492934
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,1,113,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0002112822762292723,0.26383017308482204,N5,rom,hbm,batched,92095.0,815.0,True,1248.7094411957562,18730.641617936344,1248.7094411957562,3274.035937176735,2.621935759564322,15.0,1.0,15.0,pipeline_slots,0.0008008268112735709,weight_read,17276.448197659363,14716.499815586934,0.8518243823739619,0.18759376945175485,0.3751875389035097,46047.5,11.922039307080578,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,9471.0,12.530892266167534,bf16,86.0,1934.3076923076917
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,2,113,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0002112822762292723,0.26383017308482204,N5,rom,hbm,batched,92095.0,815.0,True,1248.7094411957562,18730.641617936344,2497.4188823915124,3274.035937176735,2.621935759564322,15.0,1.0,15.0,pipeline_slots,0.0008008268112735709,weight_read,17276.448197659363,14716.499815586934,0.8518243823739619,0.18759376945175485,0.3751875389035097,46047.5,6.029355496868289,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,9471.0,12.530892266167534,bf16,86.0,1934.3076923076917
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,4,113,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0002112822762292723,0.26383017308482204,N5,rom,hbm,batched,92095.0,815.0,True,1248.7094411957562,18730.641617936344,4994.837764783025,3274.035937176735,2.621935759564322,15.0,1.0,15.0,pipeline_slots,0.0008008268112735709,weight_read,17276.448197659363,14716.499815586934,0.8518243823739619,0.18759376945175485,0.3751875389035097,46047.5,3.0830135917621444,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,9471.0,12.530892266167534,bf16,86.0,1934.3076923076917
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,8,113,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0002112822762292723,0.26383017308482204,N5,rom,hbm,batched,92095.0,815.0,True,1248.7094411957562,18730.641617936344,9989.67552956605,3274.035937176735,2.621935759564322,15.0,1.0,15.0,pipeline_slots,0.0008008268112735709,weight_read,17276.448197659363,14716.499815586934,0.8518243823739619,0.18759376945175485,0.3751875389035097,46047.5,1.6098426392090723,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,9471.0,12.530892266167534,bf16,86.0,1934.3076923076917
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,16,113,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.00021158812208112393,0.26403057062593566,N5,rom,hbm,batched,92095.0,815.0,True,1247.8515713878544,19965.62514220567,19965.62514220567,3182.987775436671,2.550774345619141,15.0,1.0666666666666667,16.0,batch,0.0008013773616423025,weight_read,17439.380045958962,14716.499815586934,0.84386599619962,0.18936294094097358,0.37872588188194717,46047.5,0.8734702731192505,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,9471.0,11.747711499532064,bf16,86.0,1934.3076923076917
