family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perregion,Qwen3-8B,8192,256,2,array,pipeline,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.02177888606467969,capacity_or_format,64.01989536841567,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,1.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,1,2,array,tensor,nvlink,N5,rom,sram,batched,1630.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,27.926763767389687,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,8,2,array,tensor,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0004087333311234541,capacity_or_format,41.792269328680156,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,32,2,array,tensor,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0013109333244938164,capacity_or_format,43.46137557963097,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,64,2,array,tensor,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0025138666489876327,capacity_or_format,43.82321888224468,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,256,2,array,tensor,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.009731466595950531,capacity_or_format,44.115684014173674,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,1,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,27.926763767389687,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,8,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0008041991367434625,capacity_or_format,54.17975564902793,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,32,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.00289279654697385,capacity_or_format,60.24801539188766,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,64,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0056775930939477,capacity_or_format,61.39406188635379,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,256,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0223863723757908,capacity_or_format,62.28262371840345,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,1,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,27.926763767389687,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,8,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.0008041991367434625,capacity_or_format,54.17975564902793,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,32,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.00289279654697385,capacity_or_format,60.24801539188766,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,64,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.0056775930939477,capacity_or_format,61.39406188635379,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,256,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.0223863723757908,capacity_or_format,62.28262371840345,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,66.29602735663065,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049935e-05,capacity_or_format,207.92763869977395,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030238985994918697,capacity_or_format,188.4155956329156,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0005991797198983739,capacity_or_format,183.86090974181346,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023799188795934957,capacity_or_format,180.38862963882562,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,66.29602735663065,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006180235842659761,capacity_or_format,70.50105179023136,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024552943370639044,capacity_or_format,70.9834451441346,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004904988674127809,capacity_or_format,71.06448657342553,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019603154696511235,capacity_or_format,71.12538918797492,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,66.29602735663065,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0006180235842659761,capacity_or_format,70.50105179023136,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0024552943370639044,capacity_or_format,70.9834451441346,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.004904988674127809,capacity_or_format,71.06448657342553,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.019603154696511235,capacity_or_format,71.12538918797492,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,65.02948292287253,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.375346007152738e-05,capacity_or_format,203.95448072630876,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003039914279132991,capacity_or_format,187.42293480699635,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006007828558265983,capacity_or_format,183.37029316155574,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002381531423306393,capacity_or_format,180.26648783218997,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,65.02948292287253,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006196239762570041,capacity_or_format,70.31895858053068,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024568959050280167,capacity_or_format,70.93717341911258,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004906591810056033,capacity_or_format,71.04126759861431,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.01960476724022413,capacity_or_format,71.11953893748446,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,65.02948292287253,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0006196239762570041,capacity_or_format,70.31895858053068,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0024568959050280167,capacity_or_format,70.93717341911258,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.004906591810056033,capacity_or_format,71.04126759861431,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.01960476724022413,capacity_or_format,71.11953893748446,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,468.0551664969514,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,1571.3180597931505,12570.544478345204,0.0006364083921568627,kv_read,485.4752866215614,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,335.0,0.7831807666354709,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,394.92387462879867,12637.563988121557,0.002532133568627451,kv_read,483.5801686285521,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,335.0,0.19579519165886772,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,197.63755383860106,12648.803445670468,0.005059767137254902,kv_read,483.2623492606742,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,335.0,0.09789759582943386,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,49.44236784129725,12657.246167372095,0.020225568549019607,kv_read,483.02361349760884,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,335.0,0.024474398957358465,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,468.0551664969514,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,1459.451440201889,11675.611521615112,0.0006851889500767959,weight_read,489.5729357823456,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,fp8,3.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,366.66894241726993,11733.406157352638,0.0027272558003071834,weight_read,491.9963368554379,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,335.0,6.265446133083767,fp8,3.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,183.48584797274054,11743.094270255395,0.005450011600614367,weight_read,492.40257149824123,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,335.0,6.265446133083767,fp8,3.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,45.89988617412086,11750.37086057494,0.021786546402457467,weight_read,492.70768799502,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,335.0,6.265446133083767,fp8,3.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,468.0551664969514,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,1459.451440201889,11675.611521615112,0.0006851889500767959,weight_read,489.5729357823456,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,fp8,3.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,366.66894241726993,11733.406157352638,0.0027272558003071834,weight_read,491.9963368554379,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,335.0,6.265446133083767,fp8,3.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,183.48584797274054,11743.094270255395,0.005450011600614367,weight_read,492.40257149824123,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,335.0,6.265446133083767,fp8,3.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,45.89988617412086,11750.37086057494,0.021786546402457467,weight_read,492.70768799502,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,335.0,6.265446133083767,fp8,3.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,215.00458368083096,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,1323.7694015381192,10590.155212304953,0.0007554185788235294,kv_read,408.9925178592876,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,335.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,370.68966936839956,11862.069419788786,0.0026976743152941174,kv_read,453.9056368534904,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,335.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,189.1307099015233,12104.36543369749,0.005287348630588235,kv_read,462.46145739584495,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,335.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,48.01829799318567,12292.684286255531,0.02082539452235294,kv_read,469.1112667808057,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,335.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,215.00458368083096,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,1243.4731079784751,9947.784863827801,0.0008041991367434625,weight_read,417.123011612642,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,345.68625334059476,11061.960106899032,0.00289279654697385,weight_read,463.8417675181944,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,335.0,6.265446133083767,fp8,72.0,408.2142857142858
