family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,8,2,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,2,0.00014381871328527827,0.49698778121273623,N5,rom,hbm,batched,92450.0,46225.0,True,3455.65448236846,27645.23585894768,27645.23585894768,3453.044679678078,0.9992447732538952,2.0,4.0,8.0,batch,0.000289380783033208,link_latency,17107.803713248326,13426.774815586934,0.7848333451002367,0.1850492559572561,0.3700985119145122,46225.0,0.618833704314778,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1441.0,3.1327230665418835,bf16,73.0,14507.30769230769
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,16,2,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,2,0.0001440374265705565,0.33626674358965486,N5,rom,hbm,batched,92450.0,46225.0,True,2334.5789465693842,37353.26314511015,37353.26314511015,2332.1972906919127,0.9989798349372715,2.0,8.0,16.0,batch,0.0004283427645355405,kv_read,18378.541023243495,13426.774815586934,0.7305680466477714,0.19879438640609515,0.3975887728121903,46225.0,0.49201969187662253,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1441.0,1.5663615332709417,bf16,73.0,14507.30769230769
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,32,2,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,2,0.000144474853141113,0.20456131870220162,N5,rom,hbm,batched,92450.0,46225.0,True,1415.8956680329713,45308.66137705508,45308.66137705508,1414.1439668086234,0.9987628317086517,2.0,16.0,32.0,batch,0.0007062667275402056,kv_read,19419.867036367847,13426.774815586934,0.6913937562210097,0.21005805339500105,0.4201161067900021,46225.0,0.4286126856575447,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1441.0,0.7831807666354709,bf16,73.0,14507.30769230769
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,64,2,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,2,0.00014534970628222598,0.11516363103260752,N5,rom,hbm,batched,92450.0,46225.0,True,792.3210440411481,50708.54681863348,50708.54681863348,791.2241469750079,0.9986155901393889,2.0,32.0,64.0,batch,0.0012621146535495356,kv_read,20126.687865981097,13426.774815586934,0.667112984758977,0.21770349233078526,0.4354069846615705,46225.0,0.39690918254800583,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1441.0,0.39159038331773544,bf16,73.0,14507.30769230769
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,256,2,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,2,0.00015059882512890376,0.032758799431149364,N5,rom,hbm,batched,92450.0,46225.0,True,217.5236055335077,55686.04301657797,55686.04301657797,217.1929488864472,0.9984799045315127,2.0,128.0,256.0,batch,0.004597202209605515,kv_read,20778.21983459255,13426.774815586934,0.6461946654945585,0.2247508905851006,0.4495017811702012,46225.0,0.3731315552158516,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1441.0,0.09789759582943386,bf16,73.0,14507.30769230769
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,1,3,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,3,0.0001487092916546529,0.549934523333805,N5,rom,hbm,batched,138675.0,46225.0,True,3698.0508562364494,11094.152568709349,3698.0508562364494,5159.347222527188,1.3951531287965893,3.0,1.0,3.0,pipeline_slots,0.00027041272250585325,link_latency,21766.056359171438,20249.799815586935,0.930338481231323,0.1569573200589251,0.3139146401178502,69337.5,1.9619395194331295,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2162.0,12.530892266167534,bf16,74.0,9671.53846153846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,2,3,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,3,0.0001487092916546529,0.549934523333805,N5,rom,hbm,batched,138675.0,46225.0,True,3698.0508562364494,11094.152568709349,7396.101712472899,5156.439642369268,1.394366882130182,3.0,1.0,3.0,pipeline_slots,0.00027041272250585325,link_latency,21766.056359171438,20249.799815586935,0.930338481231323,0.1569573200589251,0.3139146401178502,69337.5,1.9619395194331295,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2162.0,12.530892266167534,bf16,74.0,9671.53846153846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,4,3,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,3,0.00014874572220620387,0.5499951489019151,N5,rom,hbm,batched,138675.0,46225.0,True,3697.552714420018,14790.210857680073,14790.210857680073,4947.954343000395,1.3381700614311618,3.0,1.3333333333333333,4.0,batch,0.00027044915305740423,link_latency,22253.852440948565,20249.799815586935,0.9099458113744818,0.16047486887289392,0.32094973774578783,69337.5,1.5046338862297468,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,2162.0,9.39816919962565,bf16,74.0,9671.53846153846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,8,3,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,3,0.0001488914444124077,0.550237487932322,N5,rom,hbm,batched,138675.0,46225.0,True,3695.5614884643337,29564.49190771467,29564.49190771467,4019.4760187368693,1.0876496119151668,3.0,2.6666666666666665,8.0,batch,0.00027059487526360804,link_latency,24203.723315222003,20249.799815586935,0.8366398653570627,0.1745355926823292,0.3490711853646584,69337.5,0.8186754364246724,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,2162.0,4.699084599812825,bf16,74.0,9671.53846153846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,16,3,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,3,0.00014918288882481546,0.4374958244491651,N5,rom,hbm,batched,138675.0,46225.0,True,2932.6139739988125,46921.823583981,46921.823583981,2922.6221839282102,0.9965928723796614,3.0,5.333333333333333,16.0,batch,0.00034099271464509666,kv_read,26483.791179145024,20249.799815586935,0.7646110663919176,0.19097740168844438,0.38195480337688875,69337.5,0.5644237405169079,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,2162.0,2.3495422999064126,bf16,74.0,9671.53846153846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,32,3,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,3,0.00014976577764963091,0.2844194253003166,N5,rom,hbm,batched,138675.0,46225.0,True,1899.0949051504992,60771.036964815976,60771.036964815976,1890.7230768256247,0.9955916745907909,3.0,10.666666666666666,32.0,batch,0.0005265666277593178,kv_read,28297.051233819446,20249.799815586935,0.7156151942568922,0.20405301051970035,0.4081060210394007,69337.5,0.4656338388664047,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,2162.0,1.1747711499532063,bf16,74.0,9671.53846153846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,64,3,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,3,0.00015093155529926177,0.16812869017403576,N5,rom,hbm,batched,138675.0,46225.0,True,1113.9399566954446,71292.15722850845,71292.15722850845,1108.1835799613145,0.9948324174031726,3.0,21.333333333333332,64.0,batch,0.00089771445398776,kv_read,29674.568250849403,20249.799815586935,0.6823957688081042,0.2139864305090997,0.4279728610181994,69337.5,0.416238888041153,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,2162.0,0.5873855749766032,bf16,74.0,9671.53846153846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,256,3,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,3,0.00015792622119704697,0.05054283743934843,N5,rom,hbm,batched,138675.0,46225.0,True,320.04082068350993,81930.45009497854,81930.45009497854,318.1416603708832,0.9940658810067706,3.0,85.33333333333333,256.0,batch,0.0031246014113584133,kv_read,31067.426529095894,20249.799815586935,0.6518016481546093,0.22403047794552655,0.4480609558910531,69337.5,0.3791926749222142,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,2162.0,0.1468463937441508,bf16,74.0,9671.53846153846
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,1,4,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,4,0.00015376390498798623,0.49006508422726686,N5,rom,hbm,batched,184900.0,46225.0,True,3187.126941563797,12748.507766255188,3187.126941563797,5028.218792292482,1.5776650520940136,4.0,1.0,4.0,pipeline_slots,0.00031376221227929487,link_latency,28815.18487434815,27072.824815586937,0.9395332680890659,0.1558419949937704,0.3116839899875408,92450.0,2.2602790383530875,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2883.0,12.530892266167534,bf16,75.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,2,4,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,4,0.00015376390498798623,0.49006508422726686,N5,rom,hbm,batched,184900.0,46225.0,True,3187.126941563797,12748.507766255188,6374.253883127594,5024.078197538876,1.57636588992397,4.0,1.0,4.0,pipeline_slots,0.00031376221227929487,link_latency,28815.18487434815,27072.824815586937,0.9395332680890659,0.1558419949937704,0.3116839899875408,92450.0,2.2602790383530875,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2883.0,12.530892266167534,bf16,75.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,4,4,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,4,0.00015376390498798623,0.49006508422726686,N5,rom,hbm,batched,184900.0,46225.0,True,3187.126941563797,12748.507766255188,12748.507766255188,5015.817432364012,1.5737739739675851,4.0,1.0,4.0,batch,0.00031376221227929487,link_latency,28815.18487434815,27072.824815586937,0.9395332680890659,0.1558419949937704,0.3116839899875408,92450.0,2.2602790383530875,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,2883.0,12.530892266167534,bf16,75.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,8,4,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,4,0.0001539278099759725,0.4903313280077177,N5,rom,hbm,batched,184900.0,46225.0,True,3185.4629003313726,25483.70320265098,25483.70320265098,4327.099739320883,1.358389620193269,4.0,2.0,8.0,batch,0.00031392611726728113,link_latency,30495.93550466397,27072.824815586937,0.8877519042315161,0.16493204707768505,0.3298640941553701,92450.0,1.1966838281765728,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,2883.0,6.265446133083767,bf16,75.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,16,4,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,4,0.00015425561995194493,0.4908629823822082,N5,rom,hbm,batched,184900.0,46225.0,True,3182.1400253366855,50914.24040538697,50914.24040538697,3313.6222562494045,1.0413188074270263,4.0,4.0,16.0,batch,0.0003142539272432536,link_latency,33852.17700454825,27072.824815586937,0.7997365963184446,0.1830837047298445,0.366167409459689,92450.0,0.6648862230883155,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,2883.0,3.1327230665418835,bf16,75.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,32,4,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,4,0.00015491123990388984,0.3526989820273539,N5,rom,hbm,batched,184900.0,46225.0,True,2276.7810924899686,72856.994959679,72856.994959679,2256.570751412501,0.991123283154392,4.0,8.0,32.0,batch,0.0004392165778688739,kv_read,36731.17258111463,27072.824815586937,0.7370531053916437,0.1986542594976454,0.3973085189952908,92450.0,0.5041543725683806,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,2883.0,1.5663615332709417,bf16,75.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,64,4,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,4,0.00015622247980777966,0.2175757056839692,N5,rom,hbm,batched,184900.0,46225.0,True,1392.729816807928,89134.7082757074,89134.7082757074,1377.63477301021,0.989161541875857,4.0,16.0,64.0,batch,0.0007180143542068723,kv_read,38862.90005800495,27072.824815586937,0.6966238951591185,0.21018334266092453,0.42036668532184907,92450.0,0.4360018763711663,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,2883.0,0.7831807666354709,bf16,75.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,256,4,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,4,0.00016408991923111857,0.06863386722332501,N5,rom,hbm,batched,184900.0,46225.0,True,418.2698580444487,107077.08365937887,107077.08365937887,412.83576238243353,0.987008158590673,4.0,64.0,256.0,batch,0.002390801012234862,kv_read,41212.63148916305,27072.824815586937,0.656905997927014,0.22289146289433778,0.44578292578867557,92450.0,0.3848875042232554,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,2883.0,0.19579519165886772,bf16,75.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,1,6,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,6,0.00016387313165465287,0.4092110171958503,N5,rom,hbm,batched,277350.0,46225.0,True,2497.120870663678,14982.725223982068,2497.120870663678,4784.990984796243,1.9162031926490208,6.0,1.0,6.0,pipeline_slots,0.0004004611918261781,weight_read,42766.58914265197,40718.87481558694,0.9521188299531047,0.15419718457779688,0.30839436915559376,138675.0,2.8543932097344826,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4325.0,12.530892266167534,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,2,6,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,6,0.00016387313165465287,0.4092110171958503,N5,rom,hbm,batched,277350.0,46225.0,True,2497.120870663678,14982.725223982068,4994.241741327356,4778.7454869853345,1.9137021131521168,6.0,1.0,6.0,pipeline_slots,0.0004004611918261781,weight_read,42766.58914265197,40718.87481558694,0.9521188299531047,0.15419718457779688,0.30839436915559376,138675.0,2.8543932097344826,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4325.0,12.530892266167534,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,4,6,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,6,0.00016387313165465287,0.4092110171958503,N5,rom,hbm,batched,277350.0,46225.0,True,2497.120870663678,14982.725223982068,9988.483482654712,4766.303274758308,1.9087194900147277,6.0,1.0,6.0,pipeline_slots,0.0004004611918261781,weight_read,42766.58914265197,40718.87481558694,0.9521188299531047,0.15419718457779688,0.30839436915559376,138675.0,2.8543932097344826,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4325.0,12.530892266167534,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,8,6,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,6,0.0001639641755395372,0.40934530111526435,N5,rom,hbm,batched,277350.0,46225.0,True,2496.553285303213,19972.426282425706,19972.426282425706,4569.306098135291,1.830245773256282,6.0,1.3333333333333333,8.0,batch,0.00040055223571106247,weight_read,43425.11029196304,40718.87481558694,0.9376804006211824,0.15657151718753576,0.3131430343750715,138675.0,2.174253126680658,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,4325.0,9.39816919962565,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,16,6,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,6,0.00016432835107907438,0.4098818269037087,N5,rom,hbm,batched,277350.0,46225.0,True,2494.2855217142333,39908.56834742773,39908.56834742773,3741.3329195869624,1.4999617674145331,6.0,2.6666666666666665,16.0,batch,0.0004009164112505996,weight_read,46056.204025175386,40718.87481558694,0.8841126983311317,0.16605806390905134,0.3321161278181027,138675.0,1.154043002099921,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,4325.0,4.699084599812825,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,32,6,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,6,0.0001650567021581488,0.41095195963907183,N5,rom,hbm,batched,277350.0,46225.0,True,2489.76233176717,79672.39461654944,79672.39461654944,2746.1208115753534,1.1029650406937543,6.0,5.333333333333333,32.0,batch,0.00040164476232967404,weight_read,51304.07764907454,40718.87481558694,0.7936771633262459,0.18497954804065095,0.3699590960813019,138675.0,0.6439379398095527,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,4325.0,2.3495422999064126,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,64,6,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,6,0.00016651340431629756,0.3064771501204588,N5,rom,hbm,batched,277350.0,46225.0,True,1840.5554278278737,117795.54738098392,117795.54738098392,1792.4960793747919,0.9738886709270153,6.0,10.666666666666666,64.0,batch,0.0005433142544259844,kv_read,56317.26564561197,40718.87481558694,0.7230264883920123,0.20305486080985027,0.40610972161970055,138675.0,0.478093331180559,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,4325.0,1.1747711499532063,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,256,6,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,6,0.00017525361726519013,0.10544738424440801,N5,rom,hbm,batched,277350.0,46225.0,True,601.6844952469496,154031.2307832191,154031.2307832191,581.3045370918637,0.9661284970510644,6.0,42.666666666666664,256.0,batch,0.0016620006131113111,kv_read,61064.745126376816,40718.87481558694,0.6668147837400616,0.22017214756220232,0.44034429512440465,138675.0,0.3964439212481415,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,4325.0,0.2936927874883016,bf16,77.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,1,8,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,8,0.00017398235832131954,0.35713584267562376,N5,rom,hbm,batched,369800.0,46225.0,True,2052.712965391853,16421.703723134822,2052.712965391853,4564.2085403401215,2.223500614694484,8.0,1.0,8.0,pipeline_slots,0.00048716017137306135,weight_read,56609.30676119288,54364.92481558693,0.9603531278863049,0.15308087279933175,0.3061617455986635,184900.0,3.4472249478866153,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,5766.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,2,8,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,8,0.00017398235832131954,0.35713584267562376,N5,rom,hbm,batched,369800.0,46225.0,True,2052.712965391853,16421.703723134822,4105.425930783706,4556.257128454185,2.219627003517473,8.0,1.0,8.0,pipeline_slots,0.00048716017137306135,weight_read,56609.30676119288,54364.92481558693,0.9603531278863049,0.15308087279933175,0.3061617455986635,184900.0,3.4472249478866153,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,5766.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,4,8,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,8,0.00017398235832131954,0.35713584267562376,N5,rom,hbm,batched,369800.0,46225.0,True,2052.712965391853,16421.703723134822,8210.851861567411,4540.437130115086,2.2119201304154763,8.0,1.0,8.0,pipeline_slots,0.00048716017137306135,weight_read,56609.30676119288,54364.92481558693,0.9603531278863049,0.15308087279933175,0.3061617455986635,184900.0,3.4472249478866153,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,5766.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,8,8,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,8,0.00017398235832131954,0.35713584267562376,N5,rom,hbm,batched,369800.0,46225.0,True,2052.712965391853,16421.703723134822,16421.703723134822,4509.124436783877,2.1966658333660924,8.0,1.0,8.0,batch,0.00048716017137306135,weight_read,56609.30676119288,54364.92481558693,0.9603531278863049,0.15308087279933175,0.3061617455986635,184900.0,3.4472249478866153,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,5766.0,12.530892266167534,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,16,8,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,8,0.00017436471664263915,0.3576400129685932,N5,rom,hbm,batched,369800.0,46225.0,True,2051.1031122287036,32817.64979565926,32817.64979565926,3907.651736032188,1.9051464125497726,8.0,2.0,16.0,batch,0.00048754252969438096,weight_read,58773.17140802965,54364.92481558693,0.9249955977049681,0.15893231857228138,0.31786463714456276,184900.0,1.7909012916520148,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,5766.0,6.265446133083767,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,32,8,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,8,0.00017512943328527826,0.3586459848773314,N5,rom,hbm,batched,369800.0,46225.0,True,2047.8909692645018,65532.51101646406,65532.51101646406,3017.5239441400204,1.4734788079190375,8.0,4.0,32.0,batch,0.0004883072463370201,weight_read,63090.73450007338,54364.92481558693,0.8616942764475772,0.1706077190375159,0.3412154380750318,184900.0,0.9627394635347145,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,5766.0,3.1327230665418835,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,64,8,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,8,0.0001766588665705565,0.3606485057566004,N5,rom,hbm,batched,369800.0,46225.0,True,2041.4967714771315,130655.79337453641,130655.79337453641,2073.070466137238,1.015465953755715,8.0,8.0,64.0,batch,0.0004898366796222983,weight_read,71685.4180735175,54364.92481558693,0.7583819175028398,0.1938491564995065,0.387698312999013,184900.0,0.5486585494760642,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,5766.0,1.5663615332709417,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,256,8,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,8,0.00018583546628222596,0.14266498332810407,N5,rom,hbm,batched,369800.0,46225.0,True,767.6951347459185,196529.95449495513,196529.95449495513,720.3320386249079,0.9383048114057851,8.0,32.0,256.0,batch,0.0013026004135495357,kv_read,80331.62450476577,54364.92481558693,0.6767561984553376,0.21722992024003723,0.43445984048007447,184900.0,0.4087500285195856,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,5766.0,0.39159038331773544,bf16,79.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,1,12,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,12,0.0001942008116546529,0.29399503646621955,N5,rom,hbm,batched,554700.0,46225.0,True,1513.871306516631,18166.45567819957,1513.871306516631,4178.601979196143,2.760209511342791,12.0,1.0,12.0,pipeline_slots,0.000660558130466828,weight_read,84139.86495368794,81657.02481558693,0.9704915126798979,0.15168535235927158,0.30337070471854316,277350.0,4.631605990961623,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,8650.0,12.530892266167534,bf16,83.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,2,12,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,12,0.0001942008116546529,0.29399503646621955,N5,rom,hbm,batched,554700.0,46225.0,True,1513.871306516631,18166.45567819957,3027.742613033262,4168.137649677102,2.7532972133991045,12.0,1.0,12.0,pipeline_slots,0.000660558130466828,weight_read,84139.86495368794,81657.02481558693,0.9704915126798979,0.15168535235927158,0.30337070471854316,277350.0,4.631605990961623,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,8650.0,12.530892266167534,bf16,83.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,4,12,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,12,0.0001942008116546529,0.29399503646621955,N5,rom,hbm,batched,554700.0,46225.0,True,1513.871306516631,18166.45567819957,6055.485226066524,4147.365439825918,2.739575961294142,12.0,1.0,12.0,pipeline_slots,0.000660558130466828,weight_read,84139.86495368794,81657.02481558693,0.9704915126798979,0.15168535235927158,0.30337070471854316,277350.0,4.631605990961623,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,8650.0,12.530892266167534,bf16,83.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,8,12,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,12,0.0001942008116546529,0.29399503646621955,N5,rom,hbm,batched,554700.0,46225.0,True,1513.871306516631,18166.45567819957,12110.970452133048,4106.436009134584,2.712539693075603,12.0,1.0,12.0,pipeline_slots,0.000660558130466828,weight_read,84139.86495368794,81657.02481558693,0.9704915126798979,0.15168535235927158,0.30337070471854316,277350.0,4.631605990961623,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,8650.0,12.530892266167534,bf16,83.0,2417.884615384615
