family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,64,2,array,tensor,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0025138666489876327,capacity_or_format,43.82321888224468,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2,Qwen3-8B,8192,256,2,array,tensor,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.009731466595950531,capacity_or_format,44.115684014173674,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,1,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,True,6130.1615651218435,6130.1615651218435,0.000163127837558083,link_latency,33.3873983237273,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,2.0,6.265446133083767,fp8,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,8,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0005490227004646641,capacity_or_format,79.36158684339193,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,2.0,6.265446133083767,fp8,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,32,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.001872090801858656,capacity_or_format,93.09657988525208,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,2.0,6.265446133083767,fp8,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,64,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.003636181603717312,capacity_or_format,95.86168672626587,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,2.0,6.265446133083767,fp8,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,256,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.014220726414869248,capacity_or_format,98.04576548519864,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,2.0,6.265446133083767,fp8,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,1,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,True,6130.1615651218435,6130.1615651218435,0.000163127837558083,link_latency,33.3873983237273,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,2.0,6.265446133083767,fp8,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,8,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.0005490227004646641,capacity_or_format,79.36158684339193,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,2.0,6.265446133083767,fp8,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,32,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.001872090801858656,capacity_or_format,93.09657988525208,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,2.0,6.265446133083767,fp8,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,64,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.003636181603717312,capacity_or_format,95.86168672626587,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,2.0,6.265446133083767,fp8,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,256,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.014220726414869248,capacity_or_format,98.04576548519864,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,2.0,6.265446133083767,fp8,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,66.29602735663065,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049935e-05,capacity_or_format,207.92763869977395,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030238985994918697,capacity_or_format,188.4155956329156,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0005991797198983739,capacity_or_format,183.86090974181346,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023799188795934957,capacity_or_format,180.38862963882562,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,18710.61452413161,18710.61452413161,5.344559895188218e-05,weight_read,101.9057545812796,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,116.0,6.265446133083767,fp8,56.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,2574.898707582093,20599.189660656742,0.0003883647916150574,weight_read,112.19171681532698,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,116.0,6.265446133083767,fp8,56.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,650.7623953485726,20824.396651154322,0.0015366591664602296,weight_read,113.41828734159357,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,116.0,6.265446133083767,fp8,56.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,325.97516834213485,20862.41077389663,0.003067718332920459,weight_read,113.62532799532539,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,116.0,6.265446133083767,fp8,56.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.012254073331681837,capacity_or_format,113.7811052180213,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,116.0,6.265446133083767,fp8,56.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,18710.61452413161,18710.61452413161,5.344559895188218e-05,weight_read,101.9057545812796,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,116.0,6.265446133083767,fp8,56.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,2574.898707582093,20599.189660656742,0.0003883647916150574,weight_read,112.19171681532698,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,116.0,6.265446133083767,fp8,56.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,650.7623953485726,20824.396651154322,0.0015366591664602296,weight_read,113.41828734159357,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,116.0,6.265446133083767,fp8,56.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,325.97516834213485,20862.41077389663,0.003067718332920459,weight_read,113.62532799532539,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,116.0,6.265446133083767,fp8,56.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.012254073331681837,capacity_or_format,113.7811052180213,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,116.0,6.265446133083767,fp8,56.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,65.02948292287253,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.375346007152738e-05,capacity_or_format,203.95448072630876,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003039914279132991,capacity_or_format,187.42293480699635,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006007828558265983,capacity_or_format,183.37029316155574,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002381531423306393,capacity_or_format,180.26648783218997,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,18166.740464105682,18166.740464105682,5.504564795076068e-05,weight_read,98.94359123743833,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,116.0,6.265446133083767,fp8,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,2564.331489167319,20514.651913338552,0.00038996518360608545,weight_read,111.73128923717604,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,116.0,6.265446133083767,fp8,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,650.0848507806622,20802.71522498119,0.0015382607344243417,weight_read,113.30020131658772,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,116.0,6.265446133083767,fp8,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,325.8049083972636,20851.51413742487,0.0030693214688486837,weight_read,113.56598040090937,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,116.0,6.265446133083767,fp8,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.012255685875394735,capacity_or_format,113.7661344519841,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,116.0,6.265446133083767,fp8,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,18166.740464105682,18166.740464105682,5.504564795076068e-05,weight_read,98.94359123743833,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,116.0,6.265446133083767,fp8,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,2564.331489167319,20514.651913338552,0.00038996518360608545,weight_read,111.73128923717604,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,116.0,6.265446133083767,fp8,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,650.0848507806622,20802.71522498119,0.0015382607344243417,weight_read,113.30020131658772,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,116.0,6.265446133083767,fp8,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,325.8049083972636,20851.51413742487,0.0030693214688486837,weight_read,113.56598040090937,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,116.0,6.265446133083767,fp8,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.012255685875394735,capacity_or_format,113.7661344519841,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,116.0,6.265446133083767,fp8,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,468.0551664969514,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,1571.3180597931505,12570.544478345204,0.0006364083921568627,kv_read,485.4752866215614,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,335.0,0.7831807666354709,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,394.92387462879867,12637.563988121557,0.002532133568627451,kv_read,483.5801686285521,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,335.0,0.19579519165886772,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,197.63755383860106,12648.803445670468,0.005059767137254902,kv_read,483.2623492606742,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,335.0,0.09789759582943386,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,49.44236784129725,12657.246167372095,0.020225568549019607,kv_read,483.02361349760884,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,335.0,0.024474398957358465,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,11977.690494598766,11977.690494598766,8.348854901960784e-05,kv_read,502.23948342894505,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,3.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,1571.3180597931505,12570.544478345204,0.0006364083921568627,kv_read,527.0985895045171,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,fp8,3.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,394.92387462879867,12637.563988121557,0.002532133568627451,kv_read,529.9088010377769,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,335.0,6.265446133083767,fp8,3.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,197.63755383860106,12648.803445670468,0.005059767137254902,kv_read,530.3800854941529,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,335.0,6.265446133083767,fp8,3.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,49.44236784129725,12657.246167372095,0.020225568549019607,kv_read,530.7340993324693,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,335.0,6.265446133083767,fp8,3.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,11977.690494598766,11977.690494598766,8.348854901960784e-05,kv_read,502.23948342894505,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,3.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,1571.3180597931505,12570.544478345204,0.0006364083921568627,kv_read,527.0985895045171,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,fp8,3.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,394.92387462879867,12637.563988121557,0.002532133568627451,kv_read,529.9088010377769,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,335.0,6.265446133083767,fp8,3.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,197.63755383860106,12648.803445670468,0.005059767137254902,kv_read,530.3800854941529,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,335.0,6.265446133083767,fp8,3.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,49.44236784129725,12657.246167372095,0.020225568549019607,kv_read,530.7340993324693,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,335.0,6.265446133083767,fp8,3.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,215.00458368083096,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,1323.7694015381192,10590.155212304953,0.0007554185788235294,kv_read,408.9925178592876,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,335.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,370.68966936839956,11862.069419788786,0.0026976743152941174,kv_read,453.9056368534904,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,335.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,189.1307099015233,12104.36543369749,0.005287348630588235,kv_read,462.46145739584495,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,335.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,48.01829799318567,12292.684286255531,0.02082539452235294,kv_read,469.1112667808057,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,335.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,5293.040665298097,5293.040665298097,0.0001889273223529412,link_latency,221.9437888052364,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,1323.7694015381192,10590.155212304953,0.0007554185788235294,kv_read,444.0584005454852,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,fp8,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,370.68966936839956,11862.069419788786,0.0026976743152941174,kv_read,497.3913477293083,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,335.0,6.265446133083767,fp8,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,189.1307099015233,12104.36543369749,0.005287348630588235,kv_read,507.5511214283595,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,335.0,6.265446133083767,fp8,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,48.01829799318567,12292.684286255531,0.02082539452235294,kv_read,515.4475655109088,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,335.0,6.265446133083767,fp8,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,5293.040665298097,5293.040665298097,0.0001889273223529412,link_latency,221.9437888052364,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,72.0,20900.57142857143
