family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,2,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00013615313165465291,0.20871088536141819,N5,rom,hbm,batched,277350.0,46225.0,True,1532.91285205841,9197.47711235046,3065.82570411682,4398.855160529121,2.869605506028798,6.0,1.0,6.0,pipeline_slots,0.0006523528057431252,weight_read,430.2122242069588,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4325.0,12.530892266167534,bf16,77.0,2177.1428571428573
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,4,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00013615313165465291,0.20871088536141819,N5,rom,hbm,batched,277350.0,46225.0,True,1532.91285205841,9197.47711235046,6131.65140823364,4388.310344011875,2.862726565387726,6.0,1.0,6.0,pipeline_slots,0.0006523528057431252,weight_read,430.2122242069588,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4325.0,12.530892266167534,bf16,77.0,2177.1428571428573
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,8,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001362441755395372,0.20882130411255576,N5,rom,hbm,batched,277350.0,46225.0,True,1532.698945005228,12261.591560041825,12261.591560041825,4367.37165379759,2.849464774559946,6.0,1.3333333333333333,8.0,batch,0.0006524438496280096,weight_read,550.3360806173891,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,4325.0,9.39816919962565,bf16,77.0,2177.1428571428573
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,16,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001366083510790744,0.20926267112603755,N5,rom,hbm,batched,277350.0,46225.0,True,1531.8439134435341,24509.502615096546,24509.502615096546,4097.800858703892,2.675077286100365,6.0,2.6666666666666665,16.0,batch,0.0006528080251675468,weight_read,1030.4964447361742,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,4325.0,4.699084599812825,bf16,77.0,2177.1428571428573
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,32,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001373367021581488,0.21014392947321245,N5,rom,hbm,batched,277350.0,46225.0,True,1530.1367090584656,48964.3746898709,48964.3746898709,2887.337279739658,1.8869799428028324,6.0,5.333333333333333,32.0,batch,0.0006535363762466211,weight_read,1989.211790326142,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,4325.0,2.3495422999064126,bf16,77.0,2177.1428571428573
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,64,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00013879340431629755,0.21190056642175165,N5,rom,hbm,batched,277350.0,46225.0,True,1526.7336907368417,97710.95620715787,97710.95620715787,1815.0370983567002,1.1888367364715162,6.0,10.666666666666666,64.0,batch,0.00065499307840477,weight_read,3900.2459434707157,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,4325.0,1.1747711499532063,bf16,77.0,2177.1428571428573
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,256,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00014753361726519017,0.08575724949794158,N5,rom,hbm,batched,277350.0,46225.0,True,581.2726013745993,148805.78595189741,148805.78595189741,562.2300701131238,0.9672399297396033,6.0,42.666666666666664,256.0,batch,0.0017203632127769139,kv_read,5860.567707008864,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,4325.0,0.2936927874883016,bf16,77.0,2177.1428571428573
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,1,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014626235832131956,0.17567371141323945,N5,rom,hbm,batched,369800.0,46225.0,True,1201.0862769442494,9608.690215553996,1201.0862769442494,4216.42092647891,3.510506287030555,8.0,1.0,8.0,pipeline_slots,0.0008325796565956576,weight_read,449.4467274942443,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,5766.0,12.530892266167534,bf16,79.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,2,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014626235832131956,0.17567371141323945,N5,rom,hbm,batched,369800.0,46225.0,True,1201.0862769442494,9608.690215553996,2402.172553888499,4209.634223106967,3.504855815867726,8.0,1.0,8.0,pipeline_slots,0.0008325796565956576,weight_read,449.4467274942443,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,5766.0,12.530892266167534,bf16,79.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,4,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014626235832131956,0.17567371141323945,N5,rom,hbm,batched,369800.0,46225.0,True,1201.0862769442494,9608.690215553996,4804.345107776998,4196.126148851542,3.4936092680428756,8.0,1.0,8.0,pipeline_slots,0.0008325796565956576,weight_read,449.4467274942443,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,5766.0,12.530892266167534,bf16,79.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,8,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014626235832131956,0.17567371141323945,N5,rom,hbm,batched,369800.0,46225.0,True,1201.0862769442494,9608.690215553996,9608.690215553996,4169.368414022376,3.471331322367531,8.0,1.0,8.0,batch,0.0008325796565956576,weight_read,449.4467274942443,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,5766.0,12.530892266167534,bf16,79.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,16,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014664471664263914,0.176052105638041,N5,rom,hbm,batched,369800.0,46225.0,True,1200.53493687785,19208.5589900456,19208.5589900456,4116.863819780083,3.429191182462821,8.0,2.0,16.0,batch,0.0008329620149169772,weight_read,825.7917500679303,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,5766.0,6.265446133083767,bf16,79.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,32,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014740943328527825,0.17680785286748074,N5,rom,hbm,batched,369800.0,46225.0,True,1199.433773856985,38381.88076342352,38381.88076342352,3216.8107467343425,2.681941109920672,8.0,4.0,32.0,batch,0.0008337267315596163,weight_read,1577.4462138026802,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,5766.0,3.1327230665418835,bf16,79.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,64,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.0001489388665705565,0.1783151957917176,N5,rom,hbm,batched,369800.0,46225.0,True,1197.2374968171569,76623.19979629804,76623.19979629804,2127.627850329356,1.7771142784832852,8.0,8.0,64.0,batch,0.0008352561648448945,weight_read,3076.6260893564336,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,5766.0,1.5663615332709417,bf16,79.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,256,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00015811546628222595,0.11806716058522711,N5,rom,hbm,batched,369800.0,46225.0,True,746.714811405513,191158.99171981134,191158.99171981134,701.8294313427486,0.9398895275985241,8.0,32.0,256.0,batch,0.0013391993632987376,kv_read,7539.909424136985,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,5766.0,0.39159038331773544,bf16,79.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,1,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001664808116546529,0.1395441380547625,N5,rom,hbm,batched,554700.0,46225.0,True,838.1995298306948,10058.394357968338,838.1995298306948,3885.208782546011,4.635183681540327,12.0,1.0,12.0,pipeline_slots,0.001193033358300722,weight_read,470.48165011268355,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,8650.0,12.530892266167534,bf16,83.0,1088.5714285714287
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,2,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001664808116546529,0.1395441380547625,N5,rom,hbm,batched,554700.0,46225.0,True,838.1995298306948,10058.394357968338,1676.3990596613896,3876.160743018697,4.624389068557018,12.0,1.0,12.0,pipeline_slots,0.001193033358300722,weight_read,470.48165011268355,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,8650.0,12.530892266167534,bf16,83.0,1088.5714285714287
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,4,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001664808116546529,0.1395441380547625,N5,rom,hbm,batched,554700.0,46225.0,True,838.1995298306948,10058.394357968338,3352.7981193227793,3858.1905065854216,4.6029499770355695,12.0,1.0,12.0,pipeline_slots,0.001193033358300722,weight_read,470.48165011268355,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,8650.0,12.530892266167534,bf16,83.0,1088.5714285714287
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,8,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001664808116546529,0.1395441380547625,N5,rom,hbm,batched,554700.0,46225.0,True,838.1995298306948,10058.394357968338,6705.5962386455585,3822.7453113913766,4.560662676777593,12.0,1.0,12.0,pipeline_slots,0.001193033358300722,weight_read,470.48165011268355,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,8650.0,12.530892266167534,bf16,83.0,1088.5714285714287
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,16,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00016668108220620385,0.13968855568253485,N5,rom,hbm,batched,554700.0,46225.0,True,838.0588476724904,13408.941562759846,13408.941562759846,3753.773479407078,4.479128750722331,12.0,1.3333333333333333,16.0,batch,0.001193233628852273,weight_read,601.8325034512642,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,8650.0,9.39816919962565,bf16,83.0,1088.5714285714287
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,32,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00016748216441240773,0.14026574174208023,N5,rom,hbm,batched,554700.0,46225.0,True,837.4965909605168,26799.890910736536,26799.890910736536,3461.5347444730364,4.133192638435741,12.0,2.6666666666666665,32.0,batch,0.001194034711058477,weight_read,1126.7952979927302,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,8650.0,4.699084599812825,bf16,83.0,1088.5714285714287
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,64,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00016908432882481545,0.14141779355728218,N5,rom,hbm,batched,554700.0,46225.0,True,836.3743378240691,53527.957620740424,53527.957620740424,2462.741208717057,2.944544203883851,12.0,5.333333333333333,64.0,batch,0.0011956368754708845,weight_read,2174.610522153401,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,8650.0,2.3495422999064126,bf16,83.0,1088.5714285714287
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,256,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00017869731529926176,0.14826578366981577,N5,rom,hbm,batched,554700.0,46225.0,True,829.703476079186,212404.0898762716,212404.0898762716,901.6921299672613,1.0867643151602329,12.0,21.333333333333332,256.0,batch,0.001205249861945331,weight_read,8403.000773469315,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,8650.0,0.5873855749766032,bf16,83.0,1088.5714285714287
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,1,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,4.527306666666667e-06,0.013878117429075538,N5,rom,hbm,batched,3260.0,815.0,True,3065.424644470488,12261.698577881953,3065.424644470488,11193.77708642785,3.6516236360986873,4.0,1.0,4.0,pipeline_slots,0.00032621907760930683,kv_read,573.541260642269,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,3.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,2,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,4.527306666666667e-06,0.013878117429075538,N5,rom,hbm,batched,3260.0,815.0,True,3065.424644470488,12261.698577881953,6130.849288940976,5940.927001774893,1.9380437266632304,4.0,1.0,4.0,pipeline_slots,0.00032621907760930683,kv_read,573.541260642269,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,335.0,12.530892266167534,bf16,3.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,4,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,4.527306666666667e-06,0.013878117429075538,N5,rom,hbm,batched,3260.0,815.0,True,3065.424644470488,12261.698577881953,12261.698577881953,3064.6550495605284,0.9997489434583401,4.0,1.0,4.0,batch,0.00032621907760930683,kv_read,573.541260642269,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,335.0,12.530892266167534,bf16,3.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,8,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,4.554613333333333e-06,0.007093403932594195,N5,rom,hbm,batched,3260.0,815.0,True,1557.4107862637873,12459.286290110298,12459.286290110298,1557.0134890745558,0.99974489890995,4.0,2.0,8.0,batch,0.0006420913536877383,kv_read,535.6349654047176,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,bf16,3.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,16,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,4.609226666666667e-06,0.003618383376947267,N5,rom,hbm,batched,3260.0,815.0,True,785.0304701035748,12560.487521657196,12560.487521657196,784.8285817532079,0.9997428273703309,4.0,4.0,16.0,batch,0.0012738359058446008,kv_read,516.2199738642163,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,335.0,3.1327230665418835,bf16,3.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,32,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,4.7184533333333335e-06,0.0018596172403782466,N5,rom,hbm,batched,3260.0,815.0,True,394.1158487763462,12611.707160843078,12611.707160843078,394.01407976123045,0.9997417789326877,4.0,8.0,32.0,batch,0.0025373250101583264,kv_read,506.3937212949415,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,335.0,1.5663615332709417,bf16,3.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,64,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,4.936906666666667e-06,0.0009748442092395772,N5,rom,hbm,batched,3260.0,815.0,True,197.46053046163397,12637.473949544574,12637.473949544574,197.40943784588902,0.9997412515016266,4.0,16.0,64.0,batch,0.005064303218785778,kv_read,501.45048120765415,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,335.0,0.7831807666354709,bf16,3.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,256,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,6.2476266666666675e-06,0.0003088882325987913,N5,rom,hbm,batched,3260.0,815.0,True,49.44089157036559,12656.86824201359,12656.86824201359,49.42807918640209,0.9997408545121953,4.0,64.0,256.0,batch,0.020226172470550485,kv_read,497.72977525907595,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,335.0,0.19579519165886772,bf16,3.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,1,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.0563715555555555e-05,0.031793953703795105,N5,rom,hbm,batched,6520.0,815.0,True,3009.732090625478,24077.856725003825,3009.732090625478,17891.924034471867,5.944689924462211,8.0,1.0,8.0,pipeline_slots,0.00033225548649819573,kv_read,1126.242356383879,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,670.0,12.530892266167534,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,2,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.0563715555555555e-05,0.031793953703795105,N5,rom,hbm,batched,6520.0,815.0,True,3009.732090625478,24077.856725003825,6019.464181250956,10478.283888178354,3.481467310932905,8.0,1.0,8.0,pipeline_slots,0.00033225548649819573,kv_read,1126.242356383879,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,670.0,12.530892266167534,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,4,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.0563715555555555e-05,0.031793953703795105,N5,rom,hbm,batched,6520.0,815.0,True,3009.732090625478,24077.856725003825,12038.928362501912,5729.866089190738,1.903779445033583,8.0,1.0,8.0,pipeline_slots,0.00033225548649819573,kv_read,1126.242356383879,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,670.0,12.530892266167534,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,8,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.0563715555555555e-05,0.031793953703795105,N5,rom,hbm,batched,6520.0,815.0,True,3009.732090625478,24077.856725003825,24077.856725003825,3005.6973409047673,0.9986594322686467,8.0,1.0,8.0,batch,0.00033225548649819573,kv_read,1126.242356383879,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,670.0,12.530892266167534,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,16,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.0627431111111111e-05,0.01639620265816639,N5,rom,hbm,batched,6520.0,815.0,True,1542.81900176459,24685.10402823344,24685.10402823344,1540.6986584102312,0.9986256694064997,8.0,2.0,16.0,batch,0.0006481641714655161,kv_read,1061.232925731063,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,670.0,6.265446133083767,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,32,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.0754862222222223e-05,0.0084023572796664,N5,rom,hbm,batched,6520.0,815.0,True,781.2612663977263,25000.360524727243,25000.360524727243,780.1738617252258,0.9986081420911671,8.0,4.0,32.0,batch,0.0012799815414001564,kv_read,1027.4828452652243,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,670.0,3.1327230665418835,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,64,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.1009724444444445e-05,0.0043283747338454075,N5,rom,hbm,batched,6520.0,815.0,True,393.14105958660247,25161.027813542558,25161.027813542558,392.59035140719976,0.998599209708643,8.0,8.0,64.0,batch,0.0025436162812694373,kv_read,1010.2824576885905,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,670.0,1.5663615332709417,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,256,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.253889777777778e-05,0.0012383577108039596,N5,rom,hbm,batched,6520.0,815.0,True,98.76128928961002,25282.890058140165,25282.890058140165,98.6222763376297,0.9985924348195508,8.0,32.0,256.0,batch,0.010125424720485124,kv_read,997.2363805842031,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,670.0,0.39159038331773544,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0018485333114817756,N5,rom,hbm,batched,46225.0,46225.0,True,528.1507572844044,30104.593165211052,528.1507572844044,23584.707882625025,44.65525715401913,57.0,1.0,57.0,pipeline_slots,0.0018933987809497904,kv_read,1408.1431055761848,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0018485333114817756,N5,rom,hbm,batched,46225.0,46225.0,True,528.1507572844044,30104.593165211052,1056.301514568809,13253.123734047336,25.09344832182196,57.0,1.0,57.0,pipeline_slots,0.0018933987809497904,kv_read,1408.1431055761848,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,720.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0018485333114817756,N5,rom,hbm,batched,46225.0,46225.0,True,528.1507572844044,30104.593165211052,2112.603029137618,7064.09163074417,13.375142482168629,57.0,1.0,57.0,pipeline_slots,0.0018933987809497904,kv_read,1408.1431055761848,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,720.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0018485333114817756,N5,rom,hbm,batched,46225.0,46225.0,True,528.1507572844044,30104.593165211052,4225.206058275236,3652.631343801582,6.91588773361291,57.0,1.0,57.0,pipeline_slots,0.0018933987809497904,kv_read,1408.1431055761848,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0018485333114817756,N5,rom,hbm,batched,46225.0,46225.0,True,528.1507572844044,30104.593165211052,8450.412116550471,1858.0326801571548,3.5179968115744287,57.0,1.0,57.0,pipeline_slots,0.0018933987809497904,kv_read,1408.1431055761848,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,720.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0018485333114817756,N5,rom,hbm,batched,46225.0,46225.0,True,528.1507572844044,30104.593165211052,16900.824233100942,937.1539584252243,1.7744061624445904,57.0,1.0,57.0,pipeline_slots,0.0018933987809497904,kv_read,1408.1431055761848,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500012034812264e-06,0.0016472399971443328,N5,rom,hbm,batched,46225.0,46225.0,True,470.6383808856499,30120.856376681593,30120.856376681593,470.63823160555876,0.9999996828136055,57.0,1.1228070175438596,64.0,batch,0.002124773585439833,kv_read,1383.9699429174166,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,720.0,11.160325924555462,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500048139249057e-06,0.0004131774115960488,N5,rom,hbm,batched,46225.0,46225.0,True,118.0490653721971,30220.56073528246,30220.56073528246,118.04902780469618,0.9999996817636734,57.0,4.491228070175438,256.0,batch,0.008471053937166705,kv_read,1235.7722955700726,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,720.0,2.7900814811388654,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,92450.0,46225.0,True,475.57044814263696,54215.03108826061,475.57044814263696,36088.19568201246,75.88401639117113,114.0,1.0,114.0,pipeline_slots,0.002102737888583169,kv_read,2535.9094483214717,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,92450.0,46225.0,True,475.57044814263696,54215.03108826061,951.1408962852739,21704.694426328966,45.63928333036185,114.0,1.0,114.0,pipeline_slots,0.002102737888583169,kv_read,2535.9094483214717,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
