family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,8,7,array,tensor,nvlink,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.00022740390900814723,capacity_or_format,75.11697372496796,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,16,7,array,tensor,nvlink,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0003409610164854189,capacity_or_format,89.09987563091153,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,32,7,array,tensor,nvlink,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0005680752314399624,capacity_or_format,100.294753973447,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,64,7,array,tensor,nvlink,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.001022303661349049,capacity_or_format,107.76223598180549,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,256,7,array,tensor,nvlink,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.00374767424080357,capacity_or_format,114.55379463541311,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,1,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,True,4978.302228450346,4978.302228450346,0.0002008716936238083,link_latency,27.113895402505154,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,2.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,2,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,True,3473.4694665114616,6946.938933022923,0.0002878965857167411,weight_read,37.83590608885288,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,2.0,6.265446133083767,fp8,72.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,4,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0004619463699026067,capacity_or_format,47.16057486403264,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,2.0,6.265446133083767,fp8,72.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,8,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.000810045938274338,capacity_or_format,53.788693533531074,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,2.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,16,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0015062450750178004,capacity_or_format,57.854214356724235,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,2.0,6.265446133083767,fp8,72.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,32,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0028986433485047253,capacity_or_format,60.12649020017782,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,2.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,64,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.005683439895478576,capacity_or_format,61.3309031476981,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,2.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perstream,Qwen3-8B,8192,256,2,array,tensor,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.022392219177321676,capacity_or_format,62.266361188244204,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,2.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perstream-romfill,Qwen3-8B,8192,1,7,array,tensor,nvlink,N5,rom,sram,per_stream,5705.0,815.0,True,7788.328261770448,7788.328261770448,0.00012839725887114564,link_latency,42.41846078432097,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,88292.89531517342
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perstream-romfill,Qwen3-8B,8192,2,7,array,tensor,nvlink,N5,rom,sram,per_stream,5705.0,815.0,False,0.0,0.0,0.00014294771621141576,capacity_or_format,76.20148449500098,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,fp8,72.0,44146.44765758671
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perstream-romfill,Qwen3-8B,8192,4,7,array,tensor,nvlink,N5,rom,sram,per_stream,5705.0,815.0,False,0.0,0.0,0.00017204863089195603,capacity_or_format,126.6249911319612,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,6.265446133083767,fp8,72.0,22073.223828793354
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perstream-romfill,Qwen3-8B,8192,8,7,array,tensor,nvlink,N5,rom,sram,per_stream,5705.0,815.0,False,0.0,0.0,0.00023025046025303657,capacity_or_format,189.2344218293278,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,11036.611914396677
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perstream-romfill,Qwen3-8B,8192,16,7,array,tensor,nvlink,N5,rom,sram,per_stream,5705.0,815.0,False,0.0,0.0,0.0003466541189751976,capacity_or_format,251.38205685095255,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,fp8,72.0,5518.305957198339
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perstream-romfill,Qwen3-8B,8192,32,7,array,tensor,nvlink,N5,rom,sram,per_stream,5705.0,815.0,False,0.0,0.0,0.0005794614364195197,capacity_or_format,300.7710952511093,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,2759.1529785991693
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perstream-romfill,Qwen3-8B,8192,64,7,array,tensor,nvlink,N5,rom,sram,per_stream,5705.0,815.0,False,0.0,0.0,0.0010450760713081638,capacity_or_format,333.5360088563125,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,1379.5764892995846
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perstream-romfill,Qwen3-8B,8192,256,7,array,tensor,nvlink,N5,rom,sram,per_stream,5705.0,815.0,False,0.0,0.0,0.003838763880640029,capacity_or_format,363.21119257508855,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,344.89412232489616
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,1,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,True,4978.302228450346,4978.302228450346,0.0002008716936238083,link_latency,27.113895402505154,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,2.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,2,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,True,3473.4694665114616,6946.938933022923,0.0002878965857167411,weight_read,37.83590608885288,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,2.0,6.265446133083767,fp8,72.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,4,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.0004619463699026067,capacity_or_format,47.16057486403264,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,2.0,6.265446133083767,fp8,72.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,8,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.000810045938274338,capacity_or_format,53.788693533531074,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,2.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,16,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.0015062450750178004,capacity_or_format,57.854214356724235,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,2.0,6.265446133083767,fp8,72.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,32,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.0028986433485047253,capacity_or_format,60.12649020017782,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,2.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,64,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.005683439895478576,capacity_or_format,61.3309031476981,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,2.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x2-perregion,Qwen3-8B,8192,256,2,array,tensor,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.022392219177321676,capacity_or_format,62.266361188244204,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,2.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perregion-romfill,Qwen3-8B,8192,1,7,array,tensor,nvlink,N5,rom,sram,per_region,5705.0,815.0,True,7788.328261770448,7788.328261770448,0.00012839725887114564,link_latency,42.41846078432097,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,88292.89531517342
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perregion-romfill,Qwen3-8B,8192,2,7,array,tensor,nvlink,N5,rom,sram,per_region,5705.0,815.0,False,0.0,0.0,0.00014294771621141576,capacity_or_format,76.20148449500098,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,fp8,72.0,44146.44765758671
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perregion-romfill,Qwen3-8B,8192,4,7,array,tensor,nvlink,N5,rom,sram,per_region,5705.0,815.0,False,0.0,0.0,0.00017204863089195603,capacity_or_format,126.6249911319612,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,6.265446133083767,fp8,72.0,22073.223828793354
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perregion-romfill,Qwen3-8B,8192,8,7,array,tensor,nvlink,N5,rom,sram,per_region,5705.0,815.0,False,0.0,0.0,0.00023025046025303657,capacity_or_format,189.2344218293278,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,11036.611914396677
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perregion-romfill,Qwen3-8B,8192,16,7,array,tensor,nvlink,N5,rom,sram,per_region,5705.0,815.0,False,0.0,0.0,0.0003466541189751976,capacity_or_format,251.38205685095255,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,fp8,72.0,5518.305957198339
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perregion-romfill,Qwen3-8B,8192,32,7,array,tensor,nvlink,N5,rom,sram,per_region,5705.0,815.0,False,0.0,0.0,0.0005794614364195197,capacity_or_format,300.7710952511093,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,2759.1529785991693
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perregion-romfill,Qwen3-8B,8192,64,7,array,tensor,nvlink,N5,rom,sram,per_region,5705.0,815.0,False,0.0,0.0,0.0010450760713081638,capacity_or_format,333.5360088563125,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,1379.5764892995846
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-perregion-romfill,Qwen3-8B,8192,256,7,array,tensor,nvlink,N5,rom,sram,per_region,5705.0,815.0,False,0.0,0.0,0.003838763880640029,capacity_or_format,363.21119257508855,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,344.89412232489616
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,11363.668703072082,11363.668703072082,8.79997495641225e-05,weight_read,61.89124534123109,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.799976671372999e-05,capacity_or_format,80.78004856086613,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.799980101294493e-05,capacity_or_format,118.5576329135708,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.799986961137485e-05,capacity_or_format,194.11271327283873,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.000159841731505469,capacity_or_format,190.0604046121745,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030823666148006244,capacity_or_format,184.84162559412255,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006050265214292494,capacity_or_format,182.08413102142424,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002385765681124371,capacity_or_format,179.94655080255544,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,48259.09034433424,48259.09034433424,2.0721484654287582e-05,kv_read,262.8389896335471,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,2.9996167777699674e-05,capacity_or_format,236.98445351958694,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,56.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,4.8545534024523865e-05,capacity_or_format,214.91262408792358,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,56.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.564426651817225e-05,capacity_or_format,199.45168722176535,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,56.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.000159841731505469,capacity_or_format,190.0604046121745,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,56.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030823666148006244,capacity_or_format,184.84162559412255,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,56.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006050265214292494,capacity_or_format,182.08413102142424,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,56.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002385765681124371,capacity_or_format,179.94655080255544,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,56.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,11363.668703072082,11363.668703072082,8.79997495641225e-05,weight_read,61.89124534123109,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,116.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,6077.08056203866,12154.16112407732,0.0001645526975973695,weight_read,66.19659440122194,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,116.0,6.265446133083767,fp8,56.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,3148.033832379706,12592.135329518824,0.0003176585936638635,weight_read,68.58198328490022,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,116.0,6.265446133083767,fp8,56.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,1602.8970484353556,12823.176387482845,0.0006238703857968516,weight_read,69.84032855841942,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,116.0,6.265446133083767,fp8,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,808.8691073605905,12941.905717769449,0.0012362939700628277,weight_read,70.48697765581714,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,116.0,6.265446133083767,fp8,56.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,406.31558439227217,13002.09870055271,0.0024611411385947798,weight_read,70.81481356538146,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,116.0,6.265446133083767,fp8,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,203.6313382838123,13032.405650163988,0.004910835475658685,weight_read,70.97987776277652,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,116.0,6.265446133083767,fp8,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019609001498042112,capacity_or_format,71.10418178307825,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,116.0,6.265446133083767,fp8,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,48259.09034433424,48259.09034433424,2.0721484654287582e-05,kv_read,262.8389896335471,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,761445.4320996465
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,2.9996167777699674e-05,capacity_or_format,363.1406605405826,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,fp8,56.0,380722.71604982327
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,4.8545534024523865e-05,capacity_or_format,448.7674674657917,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,6.265446133083767,fp8,56.0,190361.35802491163
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,8.564426651817225e-05,capacity_or_format,508.7475728766375,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,56.0,95180.67901245582
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.000159841731505469,capacity_or_format,545.1806898179053,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,fp8,56.0,47590.33950622791
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.00030823666148006244,capacity_or_format,565.4267407738363,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,56.0,23795.169753113954
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006050265214292494,capacity_or_format,576.124334106767,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,56.0,11897.584876556977
