family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x42,DeepSeek-V4-Flash-0731,200000,8,42,array,tensor,rom_board_serdes,rom_package_ucie,4,42,1,7.018984339393939e-05,0.5507044294057857,N5,rom,sram,batched,34230.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00012745465561203996,capacity_or_format,2948.081697228106,2684.1457958478177,0.910471985349507,0.08612567038352632,0.17225134076705265,17115.0,0.04696834217954581,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x42,DeepSeek-V4-Flash-0731,200000,16,42,array,tensor,rom_board_serdes,rom_package_ucie,4,42,1,8.189968678787879e-05,0.4450187256496432,N5,rom,sram,batched,34230.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00018403649569649172,capacity_or_format,3029.2347499476705,2684.1457958478177,0.8860804848135939,0.0884964869981791,0.1769929739963582,17115.0,0.03484310925140048,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x42,DeepSeek-V4-Flash-0731,200000,32,42,array,tensor,rom_board_serdes,rom_package_ucie,4,42,1,0.00010531937357575758,0.3543718413661294,N5,rom,sram,batched,34230.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0002972001758653952,capacity_or_format,3088.1180638648702,2684.1457958478177,0.8691849664868482,0.09021671235363336,0.18043342470726673,17115.0,0.02868091348980447,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x42,DeepSeek-V4-Flash-0731,200000,64,42,array,tensor,rom_board_serdes,rom_package_ucie,4,42,1,0.00015215874715151517,0.2906413447801076,N5,rom,sram,batched,34230.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0005235275362032023,capacity_or_format,3113.5576519218293,2684.1457958478177,0.8620832166672876,0.09095990803160471,0.18191981606320942,17115.0,0.025469268224019733,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x42,DeepSeek-V4-Flash-0731,200000,256,42,array,tensor,rom_board_serdes,rom_package_ucie,4,42,1,0.0004331949886060606,0.23024018071064334,N5,rom,sram,batched,34230.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0018814916982300442,capacity_or_format,3106.7022750159717,2684.1457958478177,0.8639855249193514,0.09075963409336757,0.18151926818673514,17115.0,0.022832947419198994,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x42,DeepSeek-V4-Flash-0731,200000,1024,42,array,tensor,rom_board_serdes,rom_package_ucie,4,42,1,0.0015573399544242424,0.21294486200758803,N5,rom,sram,batched,34230.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.007313348346337413,capacity_or_format,3099.3420495962214,2684.1457958478177,0.8660372920754278,0.0905446114401467,0.1810892228802934,17115.0,0.022135320364402862,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,1.0,0.47662188519972104,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x42,DeepSeek-V4-Flash-0731,200000,4096,42,array,tensor,rom_board_serdes,rom_package_ucie,4,42,1,0.00605391981769697,0.20846275040737694,N5,rom,sram,batched,34230.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.02904077493876689,capacity_or_format,3097.420132007268,2684.1457958478177,0.8665746593789878,0.09048846427131954,0.18097692854263908,17115.0,0.021960810777448415,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,1.0,0.1191554713031411,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,1,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,5.995262577777778e-05,0.7810015849376087,N5,rom,sram,batched,37490.0,815.0,True,13026.97879876843,13026.97879876843,13026.97879876843,13026.97879876843,1.0,1.0,1.0,1.0,batch,7.676376966964435e-05,link_latency,3240.1643946901204,3156.845795847818,0.9742856877944704,0.08642743117338278,0.17285486234676556,18745.0,0.248727233285775,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,2,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,6.142525155555555e-05,0.7431547614325252,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,8.26547238117005e-05,capacity_or_format,3282.167985859052,3156.845795847818,0.9618172529403815,0.087547825709764,0.175095651419528,18745.0,0.13564334418739263,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,4,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,6.437050311111112e-05,0.681626416386838,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,9.44366320958128e-05,capacity_or_format,3349.6826760872386,3156.845795847818,0.9424312990552666,0.08934869768170815,0.1786973953634163,18745.0,0.07908318762984207,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,8,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,7.026100622222222e-05,0.59542999215422,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0001180004486640374,capacity_or_format,3441.9282662531214,3156.845795847818,0.9171736165449945,0.0918092362297445,0.183618472459489,18745.0,0.050768634960912586,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,16,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,8.204201244444444e-05,0.4968386451891958,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00016512808180048656,capacity_or_format,3541.4500444022106,3156.845795847818,0.8913992167806187,0.09446385821291572,0.18892771642583145,18745.0,0.03654955328902406,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,32,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,0.0001056040248888889,0.4071349439865019,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0002593833480733849,capacity_or_format,3619.715251389902,3156.845795847818,0.8721254509275693,0.0965514871002908,0.1931029742005816,18745.0,0.029340433155556466,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,64,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,0.00015272804977777777,0.34099159731015316,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.00044789388061918157,capacity_or_format,3658.770338143616,3156.845795847818,0.8628160567874112,0.09759323387953096,0.19518646775906193,18745.0,0.025605325703835925,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,256,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,0.0004354721991111111,0.2757973638165932,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0015789570758939619,capacity_or_format,3660.365821645904,3156.845795847818,0.862439971758977,0.09763579145494543,0.19527158290989086,18745.0,0.022576408259563342,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,1024,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,0.0015664487964444445,0.25665982870466125,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.0061032098569930825,capacity_or_format,3654.3667572607983,3156.845795847818,0.8638557664130277,0.09747577373328349,0.19495154746656698,18745.0,0.021780632044904248,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,1.0,0.47662188519972104,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x46,DeepSeek-V4-Flash-0731,200000,4096,46,array,tensor,rom_board_serdes,rom_package_ucie,4,46,1,0.006090355185777778,0.25166527158827917,N5,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.02420022098138957,capacity_or_format,3652.7837045803253,3156.845795847818,0.8642301464193904,0.09743354773487131,0.19486709546974262,18745.0,0.021581585167984058,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,1.0,0.1191554713031411,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,1,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,5.996660419047619e-05,0.7969418002460544,N5,rom,sram,batched,45640.0,815.0,True,13289.760375869735,13289.760375869735,13289.760375869735,13289.760375869735,1.0,1.0,1.0,1.0,batch,7.524590148485323e-05,link_latency,4423.595106169264,4338.5957958478175,0.9807850157436642,0.09692364386873935,0.1938472877374787,22820.0,0.3328574015676912,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,2,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,6.145320838095238e-05,0.7718411192509561,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,7.961898744211826e-05,capacity_or_format,4468.696307492561,4338.5957958478175,0.9708862489879639,0.09791183846390361,0.19582367692780722,22820.0,0.1778965375944452,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,4,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,6.442641676190477e-05,0.7290929731917869,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,8.836515935664832e-05,capacity_or_format,4544.682285661909,4338.5957958478175,0.9546532679601658,0.09957673719679906,0.19915347439359812,22820.0,0.10039789359946283,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,8,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,7.037283352380951e-05,0.6647883372079232,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00010585750318570839,capacity_or_format,4656.380160694046,4338.5957958478175,0.9317529166693164,0.10202410518610969,0.20404821037221937,22820.0,0.06161409721181742,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,16,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,8.226566704761904e-05,0.584098177930493,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00014084219084382858,capacity_or_format,4789.518643863762,4338.5957958478175,0.9058521572739553,0.10494124986555131,0.20988249973110262,22820.0,0.042160393680570944,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,32,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,0.00010605133409523809,0.5030622182025508,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.00021081156616006898,capacity_or_format,4908.112124037556,4338.5957958478175,0.8839642791776244,0.1075397047335135,0.215079409467027,22820.0,0.03233396261742437,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,64,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,0.0001536226681904762,0.4379829777355151,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.00035075031679254975,capacity_or_format,4979.5330103388715,4338.5957958478175,0.8712856781629336,0.10910457954292006,0.21820915908584013,22820.0,0.027290199700864343,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,256,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,0.0004390506727619047,0.3688314928345828,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0011903828205874342,capacity_or_format,5006.478844761326,4338.5957958478175,0.8665962506538167,0.109694979070143,0.219389958140286,22820.0,0.023279790657962138,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,1024,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,0.001580762691047619,0.3475034031468957,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.0045489128357669726,capacity_or_format,5006.112397151173,4338.5957958478175,0.8666596855309883,0.10968694998140169,0.21937389996280338,22820.0,0.022238641543645646,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,1.0,0.47662188519972104,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x56,DeepSeek-V4-Flash-0731,200000,4096,56,array,tensor,rom_board_serdes,rom_package_ucie,4,56,1,0.006147610764190476,0.3418561707348073,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.01798303289648513,capacity_or_format,5005.991949403245,4338.5957958478175,0.8666805379830892,0.10968431089840588,0.21936862179681177,22820.0,0.0219782514418111,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,1.0,0.1191554713031411,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,1,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,5.997219555555556e-05,0.7979825455609012,N5,rom,sram,batched,46455.0,815.0,True,13305.875133780717,13305.875133780717,13305.875133780717,13305.875133780717,1.0,1.0,1.0,1.0,batch,7.515477110267013e-05,link_latency,4541.873173739309,4456.770795847818,0.9812627137227112,0.0977693073671146,0.1955386147342292,23227.5,0.3413434387497357,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,2,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,6.14643911111111e-05,0.7737528178930557,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,7.943672667775202e-05,capacity_or_format,4587.16981197139,4456.770795847818,0.971573100306149,0.09874437223057561,0.19748874446115122,23227.5,0.18219487728900322,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,4,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,6.444878222222222e-05,0.7323672170223472,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,8.800063782791585e-05,capacity_or_format,4663.710949500858,4456.770795847818,0.955627577289028,0.10039201268971817,0.20078402537943635,23227.5,0.10260238455027765,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,8,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,7.041756444444444e-05,0.6698239882762849,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00010512846012824348,capacity_or_format,4776.758926303088,4456.770795847818,0.9330114549651513,0.10282550697025267,0.20565101394050533,23227.5,0.06277166379076066,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,16,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,8.23551288888889e-05,0.5908502196076743,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00013938410472889875,capacity_or_format,4912.410712175644,4456.770795847818,0.9072471861527169,0.10574557555000849,0.21149115110001698,23227.5,0.04279449807357838,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,32,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.00010623025777777778,0.510979371738459,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0002078953939302093,capacity_or_format,5034.27579405723,4456.770795847818,0.885285387246536,0.10836886866983597,0.21673773733967194,23227.5,0.032706335917463907,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,64,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.00015398051555555556,0.44642647790753937,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.00034491797233283033,capacity_or_format,5108.545852700874,4456.770795847818,0.8724147583977415,0.10996762141213808,0.21993524282427615,23227.5,0.027531707454419928,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,256,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.0004404820622222222,0.37743092654337396,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0011670534427485567,capacity_or_format,5138.00481518783,4456.770795847818,0.8674127324041622,0.11060176117076374,0.2212035223415275,23227.5,0.023423149251654764,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,1024,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.0015864882488888887,0.3560665036604165,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.004455595324411463,capacity_or_format,5138.267793369123,4456.770795847818,0.8673683379444004,0.1106074220938354,0.2212148441876708,23227.5,0.022357462847372528,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,1.0,0.47662188519972104,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x57,DeepSeek-V4-Flash-0731,200000,4096,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.006170512995555555,0.3504029581626674,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.01760976285106309,capacity_or_format,5138.313590369344,4456.770795847818,0.8673606072235587,0.11060840792959517,0.22121681585919034,23227.5,0.022090938423046547,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,1.0,0.1191554713031411,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,1,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,5.997219555555556e-05,0.7989440868279662,N5,rom,sram,batched,47270.0,815.0,True,13321.908251430617,13321.908251430617,13321.908251430617,13321.908251430617,1.0,1.0,1.0,1.0,batch,7.506432120132727e-05,link_latency,4660.150719150513,4574.945795847818,0.9817162730483044,0.09858579900889598,0.19717159801779197,23635.0,0.34981105042891036,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,2,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,6.14643911111111e-05,0.7755188928632282,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,7.92558268750663e-05,capacity_or_format,4705.64244505677,4574.945795847818,0.972225546089621,0.0995481795019414,0.1990963590038828,23635.0,0.18647479148069152,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,4,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,6.444878222222222e-05,0.7353906501882777,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,8.763883822254442e-05,capacity_or_format,4782.740260984736,4574.945795847818,0.9565532615617862,0.10117918893557723,0.20235837787115446,23635.0,0.10478844999822279,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,8,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,7.041756444444444e-05,0.6744663402222956,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00010440486091750064,capacity_or_format,4897.1516693910025,4574.945795847818,0.9342054534359044,0.10359956990461186,0.20719913980922372,23635.0,0.06391080486683422,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,16,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,8.23551288888889e-05,0.5970492676220253,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00013793690630741309,capacity_or_format,5035.366168583779,4574.945795847818,0.908562682966618,0.1065235068454364,0.2130470136908728,23635.0,0.04341017696371614,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
