family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244031049815643,0.6056769869610326,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00021866492098811943,capacity_or_format,5653.630049143123,5597.838765492714,0.9901317767230162,0.12230676147416167,0.24461352294832334,23112.5,0.30906264199798467,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244062099631286,0.6056775468880395,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00021866523148627586,capacity_or_format,5696.699117009414,5597.838765492714,0.9826460289570991,0.12323848819923017,0.24647697639846033,23112.5,0.15570875389106587,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001324412419926257,0.6056786667372828,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00021866585248258872,capacity_or_format,5778.3145272009515,5597.838765492714,0.968766712012878,0.12500410010169716,0.2500082002033943,23112.5,0.07897000450018267,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244248398525135,0.6056809064166878,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.00021866709447521438,capacity_or_format,5926.971405283253,5597.838765492714,0.9444686641313718,0.12822004121759337,0.25644008243518673,23112.5,0.04050105050721773,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244496797050272,0.475554315218865,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0002785065001661217,capacity_or_format,6059.690208210338,5597.838765492714,0.9237829943696038,0.13109118892829286,0.2621823778565857,23112.5,0.026369736124680916,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013245987188201082,0.19261540318420928,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0006876909618455163,capacity_or_format,6194.495289829475,5597.838765492714,0.9036795579913685,0.13400746976375283,0.26801493952750566,23112.5,0.016640228218790437,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0009994851976245392,0.9134261255586658,N5,rom,sram,batched,92450.0,46225.0,True,913.8966017001466,913.8966017001466,913.8966017001466,913.8966017001466,1.0,1.0,1.0,1.0,batch,0.0010942156893237955,link_latency,12304.935491275719,12300.463765492712,0.9996365908796371,0.13309827464873683,0.26619654929747366,46225.0,13.464253470671096,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010065303952490783,0.9139799725732922,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0011012608869483346,capacity_or_format,12307.140509077073,12300.463765492712,0.9994574902610857,0.13312212557141237,0.26624425114282474,46225.0,6.776686236411998,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010206207904981566,0.9150666761124596,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.001115351282197413,capacity_or_format,12311.401661764465,12300.463765492712,0.9991115636893139,0.13316821700123813,0.26633643400247625,46225.0,3.4328844072740887,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,8,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.001048801580996313,0.9171597422047336,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0011435320726955692,capacity_or_format,12319.367757925786,12300.463765492712,0.9984655062820971,0.1332543835362443,0.2665087670724886,46225.0,1.76094901831498,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,16,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0011051631619926258,0.9210509269652476,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0011998936536918821,capacity_or_format,12333.353252127592,12300.463765492712,0.9973332891742798,0.13340565983913025,0.2668113196782605,46225.0,0.924919518498002,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,32,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0012178863239852514,0.9278308105097253,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0013126168156845077,capacity_or_format,12355.293535445357,12300.463765492712,0.9955622446528407,0.13364298037258363,0.26728596074516725,46225.0,0.5068051892919896,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,64,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0014433326479705029,0.8995256613392503,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0016045486082315991,capacity_or_format,12380.62875909158,12300.463765492712,0.9935249658834977,0.13391702281332157,0.26783404562664315,46225.0,0.3103956350692579,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,256,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0027960105918820107,0.819497602014597,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0034118593941074252,capacity_or_format,12420.725256872222,12300.463765492712,0.9903176755871828,0.13435073290289046,0.2687014658057809,46225.0,0.16553815683315176,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010018335709578725,0.9136115299367819,N5,rom,sram,batched,138675.0,46225.0,True,911.9394242930591,911.9394242930591,911.9394242930591,911.9394242930591,1.0,1.0,1.0,1.0,batch,0.0010965640626571288,link_latency,19007.55091474304,19003.088765492714,0.9997652433356439,0.13706544737510754,0.27413089475021507,69337.5,20.842997252232852,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.001011227141915745,0.9143452797648185,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0011059576336150013,capacity_or_format,19009.73715448896,19003.088765492714,0.9996502640229995,0.13708121257969325,0.2741624251593865,69337.5,10.511981959510889,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010300142838314899,0.9157760109136273,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011247447755307462,capacity_or_format,19013.93531210191,19003.088765492714,0.9994295475170628,0.13711148593547437,0.27422297187094874,69337.5,5.3464561011415475,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010675885676629797,0.9184987194899523,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.001162319059362236,capacity_or_format,19021.687205804858,19003.088765492714,0.9990222507545772,0.13716738565570477,0.27433477131140954,69337.5,2.7636586975667226,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.001142737135325959,0.9234481051217625,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0012374676270252153,capacity_or_format,19034.97960887683,19003.088765492714,0.9983246189888617,0.137263238571313,0.274526477142626,69337.5,1.4721981904418857,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0012930342706519182,0.9317387973313559,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0013877647623511745,capacity_or_format,19054.94948424884,19003.088765492714,0.9972783596829268,0.13740724344149152,0.27481448688298304,69337.5,0.8263683575819445,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0015936285413038363,0.9081309140967605,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0017548445015649326,capacity_or_format,19076.38792606976,19003.088765492714,0.9961575975042488,0.13756183829868227,0.27512367659736453,69337.5,0.5230639759653624,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0033971941652153437,0.8465381987628803,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.004013042967440758,capacity_or_format,19105.334194321058,19003.088765492714,0.9946483307861353,0.1377705728813489,0.2755411457626978,69337.5,0.29949424620752174,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0010030077576245393,0.9137039346514435,N5,rom,sram,batched,184900.0,46225.0,True,910.9639758075277,910.9639758075277,910.9639758075277,910.9639758075277,1.0,1.0,1.0,1.0,batch,0.0010977382493237956,link_latency,25710.17114184189,25705.713765492714,0.999826629845263,0.1390490597179118,0.2780981194358236,92450.0,28.223038259060687,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0010135755152490783,0.914526772294511,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0011083060069483346,capacity_or_format,25712.348067315084,25705.713765492714,0.9997419799310043,0.13906083324670138,0.27812166649340275,92450.0,14.248574907875854,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0010347110304981565,0.9161262536948783,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011294415221974128,capacity_or_format,25716.51520708263,25705.713765492714,0.9995799803549222,0.1390833705088298,0.2781667410176596,92450.0,7.2613250202750805,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.001076982060996313,0.9191521064775442,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0011717125526955693,capacity_or_format,25724.163104112056,25705.713765492714,0.9992828012112708,0.13912473285079532,0.27824946570159065,92450.0,3.7676656020845396,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,16,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0011615241219926258,0.9245929203628058,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.001256254613691882,capacity_or_format,25737.12768895716,25705.713765492714,0.9987794316504897,0.13919484958873532,0.27838969917747064,92450.0,2.0207740876518447,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,32,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0013306082439852515,0.9335382605358279,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0014253387356845078,capacity_or_format,25756.207361322333,25705.713765492714,0.9980395562467227,0.139298038730786,0.278596077461572,92450.0,1.1472287511379746,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,64,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0016687764879705026,0.9119034833084223,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0018299924482315989,capacity_or_format,25776.002923807144,25705.713765492714,0.9972730776559033,0.13940509964200726,0.2788101992840145,92450.0,0.737029542127542,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,256,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0036977859518820106,0.8572320473728088,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.004313634754107425,capacity_or_format,25800.83431289693,25705.713765492714,0.9963132762975548,0.13953939595942094,0.2790787919188419,92450.0,0.43474756084796706,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,1,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0010041819442912058,0.9137961418974437,N5,rom,sram,batched,277350.0,46225.0,True,909.9906118531535,909.9906118531535,909.9906118531535,909.9906118531535,1.0,1.0,1.0,1.0,batch,0.0010989124359904621,link_latency,39115.41637914041,39110.963765492714,0.9998861672951518,0.1410326893064374,0.2820653786128748,138675.0,42.98441749798241,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,2,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0010159238885824118,0.9147074973267272,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0011106543802816681,capacity_or_format,39117.58403971319,39110.963765492714,0.999830759634497,0.14104050492054512,0.28208100984109025,138675.0,21.72305802987186,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,4,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0010394077771648232,0.9164735955924178,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011341382688640795,capacity_or_format,39121.7204756454,39110.963765492714,0.9997250450639209,0.14105541905767227,0.28211083811534454,138675.0,11.092360083808222,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,8,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0010863755543296463,0.9197951005180629,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0011811060460289026,capacity_or_format,39129.26637407041,39110.963765492714,0.9995322527030606,0.1410826261909876,0.2821652523819752,138675.0,5.776976636386249,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,16,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0011803111086592926,0.925703999247854,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0012750416003585489,capacity_or_format,39141.91482330548,39110.963765492714,0.9992092605087798,0.14112823083939238,0.28225646167878476,138675.0,3.1192231073378394,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,32,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0013681822173185847,0.9352452876270002,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.001462912709017841,capacity_or_format,39160.16046574441,39110.963765492714,0.9987437053457753,0.14119401646203142,0.28238803292406284,138675.0,1.79024676351611,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,64,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0017439244346371698,0.9153784357872979,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.001905140394898266,capacity_or_format,39178.480379623834,39110.963765492714,0.9982766913500241,0.14126006987425216,0.2825201397485043,138675.0,1.1662578997179769,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,256,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.003998377738548678,0.8665326037238521,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.004614226540774093,capacity_or_format,39199.887726092995,39110.963765492714,0.9977315251201322,0.14133725518692264,0.2826745103738453,138675.0,0.7065514153949333,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,1,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0010047690376245393,0.913842171667398,N5,rom,sram,batched,369800.0,46225.0,True,909.5047094881533,909.5047094881533,909.5047094881533,909.5047094881533,1.0,1.0,1.0,1.0,batch,0.0010994995293237956,link_latency,52520.66400160434,52516.21376549271,0.9999152669488052,0.1420245105505796,0.2840490211011592,184900.0,57.74644534953718,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,2,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0010170980752490784,0.9147975735510506,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0011118285669483347,capacity_or_format,52522.827048133775,52516.21376549271,0.9998740874584872,0.1420303597840286,0.2840607195680572,184900.0,29.198189764500903,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,4,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0010417561504981565,0.9166461899489697,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011364866421974128,capacity_or_format,52526.94824857264,52516.21376549271,0.9997956385543448,0.14204150418759504,0.28408300837519007,184900.0,14.924043759974397,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,8,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.001091072300996313,0.9201127773667029,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0011858027926955692,capacity_or_format,52534.44388080562,52516.21376549271,0.9996529873742591,0.14206177360953387,0.28412354721906774,184900.0,7.786936283320996,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857147
