family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,92450.0,46225.0,True,475.372634113077,54192.48028889078,15211.924291618465,1672.6864078287394,3.5186846860664196,114.0,1.0,114.0,pipeline_slots,0.002103612888583169,kv_read,15127.041966699173,7909.133587947607,0.5228473356098869,0.16362403425310085,0.3272480685062017,46225.0,0.2791354425200603,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,92450.0,46225.0,True,475.372634113077,54192.48028889078,30423.84858323693,843.554697553376,1.774512533998159,114.0,1.0,114.0,pipeline_slots,0.002103612888583169,kv_read,15127.041966699173,7909.133587947607,0.5228473356098869,0.16362403425310085,0.3272480685062017,46225.0,0.2791354425200603,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375024069624528e-06,0.0009286491204711063,N5,rom,hbm,batched,92450.0,46225.0,True,212.26148832383555,54338.9410109019,54338.9410109019,212.26136578043761,0.9999994226771945,114.0,2.245614035087719,256.0,batch,0.004711170207543045,kv_read,15005.11451380919,7909.133587947607,0.527095849929625,0.1623051867367138,0.3246103734734276,46225.0,0.2761392517899594,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1441.0,5.580162962277731,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,138675.0,46225.0,True,475.372634113077,81288.72043333617,475.372634113077,44515.93639061941,93.64429753865552,171.0,1.0,171.0,pipeline_slots,0.002103612888583169,kv_read,22690.562950048756,11863.700381921411,0.522847335609887,0.16362403425310082,0.32724806850620164,69337.5,0.27913544252006023,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,138675.0,46225.0,True,475.372634113077,81288.72043333617,950.745268226154,28813.520491898107,60.61249307221212,171.0,1.0,171.0,pipeline_slots,0.002103612888583169,kv_read,22690.562950048756,11863.700381921411,0.522847335609887,0.16362403425310082,0.32724806850620164,69337.5,0.27913544252006023,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,138675.0,46225.0,True,475.372634113077,81288.72043333617,1901.490536452308,16894.729545279206,35.5399708205762,171.0,1.0,171.0,pipeline_slots,0.002103612888583169,kv_read,22690.562950048756,11863.700381921411,0.522847335609887,0.16362403425310082,0.32724806850620164,69337.5,0.27913544252006023,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,138675.0,46225.0,True,475.372634113077,81288.72043333617,3802.981072904616,9245.706431693021,19.449387213765743,171.0,1.0,171.0,pipeline_slots,0.002103612888583169,kv_read,22690.562950048756,11863.700381921411,0.522847335609887,0.16362403425310082,0.32724806850620164,69337.5,0.27913544252006023,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,138675.0,46225.0,True,475.372634113077,81288.72043333617,7605.962145809232,4852.135482898332,10.207014738976651,171.0,1.0,171.0,pipeline_slots,0.002103612888583169,kv_read,22690.562950048756,11863.700381921411,0.522847335609887,0.16362403425310082,0.32724806850620164,69337.5,0.27913544252006023,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,138675.0,46225.0,True,475.372634113077,81288.72043333617,15211.924291618465,2487.761191271787,5.23328650567635,171.0,1.0,171.0,pipeline_slots,0.002103612888583169,kv_read,22690.562950048756,11863.700381921411,0.522847335609887,0.16362403425310082,0.32724806850620164,69337.5,0.27913544252006023,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.002079760369528512,N5,rom,hbm,batched,138675.0,46225.0,True,475.372634113077,81288.72043333617,30423.84858323693,1259.8998449206874,2.6503415520990945,171.0,1.0,171.0,pipeline_slots,0.002103612888583169,kv_read,22690.562950048756,11863.700381921411,0.522847335609887,0.16362403425310082,0.32724806850620164,69337.5,0.27913544252006023,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375016046416352e-06,0.0013914616026732577,N5,rom,hbm,batched,138675.0,46225.0,True,318.0471998069646,81420.08315058294,81420.08315058294,318.04692387008186,0.9999991324027285,171.0,1.4970760233918128,256.0,batch,0.0031441874055389875,kv_read,22581.204472918034,11863.700381921411,0.5253794320913979,0.16283543878073217,0.32567087756146434,69337.5,0.27734194806894347,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,2162.0,8.370244443416595,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,184900.0,46225.0,True,477.45656623456927,108382.64053524722,477.45656623456927,51537.48677125239,107.94172793077178,227.0,1.0,227.0,pipeline_slots,0.002094431348774688,kv_read,30253.7749264225,15818.267175895215,0.5228526758847585,0.1636223630417658,0.3272447260835316,92450.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,184900.0,46225.0,True,477.45656623456927,108382.64053524722,954.9131324691385,34983.50211380722,73.2705435170834,227.0,1.0,227.0,pipeline_slots,0.002094431348774688,kv_read,30253.7749264225,15818.267175895215,0.5228526758847585,0.1636223630417658,0.3272447260835316,92450.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,184900.0,46225.0,True,477.45656623456927,108382.64053524722,1909.826264938277,21300.160230308946,44.611723320282934,227.0,1.0,227.0,pipeline_slots,0.002094431348774688,kv_read,30253.7749264225,15818.267175895215,0.5228526758847585,0.1636223630417658,0.3272447260835316,92450.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,184900.0,46225.0,True,477.45656623456927,108382.64053524722,3819.652529876554,11951.114337749901,25.030788521774035,227.0,1.0,227.0,pipeline_slots,0.002094431348774688,kv_read,30253.7749264225,15818.267175895215,0.5228526758847585,0.1636223630417658,0.3272447260835316,92450.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,184900.0,46225.0,True,477.45656623456927,108382.64053524722,7639.305059753108,6364.294375330035,13.329577652521644,227.0,1.0,227.0,pipeline_slots,0.002094431348774688,kv_read,30253.7749264225,15818.267175895215,0.5228526758847585,0.1636223630417658,0.3272447260835316,92450.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,184900.0,46225.0,True,477.45656623456927,108382.64053524722,15278.610119506217,3289.1337522974477,6.888864841124693,227.0,1.0,227.0,pipeline_slots,0.002094431348774688,kv_read,30253.7749264225,15818.267175895215,0.5228526758847585,0.1636223630417658,0.3272447260835316,92450.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,184900.0,46225.0,True,477.45656623456927,108382.64053524722,30557.220239012433,1672.685448178477,3.503324839304241,227.0,1.0,227.0,pipeline_slots,0.002094431348774688,kv_read,30253.7749264225,15818.267175895215,0.5228526758847585,0.1636223630417658,0.3272447260835316,92450.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375012087829058e-06,0.0018532721194607783,N5,rom,hbm,batched,184900.0,46225.0,True,423.60388548786796,108442.5946848942,108442.5946848942,423.60339528469694,0.9999988427793327,227.0,1.1277533039647578,256.0,batch,0.002360696004589977,kv_read,30204.116245318946,15818.267175895215,0.5237122995891906,0.16335379256527283,0.32670758513054565,92450.0,0.27852631461912364,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,2883.0,11.111377126640743,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020858296509626774,N5,rom,hbm,batched,277350.0,46225.0,True,476.7598950421749,162575.12420938164,476.7598950421749,61188.87990939237,128.34317765754923,341.0,1.0,341.0,pipeline_slots,0.0020974918620441816,kv_read,45380.817344003015,23727.400763842823,0.5228508905862259,0.1636229217378872,0.3272458434757744,138675.0,0.27913752220516064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020858296509626774,N5,rom,hbm,batched,277350.0,46225.0,True,476.7598950421749,162575.12420938164,953.5197900843498,44515.915150105466,93.37176975879551,341.0,1.0,341.0,pipeline_slots,0.0020974918620441816,kv_read,45380.817344003015,23727.400763842823,0.5228508905862259,0.1636229217378872,0.3272458434757744,138675.0,0.27913752220516064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020858296509626774,N5,rom,hbm,batched,277350.0,46225.0,True,476.7598950421749,162575.12420938164,1907.0395801686996,28813.502694497427,60.43608741869645,341.0,1.0,341.0,pipeline_slots,0.0020974918620441816,kv_read,45380.817344003015,23727.400763842823,0.5228508905862259,0.1636229217378872,0.3272458434757744,138675.0,0.27913752220516064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020858296509626774,N5,rom,hbm,batched,277350.0,46225.0,True,476.7598950421749,162575.12420938164,3814.079160337399,16894.717307676037,35.43653206438747,341.0,1.0,341.0,pipeline_slots,0.0020974918620441816,kv_read,45380.817344003015,23727.400763842823,0.5228508905862259,0.1636229217378872,0.3272458434757744,138675.0,0.27913752220516064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020858296509626774,N5,rom,hbm,batched,277350.0,46225.0,True,476.7598950421749,162575.12420938164,7628.158320674798,9245.699101691855,19.392778624707866,341.0,1.0,341.0,pipeline_slots,0.0020974918620441816,kv_read,45380.817344003015,23727.400763842823,0.5228508905862259,0.1636229217378872,0.3272458434757744,138675.0,0.27913752220516064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020858296509626774,N5,rom,hbm,batched,277350.0,46225.0,True,476.7598950421749,162575.12420938164,15256.316641349596,4852.13144533209,10.177306220152731,341.0,1.0,341.0,pipeline_slots,0.0020974918620441816,kv_read,45380.817344003015,23727.400763842823,0.5228508905862259,0.1636229217378872,0.3272458434757744,138675.0,0.27913752220516064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020858296509626774,N5,rom,hbm,batched,277350.0,46225.0,True,476.7598950421749,162575.12420938164,30512.633282699193,2487.759068510364,5.218054400927103,341.0,1.0,341.0,pipeline_slots,0.0020974918620441816,kv_read,45380.817344003015,23727.400763842823,0.5228508905862259,0.1636229217378872,0.3272458434757744,138675.0,0.27913752220516064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020858296509626774,N5,rom,hbm,batched,277350.0,46225.0,True,476.7598950421749,162575.12420938164,122050.53313079677,634.0320482844079,1.3298770615517492,341.0,1.0,341.0,pipeline_slots,0.0020974918620441816,kv_read,45380.817344003015,23727.400763842823,0.5228508905862259,0.1636229217378872,0.3272458434757744,138675.0,0.27913752220516064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,369800.0,46225.0,True,477.45656623456927,216765.28107049444,477.45656623456927,67510.174095848,141.3954249875809,454.0,1.0,454.0,pipeline_slots,0.002094431348774688,kv_read,60507.549852845,31636.53435179043,0.5228526758847585,0.1636223630417658,0.3272447260835316,184900.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,369800.0,46225.0,True,477.45656623456927,216765.28107049444,954.9131324691385,51537.45830171341,107.94166830327684,454.0,1.0,454.0,pipeline_slots,0.002094431348774688,kv_read,60507.549852845,31636.53435179043,0.5228526758847585,0.1636223630417658,0.3272447260835316,184900.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,369800.0,46225.0,True,477.45656623456927,216765.28107049444,1909.826264938277,34983.47587824118,73.27048856849143,454.0,1.0,454.0,pipeline_slots,0.002094431348774688,kv_read,60507.549852845,31636.53435179043,0.5228526758847585,0.1636223630417658,0.3272447260835316,184900.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,369800.0,46225.0,True,477.45656623456927,216765.28107049444,3819.652529876554,21300.140778520516,44.611682579847454,454.0,1.0,454.0,pipeline_slots,0.002094431348774688,kv_read,60507.549852845,31636.53435179043,0.5228526758847585,0.1636223630417658,0.3272447260835316,184900.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,369800.0,46225.0,True,477.45656623456927,216765.28107049444,7639.305059753108,11951.102090444538,25.030762870633744,454.0,1.0,454.0,pipeline_slots,0.002094431348774688,kv_read,60507.549852845,31636.53435179043,0.5228526758847585,0.1636223630417658,0.3272447260835316,184900.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,369800.0,46225.0,True,477.45656623456927,216765.28107049444,15278.610119506217,6364.287429018948,13.329563103949946,454.0,1.0,454.0,pipeline_slots,0.002094431348774688,kv_read,60507.549852845,31636.53435179043,0.5228526758847585,0.1636223630417658,0.3272447260835316,184900.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,369800.0,46225.0,True,477.45656623456927,216765.28107049444,30557.220239012433,3289.1300416750746,6.8888570694808715,454.0,1.0,454.0,pipeline_slots,0.002094431348774688,kv_read,60507.549852845,31636.53435179043,0.5228526758847585,0.1636223630417658,0.3272447260835316,184900.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,369800.0,46225.0,True,477.45656623456927,216765.28107049444,122228.88095604973,843.5532331484777,1.766764335866415,454.0,1.0,454.0,pipeline_slots,0.002094431348774688,kv_read,60507.549852845,31636.53435179043,0.5228526758847585,0.1636223630417658,0.3272447260835316,184900.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,554700.0,46225.0,True,477.45656623456927,325147.92160574166,477.45656623456927,75288.02080471626,157.68559096059863,681.0,1.0,681.0,pipeline_slots,0.002094431348774688,kv_read,90761.3247792675,47454.801527685646,0.5228526758847585,0.1636223630417658,0.3272447260835316,277350.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,554700.0,46225.0,True,477.45656623456927,325147.92160574166,954.9131324691385,61188.83977849017,128.15582422722144,681.0,1.0,681.0,pipeline_slots,0.002094431348774688,kv_read,90761.3247792675,47454.801527685646,0.5228526758847585,0.1636223630417658,0.3272447260835316,277350.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,554700.0,46225.0,True,477.45656623456927,325147.92160574166,1909.826264938277,44515.872669138414,93.23543923630584,681.0,1.0,681.0,pipeline_slots,0.002094431348774688,kv_read,90761.3247792675,47454.801527685646,0.5228526758847585,0.1636223630417658,0.3272447260835316,277350.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,554700.0,46225.0,True,477.45656623456927,325147.92160574166,3819.652529876554,28813.46709976203,60.34782876062968,681.0,1.0,681.0,pipeline_slots,0.002094431348774688,kv_read,90761.3247792675,47454.801527685646,0.5228526758847585,0.1636223630417658,0.3272447260835316,277350.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,554700.0,46225.0,True,477.45656623456927,325147.92160574166,7639.305059753108,16894.692832522887,35.38477429635496,681.0,1.0,681.0,pipeline_slots,0.002094431348774688,kv_read,90761.3247792675,47454.801527685646,0.5228526758847585,0.1636223630417658,0.3272447260835316,277350.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,554700.0,46225.0,True,477.45656623456927,325147.92160574166,15278.610119506217,9245.684441724394,19.36445133562597,681.0,1.0,681.0,pipeline_slots,0.002094431348774688,kv_read,90761.3247792675,47454.801527685646,0.5228526758847585,0.1636223630417658,0.3272447260835316,277350.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
