family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03813212970394122,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,9.178836260162057e-05,capacity_or_format,186.10086261216748,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,35.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,174.36490542788692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,35.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,168.01171844905784,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,35.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,164.70195748385467,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,35.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,162.15829068254456,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,35.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.17809949687139257,N5,rom,sram,batched,138675.0,46225.0,True,50885.4147016678,50885.4147016678,1.965199666471863e-05,kv_read,277.1430396188692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,35.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.11683409648488416,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,2.9957191798561765e-05,capacity_or_format,237.29278352523292,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,35.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.06921515190173269,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,5.056758206624803e-05,capacity_or_format,206.31890390352817,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,35.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03813212970394122,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,9.178836260162057e-05,capacity_or_format,186.10086261216748,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,35.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,174.36490542788692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,35.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,168.01171844905784,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,35.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,164.70195748385467,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,35.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,162.15829068254456,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,35.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.17809949687139257,N5,rom,sram,batched,184900.0,46225.0,True,50885.4147016678,50885.4147016678,1.965199666471863e-05,kv_read,277.1430396188692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,35.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.11683409648488416,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,2.9957191798561765e-05,capacity_or_format,237.29278352523292,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,35.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.06921515190173269,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,5.056758206624803e-05,capacity_or_format,206.31890390352817,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,35.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03813212970394122,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,9.178836260162057e-05,capacity_or_format,186.10086261216748,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,35.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,174.36490542788692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,35.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,168.01171844905784,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,35.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,164.70195748385467,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,35.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,162.15829068254456,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,35.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.17809949687139257,N5,rom,sram,batched,277350.0,46225.0,True,50885.4147016678,50885.4147016678,1.965199666471863e-05,kv_read,277.1430396188692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,35.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.11683409648488416,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,2.9957191798561765e-05,capacity_or_format,237.29278352523292,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,35.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.06921515190173269,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,5.056758206624803e-05,capacity_or_format,206.31890390352817,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,35.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03813212970394122,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,9.178836260162057e-05,capacity_or_format,186.10086261216748,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,35.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,174.36490542788692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,35.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,168.01171844905784,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,35.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,164.70195748385467,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,35.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,162.15829068254456,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,35.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.17809949687139257,N5,rom,sram,batched,369800.0,46225.0,True,50885.4147016678,50885.4147016678,1.965199666471863e-05,kv_read,277.1430396188692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,35.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.11683409648488416,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,2.9957191798561765e-05,capacity_or_format,237.29278352523292,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,35.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.06921515190173269,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,5.056758206624803e-05,capacity_or_format,206.31890390352817,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,35.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03813212970394122,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,9.178836260162057e-05,capacity_or_format,186.10086261216748,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,35.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,174.36490542788692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,35.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,168.01171844905784,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,35.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,164.70195748385467,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,35.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,162.15829068254456,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,35.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.17809949687139257,N5,rom,sram,batched,554700.0,46225.0,True,50885.4147016678,50885.4147016678,1.965199666471863e-05,kv_read,277.1430396188692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,35.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.11683409648488416,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,2.9957191798561765e-05,capacity_or_format,237.29278352523292,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,35.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.06921515190173269,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,5.056758206624803e-05,capacity_or_format,206.31890390352817,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,35.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03813212970394122,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,9.178836260162057e-05,capacity_or_format,186.10086261216748,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,35.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,174.36490542788692,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,35.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,168.01171844905784,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,35.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,164.70195748385467,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,35.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,162.15829068254456,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,35.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x6-romfill,Qwen3-8B,8192,1,6,array,tensor,infiniband_ndr,nvlink5,8,6,1,0.0002176384,0.9101974253537686,N5,rom,sram,batched,4890.0,815.0,True,4182.154552476808,4182.154552476808,0.00023911120152357053,link_latency,22.77774548217105,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,71106.56032449391
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x6-romfill,Qwen3-8B,8192,2,6,array,tensor,infiniband_ndr,nvlink5,8,6,1,0.00021927680000000002,0.8632908072560462,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.00025400108301508185,capacity_or_format,27.986594955021946,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,72.0,71106.56032449391
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x6-romfill,Qwen3-8B,8192,4,6,array,tensor,infiniband_ndr,nvlink5,8,6,1,0.0002225536,0.7777369485608703,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0002861553644992882,capacity_or_format,36.4593832557207,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,72.0,71106.56032449391
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x6-romfill,Qwen3-8B,8192,8,6,array,tensor,infiniband_ndr,nvlink5,8,6,1,0.0002291072,0.6537254822641191,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.00035046392746770086,capacity_or_format,48.740803600947736,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,71106.56032449391
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x6-romfill,Qwen3-8B,8192,16,6,array,tensor,infiniband_ndr,nvlink5,8,6,1,0.0002422144,0.5055812545262129,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0004790810534045263,capacity_or_format,63.4122012297324,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,72.0,71106.56032449391
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x6-romfill,Qwen3-8B,8192,32,6,array,tensor,infiniband_ndr,nvlink5,8,6,1,0.0002684288,0.36455686589128905,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0007363153052781772,capacity_or_format,77.37848876325485,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,71106.56032449391
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x6-romfill,Qwen3-8B,8192,64,6,array,tensor,infiniband_ndr,nvlink5,8,6,1,0.0003208576,0.2565252265697214,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0012507838090254787,capacity_or_format,88.07735405944634,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,71106.56032449391
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x6-romfill,Qwen3-8B,8192,256,6,array,tensor,infiniband_ndr,nvlink5,8,6,1,0.0006354304000000001,0.14649371937279324,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.004337594831509289,capacity_or_format,98.97427538017865,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,71106.56032449391
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,1,7,array,tensor,infiniband_ndr,nvlink5,8,7,1,0.00021768521142857144,0.9194104124342743,N5,rom,sram,batched,5705.0,815.0,True,4223.577735945368,4223.577735945368,0.00023676609323165898,link_latency,23.003353292276806,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,2,7,array,tensor,infiniband_ndr,nvlink5,8,7,1,0.00021937042285714284,0.8786262206697502,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.00024967434125733627,capacity_or_format,28.471589802466838,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,4,7,array,tensor,infiniband_ndr,nvlink5,8,7,1,0.00022274084571428574,0.802664273570424,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0002775018809837971,capacity_or_format,37.59631490775074,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,8,7,array,tensor,infiniband_ndr,nvlink5,8,7,1,0.00022948169142857146,0.6888095362851057,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.00033315696043671863,capacity_or_format,51.27280977569315,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,16,7,array,tensor,infiniband_ndr,nvlink5,8,7,1,0.00024296338285714286,0.5466397226785296,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.00044446711934256175,capacity_or_format,68.3505772232967,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,72.0,83958.31733347893
