model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,32768,32,True,1,32,2991,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.0003047057088417736,0.0003047057088417736,105019.36482134255,3281.8551506669546,282363962864019.7,6923844387489.094,5346745901.784192,6929191133390.878,282363962864019.7,0.0,0.0,3377087893625073.5,0.025202667924103223,15000.0,compute_C5
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,32768,32,True,5,160,49,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.00025642727934062197,0.0012837917567031097,124791.71514935898,778.9425308105172,335525579326394.4,8227419943092.561,6353395801.684164,0.0,0.0,335525579326394.4,8233773338894.245,4012903631368786.0,0.06070317863047342,75000.0,compute_C5
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,32768,64,False,1,64,0,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.11392573475009343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,32768,64,False,1,64,0,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.05769567641034083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,32768,64,True,1,64,524,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.02931541919340571,0.029315419193405714,2183.1514527479903,34.11174144918735,4184870027675.418,143933463688.93604,111148606.76230568,4328914639971.116,0.0,0.0,0.0,70203189226744.54,0.32976152027403816,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,32768,64,True,1,64,1770,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.015175878820265998,0.015175878820265996,4217.2187033105365,65.89404223922713,8083961435392.769,278037922809.8003,214707038.62294602,8362214065241.191,0.0,0.0,0.0,135612305901367.73,0.34141902172705063,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,32768,64,True,1,64,4263,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.008892594078251534,0.008892594078251534,7197.000047098036,112.45312573590681,13795886560397.893,474492570657.1366,366413666.3978552,14270745544721.428,0.0,0.0,0.0,231432572181530.66,0.40012190486892496,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,32768,64,True,1,64,9248,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.00668040632289564,0.00668040632289564,9580.25558724683,149.6914935507317,18364334922377.555,631618739946.8031,487749972.4579106,18996441412296.816,0.0,0.0,0.0,308070470779977.75,0.6011692155729156,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,32768,64,True,1,64,19218,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.005290964079344858,0.005290964079344858,12096.094216524081,189.00147213318877,23186931018895.7,797486008357.5669,615836348.751674,23985032863602.02,0.0,0.0,0.0,388971818752326.8,0.9522668446986052,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,32768,64,False,1,64,0,122681219131.22423,446238682321.55005,65929216.0,50912.0,32156811264.0,0.4095351212408462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,32768,64,False,1,64,0,122681219131.22423,446238682321.55005,65929216.0,50912.0,32156811264.0,0.20550036965571722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,32768,64,False,1,64,0,122681219131.22423,446238682321.55005,65929216.0,50912.0,32156811264.0,0.1032177658160939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,32768,64,False,1,64,0,122681219131.22423,446238682321.55005,65929216.0,50912.0,32156811264.0,0.05212705213170335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,32768,64,True,1,64,2352,122681219131.22423,446238682321.55005,65929216.0,50912.0,32156811264.0,0.027368226230948447,0.02736822623094845,2338.4781848824286,36.53872163878795,16304990997806.643,154174033362.40158,119056601.3487342,16459284087770.393,0.0,0.0,0.0,75198001636245.56,1.2314322138230207,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,32768,64,True,1,64,7337,122681219131.22423,446238682321.55005,65929216.0,50912.0,32156811264.0,0.015934203736725508,0.015934203736725508,4016.5169880746143,62.75807793866585,28005082004383.387,264805816074.44067,204488912.89685476,28270092309370.723,0.0,0.0,0.0,129158378724165.11,1.4339176837725918,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,32768,64,True,1,64,17308,122681219131.22423,446238682321.55005,65929216.0,50912.0,32156811264.0,0.010114272241622193,0.010114272241622193,6327.692044577126,98.87018819651759,44119702501697.68,417179775588.4069,322155457.3735106,44537204432743.46,0.0,0.0,0.0,203478398814180.9,1.8203650543673415,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,32768,64,True,3,192,996,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.0026704624260638216,0.008012214958191464,23965.88672259808,124.80943225039513,45940065635768.01,1580052122365.701,1220151224.8209133,1581272273590.5217,45940065635768.01,0.0,0.0,770666496112990.0,0.23687292497988605,45000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,32768,64,True,1,64,1994,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.0017319522083247675,0.0017319522083247675,36952.52079842553,577.3831374753989,70834067211293.17,2436250725463.889,1881326738.8894408,2438132052202.779,70834067211293.17,0.0,0.0,1188275237044004.5,0.07162618733456791,15000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,32768,64,True,1,64,2991,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.0005931359417596949,0.0005931359417596949,107901.06532766679,1685.9541457447935,206834909999312.94,7113832642617.8545,5493459037.962172,7119326101655.816,206834909999312.94,0.0,0.0,3469754192926315.0,0.024529583365604544,15000.0,compute_C5
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,32768,64,False,5,320,49,122681219131.22423,122681219131.22423,65929216.0,50912.0,32156811264.0,0.0004974757708024561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75000.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,1,False,1,1,0,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.008746992958413689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,1,False,1,1,0,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.004609262208537027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,1,True,1,1,87,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.002669918694213946,0.002669918694213946,374.5432406489109,374.5432406489109,4201465791565.079,118901142828.04507,19068745.467917353,4320386003138.5923,0.0,0.0,0.0,18714067856927.855,1.9221261096565605,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,1,True,1,1,296,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.0018285582473694679,0.0018285582473694679,546.878942160351,546.878942160351,6134653941780.31,173610211463.97018,27842700.70326779,6308291995944.983,0.0,0.0,0.0,27324828010198.11,2.6328289006804138,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,1,True,1,1,713,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.0016276886276105416,0.0016276886276105418,614.3681187156827,614.3681187156827,6891718643059.806,195035081412.36337,31278709.66005284,7086785003181.829,0.0,0.0,0.0,30696927390436.477,4.687218103384797,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,1,True,1,1,1546,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.001639999979194836,0.001639999979194836,609.7561052963877,609.7561052963877,6839983050187.177,193570968309.31448,31043902.83284969,7033585062399.324,0.0,0.0,0.0,30466487957231.875,9.445341647827755,12800.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,1,True,1,1,3214,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.0018535348027131577,0.0018535348027131577,539.5096971129029,539.5096971129029,6051988904432.763,171270797578.3974,27467517.699412115,6223287169528.859,0.0,0.0,0.0,26956623389462.355,21.350328890077243,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,1,False,1,1,0,11217572060.0,26610834524.0,317456384.0,50912.0,49965039616.0,0.021530707443842566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,1,False,1,1,0,11217572060.0,26610834524.0,317456384.0,50912.0,49965039616.0,0.011070581060022453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,1,False,1,1,0,11217572060.0,26610834524.0,317456384.0,50912.0,49965039616.0,0.006339587040255624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,1,False,1,1,0,11217572060.0,26610834524.0,317456384.0,50912.0,49965039616.0,0.004317282783399765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,1,True,1,1,393,11217572060.0,26610834524.0,317456384.0,50912.0,49965039616.0,0.003583392670147214,0.003583392670147214,279.0651463711672,279.0651463711672,7426156431498.97,88591012267.42146,14207764.732048865,7514761651531.123,0.0,0.0,0.0,13943501093880.207,10.319014773548714,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,1,True,1,1,1227,11217572060.0,26610834524.0,317456384.0,50912.0,49965039616.0,0.0033428586988931454,0.0033428586988931454,299.1451598989542,299.1451598989542,7960502348726.591,94965540752.62381,15230078.380775556,8055483119557.596,0.0,0.0,0.0,14946799765285.902,19.252709080496647,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,1,True,1,1,2894,11217572060.0,26610834524.0,317456384.0,50912.0,49965039616.0,0.0034332485517646525,0.0034332485517646525,291.2693284283222,291.2693284283222,7750919900722.69,92465307772.96356,14829104.04894274,7843400037599.703,0.0,0.0,0.0,14553283533846.832,39.54659261550448,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,1,True,3,3,166,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.0002587190758289045,0.0007769849074867135,3865.1962434394195,1287.0262863080131,43358117386822.99,1227031222892.6619,196784871.14598772,1227228007763.8079,43358117386822.99,0.0,0.0,193124683427064.97,1.4687144792076317,45000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,1,True,1,1,333,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,0.00012422147186988221,0.00012422147186988221,8050.138071520084,8050.138071520084,90303003910225.98,2555567722885.499,409848629.4972305,2555977571514.996,90303003910225.98,0.0,0.0,402225467657770.8,0.328785438669223,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,1,True,1,1,500,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,4.207395639719936e-05,4.207395639719936e-05,23767.67210954672,23767.67210954672,266615574587292.53,7545199243994.354,1210059722.4412425,7546409303716.795,266615574587292.53,0.0,0.0,1187552678533600.0,0.11136000888069394,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,1,True,5,5,8,11217572060.0,11217572060.0,317456384.0,50912.0,49965039616.0,2.4755382723054874e-05,0.00012543227361527437,40395.255092085186,7972.429831473821,453136684877547.5,12823731612290.951,2056603227.248241,0.0,0.0,453136684877547.5,12825788215518.2,2018350520974462.0,0.18752830645693694,75000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.030562958830781205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.015550139368332341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,87,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.008010593452462448,0.008010593452462448,998.6775695801675,124.83469619752094,4144769748569.0415,317036570020.82837,50844672.42246549,4461857163262.292,0.0,0.0,0.0,49898964327683.664,0.720872645962498,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,296,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.004299336533941614,0.004299336533941614,1860.7522199862854,232.59402749828567,7722602114938.9,590707671276.8187,94734617.02394176,8313404520832.743,0.0,0.0,0.0,92972558387174.69,0.7737938821880952,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,713,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.0027851557882697295,0.0027851557882697295,2872.3707426685737,359.0463428335717,11921080159928.246,911852429474.96,146238139.25074244,12833078827542.457,0.0,0.0,0.0,143518117949274.62,1.0025437612942842,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,1546,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.0023341972793019085,0.0023341972793019085,3427.3024268079735,428.4128033509967,14224189919277.678,1088019035288.8839,174490821.15364754,15312383445387.715,0.0,0.0,0.0,171245301531473.34,1.6804337695221154,12800.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,3214,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.002303974615550207,0.002303974615550207,3472.2604780476445,434.03255975595556,14410777439022.555,1102291255667.1167,176779725.4583617,15513245474415.129,0.0,0.0,0.0,173491632342721.66,3.317351778638187,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,8,False,1,8,0,33202065409.85159,109375985958.73538,317456384.0,50912.0,49965039616.0,0.09912969557274223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,8,False,1,8,0,33202065409.85159,109375985958.73538,317456384.0,50912.0,49965039616.0,0.04983350773931441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,8,False,1,8,0,33202065409.85159,109375985958.73538,317456384.0,50912.0,49965039616.0,0.025152325526080557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,8,False,1,8,0,33202065409.85159,109375985958.73538,317456384.0,50912.0,49965039616.0,0.012892168505562442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,8,True,1,8,393,33202065409.85159,109375985958.73538,317456384.0,50912.0,49965039616.0,0.007316824933657442,0.007316824933657442,1093.3704267270286,136.67130334087858,14948558555174.0,347097422041.29944,55665675.16552648,15295711642890.465,0.0,0.0,0.0,54630296686378.81,2.633761896054602,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,8,True,1,8,1227,33202065409.85159,109375985958.73538,317456384.0,50912.0,49965039616.0,0.005132972552163474,0.005132972552163474,1558.5510966015422,194.81888707519278,21308507857232.742,494771995406.3603,79348953.43017772,21803359201592.53,0.0,0.0,0.0,77873067285256.3,3.6953262224970533,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,8,True,1,8,2894,33202065409.85159,109375985958.73538,317456384.0,50912.0,49965039616.0,0.00437649507946716,0.00437649507946716,1827.946759847381,228.49334498092261,24991684892297.87,580293368525.6659,93064425.43734986,25572071325248.973,0.0,0.0,0.0,91333432271713.22,6.301446916160817,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,8,True,3,24,166,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.0005870421363003396,0.001761954088901019,13627.64187664219,567.5516781619029,56558232121288.33,4326181912605.8037,693810503.2236072,4326875723109.0273,56558232121288.33,0.0,0.0,680905666239087.6,0.4165702136221079,45000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,8,True,1,8,333,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.0004796780600320094,0.00047967806003200935,16677.85264030244,2084.731580037805,69217394282398.45,5294490792075.266,849102833.6230779,5295339894908.889,69217394282398.45,0.0,0.0,833309567882521.6,0.15869957807377214,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,8,True,1,8,500,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,0.00022266331971062956,0.00022266331971062956,35928.683765232185,4491.085470654023,149113313557889.0,11405790029990.115,1829201147.855501,11407619231137.97,149113313557889.0,0.0,0.0,1795178107680562.2,0.07366727360476796,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,8,True,5,40,8,33202065409.85159,33202065409.85159,317456384.0,50912.0,49965039616.0,9.044205168342887e-05,0.00045386561841714434,88454.42856606259,2203.295335494895,367108715380181.9,28080423041368.535,4503391867.155378,0.0,0.0,367108715380181.9,28084926433235.69,4419629027513959.5,0.08564018669406791,75000.0,compute_C5
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,32,False,1,32,0,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.08467429173646537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,32,False,1,32,0,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.04280472685646798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,87,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.021737330392939874,0.021737330392939874,1472.1218945263565,46.00380920394864,3958071662921.3047,467334493443.5665,74948669.89412586,4425481105034.766,0.0,0.0,0.0,73554628779590.38,0.4890351435729991,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,296,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.011254220510676066,0.011254220510676066,2843.3777327931252,88.85555414978516,7644946300299.998,902648413398.6238,144762047.13196358,8547739475745.754,0.0,0.0,0.0,142069481062260.75,0.5063831890808657,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,713,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.0065014386236011265,0.006501438623601127,4921.987555775047,153.81211111797023,13233672797205.8,1562516371549.345,250588230.4396192,14796439756985.586,0.0,0.0,0.0,245927303213759.25,0.5850639270324518,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,1546,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.004663470696200885,0.004663470696200885,6861.842195356545,214.43256860489203,18449330350878.9,2178335610916.5103,349350109.8499924,20628015311905.258,0.0,0.0,0.0,342852217129730.2,0.8393306888156963,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,3214,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.0037817225881354383,0.0037817225881354383,8461.752350739576,264.42976096061176,22750984359821.582,2686237303569.2856,430804735.6808533,25437652468126.547,0.0,0.0,0.0,422791791425484.06,1.3612676187267136,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,32,False,1,32,0,86037911455.85335,308287406367.21265,317456384.0,50912.0,49965039616.0,0.28730566799611273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,32,False,1,32,0,86037911455.85335,308287406367.21265,317456384.0,50912.0,49965039616.0,0.14412041498629166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,32,False,1,32,0,86037911455.85335,308287406367.21265,317456384.0,50912.0,49965039616.0,0.07239517445785171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
